In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 -106.052 -92.797
Sn 21312 -104.434 -92.402
Sn 21313 -111.682 -88.232
Ce 21313 -23.242 -20.829
Sn 21314 -122.358 -87.592
Ce 21314 -23.952 -23.071
Sn 21315 -134.329 -87.668
Ce 21315 -26.53 -22.565
Bi1 21315 -346.368 -297.08
Bi2 21315 489.527 487.927
Sn 21316 -139.071 -82.791
Ce 21316 -23.813 -22.273
Bi1 21316 -342.957 -295.514
Bi2 21316 488.323 -2.16834e+08
Sn 21317 -125.118 -78.78
Ce 21317 -24.682 -22.931
Bi1 21317 -360.817 -292.067
Bi2 21317 490.09 488.011
Ce 21318 -30.177 -22.155
Bi1 21318 -397.059 -286.753
Bi2 21318 487.931 -779.248
Ce 21319 -26.55 -24.261
Bi1 21319 -410.544 -283.471
Bi2 21319 489.393 6379.6
Bi1 21320 -429.304 -275.194
Bi2 21320 489.326 488.143
Bi1 21321 -430.128 -263.201
Bi2 21321 488.667 -2.18006e+07
Sn 21323 -129.852 -83.878
Ce 21323 -25.038 -21.663
Bi1 21323 -338.664 -296.049
Bi2 21323 489.073 -326.624
Sn 21324 -137.779 -81.394
Ce 21324 -28.331 -23.361
Bi1 21324 -342.357 -292.711
Bi2 21324 488.088 -787.831
Sn 21325 -129.567 -83.257
Ce 21325 -24.729 -23.754
Bi1 21325 -334.3 -294.113
Bi2 21325 488.622 488.885
Sn 21326 -135.91 -82.763
Ce 21326 -26.073 -24.209
Bi1 21326 -341.618 -296.5
Bi2 21326 489.228 -594.45
Sn 21327 -132.746 -82.183
Ce 21327 -27.925 -23.485
Bi1 21327 -336.405 -293.838
Bi2 21327 488.579 489.459
Sn 21328 -136.412 -83.322
Ce 21328 -27.01 -23.842
Bi1 21328 -337.391 -300.075
Bi2 21328 489.812 -371.616
