In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -0.898 3.944
Sn 21312 0.374 5.022
Sn 21313 -2.01 2.921
Ce 21313 0.048 5.54
Sn 21314 1.257 4.72
Ce 21314 -0.231 3.011
Sn 21315 1.201 -1.545
Ce 21315 -1.164 3.41
Bi1 21315 1.291 5.529
Bi2 21315 1.403 -0.8
Sn 21316 2.704 -0.001
Ce 21316 2.172 2.904
Bi1 21316 -0.774 3.3
Bi2 21316 0.842 2.846
Sn 21317 8.611 1.725
Ce 21317 3.498 1.396
Bi1 21317 -5.578 3.524
Bi2 21317 -5.089 -1.379
Ce 21318 1.619 0.41
Bi1 21318 -4.865 0.753
Bi2 21318 -3.146 2.54
Ce 21319 2.72 -0.585
Bi1 21319 -2.737 -5.449
Bi2 21319 -1.284 -5.163
Bi1 21320 -0.4 -4.578
Bi2 21320 3.661 -2.552
Bi1 21321 -0.728 -5.234
Bi2 21321 -0.338 -3.791
Sn 21323 6.468 -1.333
Ce 21323 0.958 3.42
Bi1 21323 -2.673 5.446
Bi2 21323 -2.835 1.823
Sn 21324 3.085 1.274
Ce 21324 0.177 2.744
Bi1 21324 -4.372 6.573
Bi2 21324 -5.759 4.575
Sn 21325 5.777 -1.243
Ce 21325 0.293 2.058
Bi1 21325 -1.306 6.409
Bi2 21325 -0.882 1.322
Sn 21326 3.012 -0.003
Ce 21326 0.283 2.691
Bi1 21326 -4.679 5.031
Bi2 21326 -6.381 2.71
Sn 21327 4.758 0.301
Ce 21327 0.403 2.195
Bi1 21327 -3.439 6.806
Bi2 21327 -1.506 3.778
Sn 21328 3.215 -0.983
Ce 21328 0.683 2.334
Bi1 21328 -3.702 1.757
Bi2 21328 -1.015 1.736
