In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 3.569 1.833
Sn 21312 2.224 5.579
Sn 21313 0.558 4.642
Ce 21313 3.515 7.303
Sn 21314 6.458 2.126
Ce 21314 4.286 6.504
Sn 21315 2.588 1.164
Ce 21315 1.594 5.825
Bi1 21315 -1.641 -0.813
Bi2 21315 -1.307 -4.26
Sn 21316 6.346 5.422
Ce 21316 7.822 5.713
Bi1 21316 -0.35 1.623
Bi2 21316 1.374 3.014
Sn 21317 9.517 5.385
Ce 21317 9.383 4.522
Bi1 21317 -10.11 1.228
Bi2 21317 -2.61 -2.66
Ce 21318 4.972 5.212
Bi1 21318 -9.183 -10.112
Bi2 21318 -2.394 -3.098
Ce 21319 7.077 3.683
Bi1 21319 1.488 -7.085
Bi2 21319 5.541 -6.075
Bi1 21320 9.031 2.19
Bi2 21320 9.125 3.197
Bi1 21321 -11.499 5.663
Bi2 21321 -2.225 -0.051
Sn 21323 11.076 5.535
Ce 21323 5.337 6.68
Bi1 21323 2.365 8.562
Bi2 21323 4.04 3.19
Sn 21324 7.317 6.959
Ce 21324 4.683 5.014
Bi1 21324 -0.35 6.895
Bi2 21324 2.621 6.042
Sn 21325 10.547 6.229
Ce 21325 3.471 5.056
Bi1 21325 4.348 9.915
Bi2 21325 4.006 3.209
Sn 21326 8.016 6.75
Ce 21326 5.295 4.103
Bi1 21326 -1.129 5.343
Bi2 21326 -0.128 3.817
Sn 21327 10.456 7.072
Ce 21327 4.323 5.303
Bi1 21327 3.723 9.112
Bi2 21327 5.655 4.032
Sn 21328 9.14 5.763
Ce 21328 5.288 4.376
Bi1 21328 2.085 3.45
Bi2 21328 4.274 2.623
