In 21274 0.489 6.292
In 21275 0.177 6.057
In 21276 0.089 6.223
In 21277 0.155 6.19
In 21278 0.194 5.784
In 21279 0.431 6.507
In 21280 -0.103 6.014
In 21281 0.166 5.903
In 21282 0.607 6.071
In 21283 0.507 6.163
In 21284 0.516 6.076
In 21285 0.672 6.368
In 21286 -0.094 5.672
In 21287 0.634 6.374
In 21288 0.026 6.098
In 21289 0.248 6.027
In 21290 -0.039 6.278
In 21291 0.546 6.376
In 21292 0.684 6.213
In 21293 0.056 6.462
In 21294 0.604 6.121
In 21295 0.597 6.338
In 21296 0.578 6.32
In 21297 0.859 6.379
In 21303 1.067 5.794
In 21304 -0.563 5.211
In 21305 0.665 5.187
In 21306 0.883 3.873
In 21307 2.467 5.511
In 21308 4.481 3.066
In 21309 1.403 -0.446
Sn 21311 -1.301 1.756
Sn 21312 -6.571 -0.693
Sn 21313 -3.185 0.258
Ce 21313 -0.093 3.171
Sn 21314 1.29 -0.787
Ce 21314 -2.624 0.459
Sn 21315 -1.358 -0.566
Ce 21315 -1.958 0.871
Bi1 21315 5.226 4.26
Bi2 21315 -2.049 -0.411
Sn 21316 -0.806 -2.937
Ce 21316 1.474 0.145
Bi1 21316 -9.455 -1.082
Bi2 21316 -10.788 -0.693
Sn 21317 -0.787 -4.057
Ce 21317 2.901 1.005
Bi1 21317 -2.102 -1.457
Bi2 21317 -3.633 -3.93
Ce 21318 0.406 -1.309
Bi1 21318 -10.307 -10.734
Bi2 21318 -6.898 -4.863
Ce 21319 -1.488 -3.414
Bi1 21319 -7.925 3.369
Bi2 21319 -4.769 1.023
Bi1 21320 -3.592 -1.882
Bi2 21320 0.612 0.09
Bi1 21321 -15.616 -18.406
Bi2 21321 -12.655 -11.207
Sn 21323 1.719 -1.621
Ce 21323 -0.832 2.216
Bi1 21323 -3.284 3.431
Bi2 21323 -4.63 -1.439
Sn 21324 -1.217 -0.328
Ce 21324 -1.891 0.575
Bi1 21324 -6.263 7.541
Bi2 21324 -8.618 3.055
Sn 21325 3.082 -0.469
Ce 21325 -1.034 0.605
Bi1 21325 1.337 7.315
Bi2 21325 -2.588 2.037
Sn 21326 -0.52 -1.675
Ce 21326 -1.006 -0.06
Bi1 21326 -5.62 3.715
Bi2 21326 -9.692 2.15
Sn 21327 1.97 0.398
Ce 21327 -1.96 0.335
Bi1 21327 -0.59 7.118
Bi2 21327 -0.312 -0.071
Sn 21328 -0.104 -2.556
Ce 21328 -1.482 -0.796
Bi1 21328 -3.689 2.502
Bi2 21328 -4.368 0.088
