In 21274 0.967 4.736
In 21275 0.868 4.49
In 21276 1.194 4.426
In 21277 0.628 4.586
In 21278 0.802 4.24
In 21279 0.935 4.863
In 21280 0.61 4.505
In 21281 0.835 4.172
In 21282 1.204 4.55
In 21283 1.054 4.74
In 21284 1.213 4.643
In 21285 1.201 4.779
In 21286 0.649 4.059
In 21287 1.492 4.939
In 21288 0.884 4.585
In 21289 1.065 4.381
In 21290 0.829 4.667
In 21291 0.837 4.749
In 21292 1.57 4.848
In 21293 0.714 4.891
In 21294 1.02 4.357
In 21295 1.081 4.64
In 21296 1.217 4.585
In 21297 1.479 4.797
In 21303 1.958 3.703
In 21304 -0.134 3.257
In 21305 0.804 3.831
In 21306 1.126 3.161
In 21307 2.913 5.008
In 21308 4.966 3.377
In 21309 2.009 -0.364
Sn 21311 -0.761 0.582
Sn 21312 -6.822 -1.575
Sn 21313 -2.144 -0.978
Ce 21313 0.384 1.515
Sn 21314 1.447 -2.357
Ce 21314 -2.43 -0.599
Sn 21315 -1.372 -1.68
Ce 21315 -0.875 -0.237
Bi1 21315 5.84 3.891
Bi2 21315 -0.328 -0.235
Sn 21316 -0.477 -3.094
Ce 21316 2.097 -0.708
Bi1 21316 -9.339 0.849
Bi2 21316 -10.689 0.342
Sn 21317 -0.643 -4.548
Ce 21317 3.776 0.791
Bi1 21317 -1.89 -1.18
Bi2 21317 -3.353 -2.2
Ce 21318 0.768 -0.226
Bi1 21318 -9.181 -9.903
Bi2 21318 -7.562 -4.837
Ce 21319 -2.282 -3.686
Bi1 21319 -7.87 4.096
Bi2 21319 -5.84 -0.294
Bi1 21320 -4.389 -1.509
Bi2 21320 -0.418 2.003
Bi1 21321 -15.224 -18.027
Bi2 21321 -12.39 -11.179
Sn 21323 2.046 -1.868
Ce 21323 -0.383 0.532
Bi1 21323 -3.25 4.307
Bi2 21323 -2.931 -1.17
Sn 21324 -0.921 -0.632
Ce 21324 -1.485 0.07
Bi1 21324 -5.918 7.552
Bi2 21324 -7.062 2.004
Sn 21325 3.099 -0.91
Ce 21325 -0.525 -0.907
Bi1 21325 0.778 8.319
Bi2 21325 -1 1.123
Sn 21326 -0.534 -2.015
Ce 21326 -1.255 -1.722
Bi1 21326 -5.765 5.023
Bi2 21326 -8.55 0.111
Sn 21327 1.417 -0.004
Ce 21327 -1.237 -0.438
Bi1 21327 -0.114 8.139
Bi2 21327 -2.54 1.203
Sn 21328 0.288 -3.389
Ce 21328 -1.067 -1.073
Bi1 21328 -2.765 1.427
Bi2 21328 -5.54 -0.936
