In 21274 0.699 6.75
In 21275 0.652 6.606
In 21276 0.565 6.577
In 21277 0.254 6.606
In 21278 0.47 6.224
In 21279 0.949 7.163
In 21280 0.589 6.656
In 21281 0.454 6.248
In 21282 0.994 6.576
In 21283 1.027 6.726
In 21284 0.971 6.632
In 21285 0.804 6.662
In 21286 0.364 6.385
In 21287 1.142 6.957
In 21288 0.615 6.666
In 21289 0.736 6.532
In 21290 0.455 6.722
In 21291 0.856 6.884
In 21292 1.115 6.989
In 21293 0.485 6.923
In 21294 0.659 6.555
In 21295 0.875 6.846
In 21296 0.887 6.626
In 21297 1.128 7.027
In 21303 2.572 6.636
In 21304 1.153 7.273
In 21305 0.012 6.264
In 21306 4.969 4.604
In 21307 7.784 3.366
In 21308 13.484 1.289
In 21309 17.946 3.788
Sn 21311 2.052 2.488
Sn 21312 -3.572 5.368
Sn 21313 -1.559 2.934
Ce 21313 0.806 3.845
Sn 21314 9.085 4.102
Ce 21314 -1.713 2.083
Sn 21315 11.705 -4.641
Ce 21315 -1.648 1.74
Bi1 21315 16.842 9.238
Bi2 21315 4.166 1.924
Sn 21316 20.338 -1.157
Ce 21316 4.169 2.378
Bi1 21316 -2.282 13.082
Bi2 21316 -7.601 5.474
Sn 21317 44.936 6.696
Ce 21317 6.694 0.414
Bi1 21317 -2.597 2.337
Bi2 21317 -4.428 -1.996
Ce 21318 6.396 -0.627
Bi1 21318 11.485 -0.873
Bi2 21318 5.522 1.275
Ce 21319 11.601 -0.55
Bi1 21319 32.423 -11.327
Bi2 21319 14.56 -7.513
Bi1 21320 61.797 -10.745
Bi2 21320 32.189 -4.709
Bi1 21321 101.514 8.175
Bi2 21321 47.954 0.26
Sn 21323 24.852 -2.075
Ce 21323 2.323 3.093
Bi1 21323 -3.697 6.555
Bi2 21323 -3.559 -0.422
Sn 21324 20.546 -0.003
Ce 21324 0.924 1.115
Bi1 21324 -5.903 12.086
Bi2 21324 -5.828 6.095
Sn 21325 24.566 -2.394
Ce 21325 1.669 0.676
Bi1 21325 -0.379 10.307
Bi2 21325 -3.545 3.18
Sn 21326 21.016 -1.641
Ce 21326 1.81 0.747
Bi1 21326 -5.479 8.583
Bi2 21326 -7.297 1.955
Sn 21327 22.983 -1.302
Ce 21327 1.294 1.529
Bi1 21327 -3.536 10.356
Bi2 21327 -4.634 2.863
Sn 21328 20.887 -2.803
Ce 21328 2.316 0.8
Bi1 21328 -3.352 5.413
Bi2 21328 -5.294 2.409
