In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -2.062 1.749
Sn 21312 -2.648 2.649
Sn 21313 -2.906 3.666
Ce 21313 0.111 5.247
Sn 21314 -2.114 2.699
Ce 21314 -1.268 2.899
Sn 21315 1.962 0.684
Ce 21315 -1.789 3.616
Bi1 21315 -3.67 1.126
Bi2 21315 -3.53 -3.684
Sn 21316 6.07 2.618
Ce 21316 2.583 2.873
Bi1 21316 -4.237 -1.585
Bi2 21316 -1.589 0.987
Sn 21317 4.25 5.12
Ce 21317 3.521 2.081
Bi1 21317 -8.509 -0.627
Bi2 21317 -5.893 -5.614
Ce 21318 2.477 1.909
Bi1 21318 -12.08 -4.716
Bi2 21318 -8.785 -2.202
Ce 21319 3.818 0.352
Bi1 21319 3.468 -6.04
Bi2 21319 4.231 -5.023
Bi1 21320 7.739 -3.604
Bi2 21320 6.028 -0.033
Bi1 21321 -2.917 2.545
Bi2 21321 -3.71 -1.004
Sn 21323 9.202 1.909
Ce 21323 1.449 3.282
Bi1 21323 -1.886 1.378
Bi2 21323 0.482 -1.837
Sn 21324 5.249 4.15
Ce 21324 -1.239 2.073
Bi1 21324 -4.287 2.651
Bi2 21324 -4.184 0.903
Sn 21325 9.822 1.812
Ce 21325 1.827 1.439
Bi1 21325 1.214 2.76
Bi2 21325 2.934 -1.453
Sn 21326 7.197 2.887
Ce 21326 0.746 1.923
Bi1 21326 -3.331 -0.093
Bi2 21326 -4.363 -0.738
Sn 21327 6.765 3.624
Ce 21327 -0.923 2.085
Bi1 21327 -0.973 3.475
Bi2 21327 0.085 -0.884
Sn 21328 6.305 2.181
Ce 21328 -0.486 2.131
Bi1 21328 -1.603 -0.72
Bi2 21328 0.758 -3.416
