In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -0.825 6.236
Sn 21312 0.851 4.088
Sn 21313 1.23 2.065
Ce 21313 -0.654 6.338
Sn 21314 3.8 3.642
Ce 21314 0.042 3.239
Sn 21315 3.365 -0.458
Ce 21315 -0.336 3.053
Bi1 21315 -6.328 6.472
Bi2 21315 0.534 5.58
Sn 21316 2.8 1.484
Ce 21316 4.117 2.97
Bi1 21316 -5.673 1.996
Bi2 21316 -1.561 3.755
Sn 21317 5.779 2.918
Ce 21317 5.508 2.484
Bi1 21317 -6.626 1.538
Bi2 21317 -1.943 -3.032
Ce 21318 3.044 2.452
Bi1 21318 -1.591 0.807
Bi2 21318 2.166 4.675
Ce 21319 3.739 0.394
Bi1 21319 2.243 -5.575
Bi2 21319 4.208 -3.708
Bi1 21320 0.824 -4.979
Bi2 21320 2.8 -1.428
Bi1 21321 0.193 -1.82
Bi2 21321 1.662 -0.062
Sn 21323 4.294 0.271
Ce 21323 2.297 4.232
Bi1 21323 -9.946 5.591
Bi2 21323 -1.499 2.615
Sn 21324 2.839 2.003
Ce 21324 1.729 3.188
Bi1 21324 -9.764 7.076
Bi2 21324 -1.688 6.187
Sn 21325 3.204 -0.138
Ce 21325 1.805 3.212
Bi1 21325 -8.024 4.839
Bi2 21325 -0.274 2.775
Sn 21326 3.343 1.602
Ce 21326 2.695 2.847
Bi1 21326 -9.928 4.721
Bi2 21326 -5.02 3.058
Sn 21327 3.242 1.528
Ce 21327 1.854 3.035
Bi1 21327 -8.914 7.861
Bi2 21327 -0.76 4.163
Sn 21328 3.512 0.636
Ce 21328 2.546 2.908
Bi1 21328 -8.693 2.605
Bi2 21328 0.235 1.886
