In 21274 0.544 4.863
In 21275 0.387 4.619
In 21276 0.358 4.593
In 21277 0.149 4.668
In 21278 0.135 4.392
In 21279 0.64 4.98
In 21280 0.298 4.789
In 21281 0.313 4.43
In 21282 0.634 4.549
In 21283 0.641 4.904
In 21284 0.617 4.718
In 21285 0.719 4.756
In 21286 -0.037 4.379
In 21287 0.67 4.917
In 21288 0.248 4.706
In 21289 0.497 4.56
In 21290 0.244 4.846
In 21291 0.493 4.949
In 21292 0.913 4.873
In 21293 0.108 5.02
In 21294 0.567 4.373
In 21295 0.567 4.893
In 21296 0.663 4.815
In 21297 0.791 4.97
In 21303 -0.094 2.425
In 21304 1.021 4.536
In 21305 -0.173 5.09
In 21306 1.237 2.507
In 21307 3.43 3.035
In 21308 3.194 3.597
In 21309 2.399 2.828
Sn 21311 -2.052 -3.305
Sn 21312 -3.907 -0.441
Sn 21313 -2.967 0.111
Ce 21313 -1.067 2.501
Sn 21314 0.216 -1.706
Ce 21314 -1.73 1.284
Sn 21315 1.799 -1.945
Ce 21315 -1.511 1.622
Bi1 21315 -0.576 -7.632
Bi2 21315 -3.057 -7.006
Sn 21316 0.708 2.374
Ce 21316 1.228 1.355
Bi1 21316 -6.606 -5.8
Bi2 21316 -5.111 -1.1
Sn 21317 5.374 1.525
Ce 21317 3.424 0.326
Bi1 21317 -0.971 -4.387
Bi2 21317 -1.468 -4.873
Ce 21318 0.842 2.083
Bi1 21318 -12.194 -14.869
Bi2 21318 -5.855 -6.395
Ce 21319 -0.282 -0.574
Bi1 21319 -0.399 -12.702
Bi2 21319 1.436 -7.531
Bi1 21320 0.177 -3.211
Bi2 21320 1.133 -0.825
Bi1 21321 -8.195 0.774
Bi2 21321 -4.966 -2.926
Sn 21323 2.745 1.733
Ce 21323 -0.737 1.522
Bi1 21323 -5.397 -1.099
Bi2 21323 -3.856 -3.565
Sn 21324 0.647 4.503
Ce 21324 -1.526 0.248
Bi1 21324 -6.472 2.152
Bi2 21324 -6.428 -1.006
Sn 21325 3.596 1.971
Ce 21325 -0.941 -0.292
Bi1 21325 -0.819 1.68
Bi2 21325 -1.095 -0.437
Sn 21326 0.887 3.418
Ce 21326 -1.025 -0.757
Bi1 21326 -6.14 -2.474
Bi2 21326 -7.047 -1.723
Sn 21327 1.584 2.856
Ce 21327 -1.163 -0.225
Bi1 21327 -2.651 3.205
Bi2 21327 -1.747 -1.453
Sn 21328 1.9 2.181
Ce 21328 -0.417 -0.365
Bi1 21328 -5.279 -4.378
Bi2 21328 -4.041 -5.307
