In 21274 0.846 5.019
In 21275 0.565 4.702
In 21276 0.377 4.751
In 21277 0.223 4.853
In 21278 0.549 4.665
In 21279 0.661 5.074
In 21280 0.489 4.904
In 21281 0.53 4.516
In 21282 0.987 4.746
In 21283 0.454 4.878
In 21284 0.731 4.778
In 21285 1.034 4.953
In 21286 0.191 4.644
In 21287 0.705 4.963
In 21288 0.206 4.784
In 21289 0.436 4.728
In 21290 0.242 5.051
In 21291 0.659 5.178
In 21292 1.029 5.195
In 21293 0.44 5.212
In 21294 0.595 4.691
In 21295 0.824 5.065
In 21296 0.615 5.07
In 21297 1.005 5.197
In 21303 0.239 2.629
In 21304 1.254 5.163
In 21305 -0.301 4.801
In 21306 1.37 2.395
In 21307 3.916 3.085
In 21308 3.376 3.532
In 21309 2.768 2.725
Sn 21311 -2.468 -3.591
Sn 21312 -4.118 -1.049
Sn 21313 -3.051 0.044
Ce 21313 -0.385 2.545
Sn 21314 -0.633 -1.793
Ce 21314 -2.027 1.234
Sn 21315 1.746 -2.309
Ce 21315 -1.612 2.019
Bi1 21315 -0.317 -7.475
Bi2 21315 -1.748 -7.976
Sn 21316 1.226 2.63
Ce 21316 1.284 0.685
Bi1 21316 -5.978 -4.652
Bi2 21316 -6.341 -0.477
Sn 21317 5.136 1.611
Ce 21317 2.995 -0.21
Bi1 21317 -1.352 -4.064
Bi2 21317 -3.163 -8.226
Ce 21318 1.019 2.042
Bi1 21318 -12.134 -14.351
Bi2 21318 -7.98 -7.696
Ce 21319 -0.69 -0.828
Bi1 21319 0.936 -11.36
Bi2 21319 3.18 -7.948
Bi1 21320 -0.822 -2.745
Bi2 21320 0.693 -1.371
Bi1 21321 -9.045 1.337
Bi2 21321 -4.075 -4.049
Sn 21323 2.065 1.524
Ce 21323 -0.064 1.985
Bi1 21323 -3.85 -0.749
Bi2 21323 -5.006 -3.931
Sn 21324 0.644 3.788
Ce 21324 -1.393 0.645
Bi1 21324 -7.035 2.439
Bi2 21324 -9.181 -1.025
Sn 21325 3.42 1.752
Ce 21325 -0.155 -0.216
Bi1 21325 -0.955 2.07
Bi2 21325 -1.343 -2.173
Sn 21326 0.623 3.218
Ce 21326 -0.82 -0.284
Bi1 21326 -6.453 -1.884
Bi2 21326 -8.867 -2.92
Sn 21327 1.769 2.628
Ce 21327 -0.218 0.699
Bi1 21327 -3.345 2.095
Bi2 21327 -3.366 -0.987
Sn 21328 1.312 2.048
Ce 21328 -0.85 0.355
Bi1 21328 -5.726 -3.871
Bi2 21328 -4.271 -4.324
