In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -4.843 -0.569
Sn 21312 -7.383 -0.241
Sn 21313 -7.166 1.886
Ce 21313 -2.646 2.149
Sn 21314 -5.817 0.414
Ce 21314 -4.417 -0.134
Sn 21315 -2.857 -1.91
Ce 21315 -5.205 0.349
Bi1 21315 -3.783 1.871
Bi2 21315 -5.423 -2.012
Sn 21316 0.803 0.324
Ce 21316 -0.905 -0.249
Bi1 21316 -6.88 -3.269
Bi2 21316 -6.541 1.291
Sn 21317 -0.339 3.485
Ce 21317 -0.593 -0.612
Bi1 21317 -12.221 -0.886
Bi2 21317 -9.127 -2.626
Ce 21318 -1.981 -0.102
Bi1 21318 -15.505 -5.917
Bi2 21318 -11.923 -2.519
Ce 21319 -0.112 -1.655
Bi1 21319 -2.381 -6.211
Bi2 21319 -0.527 -2.367
Bi1 21320 2.004 -4.178
Bi2 21320 2.166 -0.394
Bi1 21321 -8.326 1.777
Bi2 21321 -6.019 0.301
Sn 21323 4.353 -0.43
Ce 21323 -2.524 0.696
Bi1 21323 -2.988 0.343
Bi2 21323 -0.648 -0.517
Sn 21324 0.436 1.849
Ce 21324 -5.469 -1.238
Bi1 21324 -6.99 1.77
Bi2 21324 -6.191 2.58
Sn 21325 4.934 -0.345
Ce 21325 -2.7 -1.422
Bi1 21325 0.227 1.016
Bi2 21325 -0.987 -1.154
Sn 21326 2.474 0.964
Ce 21326 -3.41 -1.239
Bi1 21326 -5.901 -1.817
Bi2 21326 -4.921 0.315
Sn 21327 2.045 1.505
Ce 21327 -4.432 -0.445
Bi1 21327 -2.667 1.963
Bi2 21327 -2.592 0.465
Sn 21328 0.888 0.15
Ce 21328 -4.677 -1.065
Bi1 21328 -4.241 -3.143
Bi2 21328 -0.863 -0.374
