In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -2.16 1.256
Sn 21312 -0.317 2.851
Sn 21313 -3.943 3.304
Ce 21313 0.108 4.935
Sn 21314 -1.751 -0.281
Ce 21314 -0.121 3.33
Sn 21315 0.378 -1.302
Ce 21315 -2.324 3.631
Bi1 21315 -6.264 2.19
Bi2 21315 -3.296 -4.18
Sn 21316 4.26 1.065
Ce 21316 1.967 1.537
Bi1 21316 -4.424 -1.042
Bi2 21316 -2.547 -1.292
Sn 21317 3.096 4.815
Ce 21317 4.399 1.055
Bi1 21317 -10.89 2.776
Bi2 21317 -4.07 -3.926
Ce 21318 2.627 1.902
Bi1 21318 -12.094 -8.046
Bi2 21318 -5.904 -5.071
Ce 21319 1.424 1
Bi1 21319 -0.836 -8.42
Bi2 21319 1.858 -7.338
Bi1 21320 5.628 -0.736
Bi2 21320 6.361 -3.386
Bi1 21321 -13.875 3.193
Bi2 21321 -6.426 -2.672
Sn 21323 8.619 1.101
Ce 21323 0.401 2.983
Bi1 21323 -0.835 4.885
Bi2 21323 0.786 -0.257
Sn 21324 4.905 3.379
Ce 21324 -0.446 1.491
Bi1 21324 -2.147 6.341
Bi2 21324 -3.259 2.708
Sn 21325 8.424 1.418
Ce 21325 -0.108 1.617
Bi1 21325 1.421 6.833
Bi2 21325 5.068 0.509
Sn 21326 5.083 2.815
Ce 21326 -0.129 1.647
Bi1 21326 -3.868 3.47
Bi2 21326 -4.891 0.801
Sn 21327 7.163 2.564
Ce 21327 -0.061 1.799
Bi1 21327 0.459 8.144
Bi2 21327 2.121 2.768
Sn 21328 4.964 1.823
Ce 21328 0.17 1.206
Bi1 21328 -0.94 2.149
Bi2 21328 2.905 -0.303
