In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.345 -6.351
Sn 21312 0.151 -4.808
Sn 21313 -0.768 -1.938
Ce 21313 0.692 -6.328
Sn 21314 -4.715 -3.476
Ce 21314 0.942 -3.533
Sn 21315 -3.503 0.682
Ce 21315 0.368 -3.108
Bi1 21315 3.933 -5.068
Bi2 21315 0.932 -2.657
Sn 21316 -1.767 -0.602
Ce 21316 -3.564 -2.814
Bi1 21316 7.368 -3.029
Bi2 21316 2.056 -4.032
Sn 21317 -5.796 -2.556
Ce 21317 -5.32 -2.366
Bi1 21317 5.631 -0.9
Bi2 21317 2.363 2.64
Ce 21318 -2.714 -2.34
Bi1 21318 0.906 1.31
Bi2 21318 -2.394 -2.369
Ce 21319 -3.376 -0.462
Bi1 21319 -1.681 5.276
Bi2 21319 -2.788 3.144
Bi1 21320 -0.66 4.641
Bi2 21320 -1.575 2.639
Bi1 21321 1.791 3.756
Bi2 21321 0.486 2.014
Sn 21323 -4.94 -0.201
Ce 21323 -1.925 -4.011
Bi1 21323 10.129 -6.293
Bi2 21323 0.848 -3.602
Sn 21324 -2.025 -1.707
Ce 21324 -1.494 -3.167
Bi1 21324 11.115 -7.862
Bi2 21324 5.4 -6.887
Sn 21325 -3.394 0.193
Ce 21325 -1.923 -3.335
Bi1 21325 7.924 -6.218
Bi2 21325 0.173 -3.182
Sn 21326 -2.405 -1.09
Ce 21326 -2.471 -2.729
Bi1 21326 11.717 -5.405
Bi2 21326 5.228 -4.717
Sn 21327 -3.319 -1.123
Ce 21327 -1.718 -2.859
Bi1 21327 9.879 -8.541
Bi2 21327 -1.297 -3.277
Sn 21328 -2.848 -0.341
Ce 21328 -2.704 -2.929
Bi1 21328 9.754 -3.438
Bi2 21328 1.801 -3.521
