In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 0.394 -3.293
Sn 21312 0.46 -1.148
Sn 21313 -0.63 -0.498
Ce 21313 2.41 0.891
Sn 21314 0.692 -1.221
Ce 21314 1.103 -0.953
Sn 21315 4.544 -3.267
Ce 21315 0.508 -0.588
Bi1 21315 -0.769 -2.778
Bi2 21315 -0.489 -7.098
Sn 21316 7.975 -1.261
Ce 21316 3.495 -1.37
Bi1 21316 -2.717 -6.021
Bi2 21316 -1.917 -1.908
Sn 21317 8.539 1.615
Ce 21317 6.897 -1.786
Bi1 21317 -6.245 -4.422
Bi2 21317 -1.909 -9.665
Ce 21318 4.478 -0.979
Bi1 21318 -9.623 -7.911
Bi2 21318 -2.925 -3.036
Ce 21319 4.596 -3.229
Bi1 21319 5.813 -9.197
Bi2 21319 6.379 -7.513
Bi1 21320 9.713 -5.424
Bi2 21320 6.999 -4.473
Bi1 21321 0.869 0.501
Bi2 21321 2.975 -5.276
Sn 21323 10.642 -1.219
Ce 21323 2.327 0.033
Bi1 21323 -0.148 -2.287
Bi2 21323 0.5 -6.096
Sn 21324 8.242 1.21
Ce 21324 1.292 -1.178
Bi1 21324 -1.847 -0.86
Bi2 21324 -2.534 -2.896
Sn 21325 10.792 -0.612
Ce 21325 1.874 -1.058
Bi1 21325 1.583 -1.032
Bi2 21325 3.55 -3.075
Sn 21326 8.332 0.352
Ce 21326 1.102 -1.255
Bi1 21326 -1.471 -3.42
Bi2 21326 -2.853 -4.559
Sn 21327 9.564 0.64
Ce 21327 1.731 -1.084
Bi1 21327 0.756 -0.022
Bi2 21327 2.536 -1.611
Sn 21328 8.466 -0.697
Ce 21328 1.686 -1.591
Bi1 21328 0.231 -5.674
Bi2 21328 1.361 -6.969
