In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 1.669 4.303
Sn 21312 4.07 5.354
Sn 21313 1.647 2.972
Ce 21313 1.361 5.927
Sn 21314 3.149 5.176
Ce 21314 0.897 3.696
Sn 21315 2.267 -1.218
Ce 21315 -0.181 3.288
Bi1 21315 7.353 9.072
Bi2 21315 3.262 0.048
Sn 21316 2.332 -0.253
Ce 21316 3.147 3.324
Bi1 21316 6.055 6.833
Bi2 21316 2.577 3.748
Sn 21317 9.942 1.4
Ce 21317 3.637 1.876
Bi1 21317 2.183 6.458
Bi2 21317 0.378 -2.004
Ce 21318 2.003 0.894
Bi1 21318 0.973 3.286
Bi2 21318 0.374 1.84
Ce 21319 3.229 -0.048
Bi1 21319 1.974 -2.39
Bi2 21319 4.734 -5.961
Bi1 21320 3.722 -1.527
Bi2 21320 4.454 -4.555
Bi1 21321 3.567 -1.647
Bi2 21321 2.363 -4.994
Sn 21323 6.244 -0.822
Ce 21323 1.508 3.704
Bi1 21323 4.953 8.455
Bi2 21323 3.537 0.856
Sn 21324 2.857 1.729
Ce 21324 0.905 2.927
Bi1 21324 3.502 10.531
Bi2 21324 0.126 5.948
Sn 21325 6.081 -0.68
Ce 21325 0.991 2.925
Bi1 21325 5.831 9.228
Bi2 21325 4.346 2.325
Sn 21326 3.244 0.494
Ce 21326 1.388 3.284
Bi1 21326 2.577 7.486
Bi2 21326 -0.241 3.556
Sn 21327 5.336 0.628
Ce 21327 1.06 2.788
Bi1 21327 4.708 10.071
Bi2 21327 2.545 3.197
Sn 21328 3.33 -0.732
Ce 21328 1.331 3.127
Bi1 21328 4.767 6.318
Bi2 21328 2.926 -0.831
