In 21274 -0.807 3.208
In 21275 -1.29 3.131
In 21276 -1.282 3.189
In 21277 -1.374 3.154
In 21278 -1.294 2.954
In 21279 -0.883 3.616
In 21280 -1.4 3.228
In 21281 -1.197 2.817
In 21282 -0.566 3.193
In 21283 -0.712 3.325
In 21284 -1.003 3.028
In 21285 -0.61 3.19
In 21286 -1.292 2.852
In 21287 -0.741 3.429
In 21288 -1.066 3.105
In 21289 -1.049 2.977
In 21290 -1.322 3.286
In 21291 -1.044 3.298
In 21292 -0.554 3.549
In 21293 -1.103 3.389
In 21294 -1.04 3.058
In 21295 -0.85 3.261
In 21296 -0.93 3.235
In 21297 -0.668 3.51
In 21303 -1.43 0.755
In 21304 -0.781 3.684
In 21305 -1.713 3.288
In 21306 -0.232 1.508
In 21307 1.814 1.618
In 21308 0.866 2.137
In 21309 0.458 1.179
Sn 21311 -2.921 -3.703
Sn 21312 -4.332 -1.635
Sn 21313 -2.984 -0.975
Ce 21313 -3.066 0.382
Sn 21314 -0.803 -2.226
Ce 21314 -4.298 -0.567
Sn 21315 1.295 -3.065
Ce 21315 -4.256 -0.369
Bi1 21315 -1.208 -8.101
Bi2 21315 -2.418 -8.992
Sn 21316 0.815 1.606
Ce 21316 -1.007 -1.34
Bi1 21316 -7.419 -5.705
Bi2 21316 -4.17 -3.385
Sn 21317 4.074 0.434
Ce 21317 1.168 -1.409
Bi1 21317 -1.771 -4.98
Bi2 21317 -2.035 -6.948
Ce 21318 -2.271 -0.328
Bi1 21318 -13.744 -14.297
Bi2 21318 -6.632 -8.042
Ce 21319 -3.962 -2.612
Bi1 21319 -0.369 -12.317
Bi2 21319 1.864 -8.243
Bi1 21320 -1.073 -3.018
Bi2 21320 2.023 -1.994
Bi1 21321 -9.489 0.571
Bi2 21321 -4.531 -4.059
Sn 21323 2.036 0.772
Ce 21323 -2.854 0.082
Bi1 21323 -5.155 -1.737
Bi2 21323 -4.68 -4.345
Sn 21324 -0.023 3.579
Ce 21324 -3.333 -1.375
Bi1 21324 -7.008 0.842
Bi2 21324 -5.752 -0.26
Sn 21325 2.592 0.739
Ce 21325 -2.72 -1.869
Bi1 21325 -1.444 1.312
Bi2 21325 -2.632 -3.633
Sn 21326 0.543 2.48
Ce 21326 -2.894 -2.03
Bi1 21326 -8.162 -3.489
Bi2 21326 -9.017 -2.385
Sn 21327 0.72 1.918
Ce 21327 -3.297 -1.586
Bi1 21327 -4.16 0.786
Bi2 21327 -2.638 -3.261
Sn 21328 0.696 1.231
Ce 21328 -2.849 -2.134
Bi1 21328 -6.737 -5.595
Bi2 21328 -4.891 -5.53
