21914 Bi1 1326.15 945.961 1248.86 651.474 1430.74 684.388 1137.85 972.801
21914 Bi2 633.271 443.544 603.432 294.925 703.398 339.901 561.032 931.99
21915 Bi1 1418.54 1080.77 1295.74 830.756 1524.83 811.738 1020.86 1403.59
21915 Bi2 681.321 517.228 628.355 382.876 748.969 406.453 496.69 687.096
21916 Bi1 1578.07 1067.15 1189.62 1026.05 1455.43 962.382 1073.03 1532.38
21916 Ce 97.8132 76.4989 95.2967 31.4769 125.202 72.4757 110.669 93.9377
21916 Bi2 759.753 513.355 577.658 482.903 714.677 481.298 524.379 749.49
21917 Bi1 1766.48 881.779 989.601 1256.56 1280.86 1115.9 1108.99 1453.91
21917 Ce 102.508 90.0593 100.484 42.2508 134.919 86.3291 97.1612 133.572
21917 Bi2 851.907 416.049 476.668 600.064 624.79 557.775 532.995 707.598
21918 Bi1 2033.78 778 840.794 1523.16 1093.82 1329.68 1320.48 1314.67
21918 Ce 119.189 89.5047 91.8789 56.8936 132.727 102.329 103.819 149.738
21918 Sn 430.468 326.607 368.299 181.895 456.288 237.133 393.32 332.834
21918 Bi2 983.146 366.738 401.842 728.302 533.181 660.719 646.309 643.782
21919 Bi1 1822.4 636.204 703.549 1843.04 953.108 1530.17 1247.79 1159.48
21919 Ce 119.349 65.4343 81.8197 78.9256 126.364 122.012 101.169 138.047
21919 Sn 441.773 324.049 470.41 235.837 555.97 276.44 353.435 415.729
21919 Bi2 878.387 300.137 333.557 887.63 468.265 768.86 615.071 568.621
21920 Bi1 1402.98 505.553 615.042 2003.88 905.554 1491.12 1098.18 1079.05
21920 Ce 139.696 57.5825 63.8115 102.939 108.345 142.746 114.962 120.25
21920 Sn 482.149 333.184 436.531 314.543 546.149 326.016 357.038 493.176
21920 Bi2 647.441 232.024 288.825 959.03 447.132 746.602 535.502 527.791
21921 Ce 142.428 48.7814 47.5439 126.955 92.4526 157.945 118.621 114.741
21921 Sn 513.375 300.547 376.882 407.209 480.509 400.899 357.718 498.553
21922 Ce 111.767 37.3891 40.9122 138.266 90.3235 158.661 114.202 105.627
21922 Sn 615.537 255.393 306.313 506.407 410.311 475.547 416.836 434.671
21923 Sn 631.68 221.377 241.755 587.9 340.847 533.655 434.941 419.006
21924 Sn 506.429 178.486 208.949 647.143 303.332 547.577 395.387 373.808
21931 In 146.171 123.796 135.082 50.7292 181.579 107.082 161.768 146.872
21932 In 162.298 128.09 181.863 72.2905 208.568 116.095 136.855 170.223
21933 In 166.35 120.546 160.225 93.6414 218.676 145.066 147.202 204.621
21934 In 189.095 113.601 145.753 139.483 180.05 167.757 138.297 193.755
21935 In 213.305 91.2386 107.862 168.675 159.962 204.63 169.235 181.606
21936 In 226.485 82.8249 87.9874 217.013 128.157 219.981 163.451 165.001
21937 In 179.674 62.0576 68.5065 216.666 126.034 230.999 167.861 157.9
