21914 Bi1 1330.41 946.555 1251.38 648.736 1433.24 686.743 1136.55 975.221
21914 Bi2 634.589 444.328 604.034 293.839 707.579 342.789 562.108 933.458
21915 Bi1 1425.24 1082.13 1299.22 828.549 1529.43 815.692 1022.4 1400.3
21915 Bi2 683.755 518.804 630.83 380.622 751.511 409.023 498.368 686.625
21916 Bi1 1583.22 1070.55 1192.07 1024.79 1461.8 964.114 1072.68 1529.82
21916 Ce 98.2798 76.4962 97.1976 30.7849 126.845 74.0858 111.592 94.9463
21916 Bi2 759.594 513.471 578.306 480.692 717.979 484.002 525.019 750.242
21917 Bi1 1771.11 885.482 992.372 1252.85 1283.42 1119.05 1107.5 1452.42
21917 Ce 102.938 90.7048 101.949 41.8999 136.151 88.0136 96.9539 133.16
21917 Bi2 855.067 417.843 478.799 596.562 626.377 561.033 532.807 708.796
21918 Bi1 2034.21 778.015 843.386 1523.03 1094.18 1330.67 1321.96 1314.98
21918 Ce 119.139 89.3646 93.9209 56.8249 131.654 103.318 104.39 150.425
21918 Sn 430.681 326.579 369.49 181.828 456.494 238.137 393.848 334.141
21918 Bi2 980.633 367.406 403.202 727.216 534.356 661.596 646.261 645.695
21919 Bi1 1830.32 634.852 706.487 1835.97 957.833 1535.5 1248.89 1160.74
21919 Ce 120.257 65.3942 83.375 77.521 127.448 122.703 102.033 138.983
21919 Sn 443.639 323.386 472.595 235.087 558.936 277.764 354.013 416.701
21919 Bi2 881.034 299.739 335.126 885.124 470.164 771.482 616.095 569.932
21920 Bi1 1405.97 507.317 615.692 2009.44 908.636 1493.66 1097.99 1077.73
21920 Ce 139.486 57.8272 64.2229 102.878 109.441 143.482 115.393 119.793
21920 Sn 483.409 334.16 436.667 314.869 548.205 327.08 357.262 492.43
21920 Bi2 649.921 232.252 289.21 959.169 448.596 748.153 535.633 525.834
21921 Ce 142.939 48.6385 48.5703 126.665 93.4578 159.019 119.38 115.01
21921 Sn 513.876 301.326 378.956 406.249 482.135 403.033 357.788 500.386
21922 Ce 112.606 37.4169 42.5249 138.186 91.2425 159.027 115.168 105.486
21922 Sn 618.524 256.485 308.181 505.789 411.766 476.985 417.097 434.709
21923 Sn 632.548 221.765 243.056 587.92 341.846 535.846 435.737 419.21
21924 Sn 506.42 178.499 210.598 646.892 305.586 550.15 397.089 374.273
21931 In 146.171 123.796 135.082 50.7292 181.579 107.082 161.768 146.872
21932 In 162.298 128.09 181.863 72.2905 208.568 116.095 136.855 170.223
21933 In 166.35 120.546 160.225 93.6414 218.676 145.066 147.202 204.621
21934 In 189.095 113.601 145.753 139.483 180.05 167.757 138.297 193.755
21935 In 213.305 91.2386 107.862 168.675 159.962 204.63 169.235 181.606
21936 In 226.485 82.8249 87.9874 217.013 128.157 219.981 163.451 165.001
21937 In 179.674 62.0576 68.5065 216.666 126.034 230.999 167.861 157.9
