21914 Bi1 1325.65 946.072 1248.93 648.918 1430.89 684.408 1137.91 972.559
21914 Bi2 634.105 443.677 603.44 294.09 703.204 339.885 560.888 930.616
21915 Bi1 1418.35 1080.69 1295.77 827.793 1524.95 811.76 1021.05 1399.29
21915 Bi2 681.429 517.294 628.411 381.508 748.999 406.461 496.561 684.822
21916 Bi1 1578.02 1067.19 1189.65 1023.83 1455.35 962.336 1072.98 1528.5
21916 Ce 97.4355 76.585 95.2814 31.403 125.169 72.6269 110.695 93.7158
21916 Bi2 759.786 513.339 577.668 482.104 714.715 481.322 524.397 747.411
21917 Bi1 1766.49 881.871 989.706 1253.18 1280.81 1115.94 1109.03 1452.08
21917 Ce 102.756 89.9916 100.497 42.1492 134.918 86.413 97.1833 133.324
21917 Bi2 851.959 416.031 476.817 598.734 625.111 557.8 532.925 706.799
21918 Bi1 2033.79 777.858 840.712 1523.15 1093.83 1329.67 1320.58 1314.5
21918 Ce 119.236 88.9182 91.9748 56.8603 132.814 102.379 103.829 149.752
21918 Sn 430.633 326.699 368.259 181.924 456.202 237.051 393.356 333.053
21918 Bi2 983.038 367.085 401.858 728.063 533.218 660.641 646.197 643.749
21919 Bi1 1822.62 636.157 703.629 1835.88 953.049 1530.86 1247.81 1159.84
21919 Ce 119.417 65.3452 81.6376 78.6167 126.394 122.133 101.202 137.975
21919 Sn 441.733 324.207 470.236 234.892 556.094 276.438 353.481 415.929
21919 Bi2 878.209 300.312 333.475 884.95 468.378 769.122 615.105 568.77
21920 Bi1 1402.92 505.512 614.892 2007.94 905.506 1491.08 1098.18 1076.38
21920 Ce 139.587 57.33 63.8095 103.331 108.344 142.318 114.984 119.793
21920 Sn 482.192 332.953 436.312 315.24 546.234 326.086 356.953 491.806
21920 Bi2 647.412 232.115 289.041 961.885 447.373 746.574 535.535 526.239
21921 Ce 142.578 48.9384 47.1622 126.422 92.4326 157.937 118.609 114.995
21921 Sn 513.357 300.344 376.605 406.709 480.445 400.893 357.714 499.195
21922 Ce 111.678 38.1505 41.3094 138.314 90.18 158.698 114.194 105.484
21922 Sn 615.548 255.447 306.316 506.022 410.334 475.123 416.842 433.948
21923 Sn 631.716 221.521 241.875 588.08 340.733 533.526 434.934 417.914
21924 Sn 506.548 178.468 208.765 647.893 303.327 547.617 395.353 372.944
21931 In 146.171 123.796 135.082 50.7292 181.579 107.082 161.768 146.872
21932 In 162.298 128.09 181.863 72.2905 208.568 116.095 136.855 170.223
21933 In 166.35 120.546 160.225 93.6414 218.676 145.066 147.202 204.621
21934 In 189.095 113.601 145.753 139.483 180.05 167.757 138.297 193.755
21935 In 213.305 91.2386 107.862 168.675 159.962 204.63 169.235 181.606
21936 In 226.485 82.8249 87.9874 217.013 128.157 219.981 163.451 165.001
21937 In 179.674 62.0576 68.5065 216.666 126.034 230.999 167.861 157.9
