21914 Bi1 1329.41 949.282 1256.88 654.326 1423.94 678.57 1125.15 959.518
21914 Bi2 636.088 447.616 610.713 299.569 698.722 335.568 549.423 940.49
21915 Bi1 1420.25 1084.46 1305.54 834.153 1518.69 805.885 1008.73 1393.6
21915 Bi2 683.685 520.047 637.38 387.436 742.617 400.537 483.79 677.803
21916 Bi1 1582.24 1070.94 1197.82 1030.64 1450.07 955.627 1058.92 1520.78
21916 Ce 101.59 80.2536 102.323 37.6672 120.412 66.0549 97.6821 87.2563
21916 Bi2 760.994 515.12 583.36 487.671 710.027 475.045 511.844 741.154
21917 Bi1 1769.58 886.409 997.154 1259.63 1273.17 1108.63 1096.33 1444.57
21917 Ce 106.737 94.0994 107.736 48.1201 128.312 79.2238 84.8023 126.734
21917 Bi2 856.95 419.176 483.881 603.735 618.002 551.175 520.586 699.72
21918 Bi1 2036.21 780.905 849.237 1528.77 1085.24 1320.83 1307.5 1306.56
21918 Ce 121.91 92.2733 100.065 62.4502 125.109 93.815 90.5747 142.063
21918 Sn 433.6 329.962 375.865 187.65 448.174 228.422 379.752 325.532
21918 Bi2 985.316 369.7 409.177 732.081 525.716 652.019 632.091 635.838
21919 Bi1 1825.8 638.368 712.03 1843.34 944.426 1522.64 1234.47 1152.31
21919 Ce 122.734 68.8832 90.4142 84.3137 117.861 114.538 86.8427 130.858
21919 Sn 445.024 327.04 478.791 240.95 547.164 268.941 339.346 408.363
21919 Bi2 880.591 302.627 341.358 888.189 458.985 760.354 600.905 560.477
21920 Bi1 1421.94 509.062 623.147 2015.18 897.884 1485.45 1084.89 1068.91
21920 Ce 142.059 61.0037 71.6289 108.719 100.239 134.99 102.285 112.067
21920 Sn 484.695 336.594 444.297 320.697 537.572 318.822 343.892 484.218
21920 Bi2 1315.9 234.925 296.697 965.298 437.853 739.383 520.978 517.093
21921 Ce 145.501 52.7758 55.5872 132.188 87.0524 150.429 105.298 108.001
21921 Sn 515.698 304.293 385.021 412.192 475.254 393.735 344.06 491.82
21922 Ce 115.004 41.4236 48.9665 143.777 83.8363 150.697 100.333 98.4647
21922 Sn 618.891 259.282 314.1 511.674 404.217 466.975 402.944 427.209
21923 Sn 634.222 224.988 250.344 593.433 334.899 526.481 421.236 411.323
21924 Sn 508.956 181.337 215.956 652.667 299.027 540.549 383.076 366.94
21931 In 146.171 123.796 135.082 50.7292 181.579 107.082 161.768 146.872
21932 In 162.298 128.09 181.863 72.2905 208.568 116.095 136.855 170.223
21933 In 166.35 120.546 160.225 93.6414 218.676 145.066 147.202 204.621
21934 In 189.095 113.601 145.753 139.483 180.05 167.757 138.297 193.755
21935 In 213.305 91.2386 107.862 168.675 159.962 204.63 169.235 181.606
21936 In 226.485 82.8249 87.9874 217.013 128.157 219.981 163.451 165.001
21937 In 179.674 62.0576 68.5065 216.666 126.034 230.999 167.861 157.9
