21914 Bi1 1326.12 945.963 1248.91 651.374 1430.59 684.391 1137.94 972.718
21914 Bi2 633.241 443.497 603.398 294.939 703.441 339.907 560.921 931.742
21915 Bi1 1418.45 1080.79 1295.77 830.799 1524.73 811.716 1020.83 1403.61
21915 Bi2 681.353 517.182 628.36 382.826 748.994 406.444 496.701 686.983
21916 Bi1 1578 1067.16 1189.59 1026.05 1455.5 962.379 1073.05 1532.53
21916 Ce 97.8141 76.5112 95.2872 31.4787 125.328 72.4715 110.523 93.9879
21916 Bi2 759.722 513.285 577.659 482.874 714.58 481.319 524.384 749.553
21917 Bi1 1766.45 881.79 989.633 1256.62 1280.77 1115.91 1109.06 1453.83
21917 Ce 102.516 90.0002 100.494 42.2345 134.775 86.3658 96.9885 133.488
21917 Bi2 851.879 415.95 476.625 600.1 624.99 557.769 532.987 707.592
21918 Bi1 2033.76 777.99 840.811 1523.2 1093.86 1329.65 1320.56 1314.66
21918 Ce 119.212 89.5493 91.8854 56.8702 132.782 102.31 104.031 149.81
21918 Sn 430.408 326.642 368.29 181.889 456.247 237.142 393.321 332.821
21918 Bi2 983.184 366.741 401.841 728.196 533.15 660.699 646.353 643.691
21919 Bi1 1822.69 636.204 703.6 1843.08 953.146 1530.05 1247.88 1159.49
21919 Ce 119.399 65.3673 81.8207 78.8906 126.491 122.004 101.236 138.069
21919 Sn 441.8 324.018 470.418 235.787 555.946 276.447 353.436 415.709
21919 Bi2 878.423 300.153 333.536 887.494 468.167 768.865 615.078 568.561
21920 Bi1 1402.94 505.555 615.027 2003.63 905.565 1491.13 1098.25 1079.08
21920 Ce 139.699 57.4539 63.8202 102.926 108.281 142.739 115.011 120.172
21920 Sn 482.135 333.25 436.544 314.529 546.154 326.027 357.026 493.187
21920 Bi2 647.319 231.823 288.859 958.988 447.112 746.57 535.545 527.763
21921 Ce 142.491 48.672 47.5234 126.98 92.5416 157.941 118.644 114.824
21921 Sn 513.275 300.504 376.897 407.237 480.365 400.905 357.711 498.496
21922 Ce 111.812 37.29 40.951 138.393 89.8836 158.677 114.431 104.841
21922 Sn 615.433 255.246 306.32 506.473 410.288 475.584 416.795 434.604
21923 Sn 631.497 221.352 241.762 587.843 340.834 533.663 434.892 418.992
21924 Sn 506.374 178.539 208.945 647.113 303.292 547.561 395.413 373.82
21931 In 146.171 123.796 135.082 50.7292 181.579 107.082 161.768 146.872
21932 In 162.298 128.09 181.863 72.2905 208.568 116.095 136.855 170.223
21933 In 166.35 120.546 160.225 93.6414 218.676 145.066 147.202 204.621
21934 In 189.095 113.601 145.753 139.483 180.05 167.757 138.297 193.755
21935 In 213.305 91.2386 107.862 168.675 159.962 204.63 169.235 181.606
21936 In 226.485 82.8249 87.9874 217.013 128.157 219.981 163.451 165.001
21937 In 179.674 62.0576 68.5065 216.666 126.034 230.999 167.861 157.9
