Sn_East 21311 -4.5313
Sn_East 21312 1.18331
Sn_East 21313 -1.32308
Ce_East 21313 -1.78027
Sn_East 21314 -3.73565
Ce_East 21314 0.76855
Sn_East 21315 -3.01255
Ce_East 21315 0.499543
Bi1_East 21315 -7.69676
Sn_East 21316 2.83805
Ce_East 21316 -1.57805
Bi1_East 21316 1.85292
Sn_East 21317 19.1656
Ce_East 21317 -1.73367
Bi1_East 21317 -3.12203
Ce_East 21318 -0.458804
Bi1_East 21318 -7.60006
Ce_East 21319 3.90223
Bi1_East 21319 -6.77025
Bi1_East 21320 5.05245
Bi1_East 21321 25.5547
Sn_East 21323 0.0294078
Ce_East 21323 -1.58121
Bi1_East 21323 -4.07707
Sn_East 21324 1.26874
Ce_East 21324 0.0109188
Bi1_East 21324 0.00800903
Sn_East 21325 -0.226607
Ce_East 21325 -1.83936
Bi1_East 21325 -4.94083
Sn_East 21326 1.59836
Ce_East 21326 -0.507184
Bi1_East 21326 -0.368799
Sn_East 21327 2.01121
Ce_East 21327 -2.08232
Bi1_East 21327 -0.569631
Sn_East 21328 0.533208
Ce_East 21328 -0.131472
Bi1_East 21328 -4.51354
