18357 Ce 61.4042 74.9256 104.813 44.3756 100.316 52.0734 81.8331 60.4251 
18358 Ce 63.5688 84.8094 104.767 56.8365 103.865 58.3966 70.8294 79.0879 
18359 Ce 72.2754 82.9001 94.4926 72.821 98.3278 71.5182 73.4525 84.341 
18359 Sn 242.06 292.926 408.686 175.314 396.749 199.436 318.628 229.089 
18360 Ce 75.6129 70.555 81.9751 85.0044 89.2691 82.2692 74.2651 81.5507 
18360 Sn 244.336 335.261 416.512 209.774 397.144 221.879 284.061 293.17 
18361 Ce 91.3151 59.3436 64.4081 106.625 74.9557 97.4875 87.6129 71.5938 
18361 Sn 283.225 340.383 386.885 278.031 393.99 270.116 285.117 330.754 
18361 Bi1 698.163 869.002 1108.98 497.373 1087.75 551.727 891.657 655.755 
18361 Bi2 342.053 419.759 544.914 237.959 536.056 268.474 439.147 321.293 
18362 Ce 86.5824 51.3683 53.6267 122.89 65.5575 110.386 86.743 67.3763 
18362 Sn 287.629 283.359 344.466 344.722 367.616 324.218 287.187 312.501 
18362 Bi1 716.448 907.885 1259.62 597.694 1179.12 631.993 855.353 781.343 
18362 Bi2 351.205 439.625 620.453 288.779 582.815 309.068 421.855 382.724 
18363 Ce 61.2404 41.4866 47.3833 142.397 62.0647 114.524 71.6066 65.6842 
18363 Sn 315.384 239.089 284.364 440.425 319.396 396.791 313.8 279.396 
18363 Bi1 763.646 881.226 1265.9 773.54 1255.7 719.921 830.022 851.001 
18363 Bi2 375.503 425.948 623.685 377.969 621.289 352.586 408.753 418.328 
18364 Sn 314.08 216.461 229.424 498.071 266.03 443.572 312.323 271.699 
18364 Bi1 807.166 839.388 1083.04 969.838 1128.54 904.79 835.565 884.686 
18364 Bi2 395.269 404.064 531.346 474.342 556.64 445.297 411.881 436.23 
18365 Sn 259.849 177.716 195.227 538.09 242.453 442.489 292.666 256.992 
18365 Bi1 923.285 733.24 881.152 1187.91 956.204 1081.42 895.389 824.4 
18365 Bi2 454.886 350.355 430.871 585.513 470.512 533.747 441.442 406.157 
18367 Bi1 841.464 555.574 590.33 1497.21 709.237 1253.91 920.332 742.83 
18367 Bi2 412.977 261.043 285.089 740.753 346.064 620.256 453.308 363.823 
18370 In 122.938 89.4532 108.596 165.095 124.63 162.31 129.285 112.396 
18371 In 95.6426 135.09 152.813 83.1366 157.283 93.5392 110.739 132.908 
18372 In 91.4059 116.279 147.501 65.0085 151.167 80.1957 127.413 100.565 
18373 In 111.485 132.037 136.306 105.468 151.238 111.757 116.604 138.232 
18374 In 109.914 102.227 132.843 136.176 145.407 138.547 117.115 120.383 
18375 In 121.377 80.9921 85.6532 190.346 102.77 180.123 128.841 108.225 
18376 In 99.5841 65.234 72.9803 206.053 95.7527 180.476 109.878 104.296 
18380 In 104.407 66.2623 75.3849 217.905 91.3347 163.629 110.959 96.8077 
18381 In 130.779 83.8342 87.6178 201.042 95.788 168.128 125.029 100.676 
18382 In 132.037 95.1665 113.718 172.131 117.273 151.508 124.195 106.263 
18383 In 117.845 106.839 137.318 144.933 135.239 131.852 111.851 114.228 
18384 In 114.48 135.703 152.42 110.54 145.615 107.033 110.121 129.279 
18385 In 102.687 143.104 161.952 90.2397 152.691 88.8241 105.574 124.103 
18386 In 96.3784 120.726 162.543 69.8222 145.902 78.3023 119.331 96.7237 
