22767 Bi1 936.217 895.985 879.412 55.5 959.207 895.409 944.07 55.5
22767 Bi2 448.736 479.697 447.233 250.5 473.176 441.794 459.715 250.5
22768 Bi1 932.147 874.606 882.503 55.5 946.978 911.666 923.322 55.5
22768 Bi2 454.605 458.061 455.061 250.5 458.78 446.413 445.197 250.5
22769 Bi1 935.926 881.883 887.85 55.5 940.777 931.204 922.276 55.5
22769 Ce 83.0151 71.1499 78.3785 55.5 82.4444 81.8364 84.1997 55.5
22769 Bi2 457.044 455.671 453.916 250.5 456.072 444.911 444.907 250.5
22770 Bi1 914.376 905.275 905.01 55.5 932.135 928.525 919.659 55.5
22770 Ce 82.1255 68.4505 80.0711 55.5 77.9076 81.8234 83.1222 55.5
22770 Bi2 445.13 470.607 457.874 250.5 453.488 445.503 444.542 250.5
22771 Bi1 908.799 916.853 953.778 55.5 920.828 942.822 944.686 55.5
22771 Ce 83.8241 66.3903 77.8408 55.5 78.8305 80.6257 81.9667 55.5
22771 Sn 312.927 316.229 322.103 55.5 336.823 311.004 327.181 55.5
22771 Bi2 448.678 466.03 465.78 250.5 452.019 458.709 456.068 250.5
22772 Bi1 933.068 963.629 987.8 55.5 901.666 946.989 933.8 55.5
22772 Ce 83.7933 64.4898 77.2302 55.5 79.7528 82.4504 83.1025 55.5
22772 Sn 316.013 328.512 314.92 55.5 330.86 315.404 317.829 55.5
22772 Bi2 453.845 518.123 494.833 250.5 438.174 457.406 452.424 250.5
22773 Bi1 931.342 1026.38 981.296 55.5 896.263 931.875 919.498 55.5
22773 Ce 83.9265 63.4903 78.8663 55.5 83.2635 78.6853 84.4126 55.5
22773 Sn 309.651 322.944 317.669 55.5 328.626 318.884 313.896 55.5
22773 Bi2 471.288 545.027 499.788 250.5 436.977 447.616 445.92 250.5
22774 Ce 83.9286 63.8144 78.1085 55.5 84.0171 79.1322 80.0137 55.5
22774 Sn 319.096 330.151 327.354 55.5 329.616 327.094 316.085 55.5
22776 Ce 85.738 73.7253 73.4215 55.5 84.1826 76.8898 83.6829 55.5
22776 Sn 319.935 329.611 338.712 55.5 318.292 322.198 324.862 55.5
22777 Sn 323.323 355.997 360.46 55.5 306.122 323.675 322.998 55.5
22778 Sn 328.023 387.516 346.58 55.5 305.876 324.233 324.398 55.5
22785 In 120.786 120.829 125.292 55.5 119.947 117.87 120.502 55.5
22786 In 114.268 111.576 118.401 55.5 123.901 124.575 124.955 55.5
22787 In 120.19 120.206 125.056 55.5 117.668 118.451 120.232 55.5
22788 In 116.49 114.658 119.06 55.5 122.959 129.272 125.065 55.5
22789 In 124.946 115.833 126.841 55.5 115.096 118.755 121.798 55.5
22790 In 118.305 114.522 121.318 55.5 119.245 126.828 125.333 55.5
22791 In 127.66 141.148 125.643 55.5 114.22 115.896 120.918 55.5
