17359 Ce 43.2751 44.2749 32.3139 52.3727 26.533 45.9894 33.1266 38.4403
17360 Ce 42.1339 43.0608 32.5848 47.6755 25.4133 44.3133 33.2488 35.1135
17361 Ce 39.9522 42.5881 32.726 46.1628 24.7321 42.114 34.5648 35.0517
17364 Ce 39.3147 44.5007 33.8526 45.2414 39.7396 41.2636 33.3093 33.2416
17368 Ce 40.3107 52.9196 41.6233 35.7021 45.0669 30.9302 30.45 31.8772
17368 Sn 66.7307 89.5892 65.9123 69.2247 65.8768 58.213 53.7091 54.9662
17368 Bi1 125.733 180.902 128.542 153.099 127.435 132.772 110.591 152.97
17368 Bi2 97.6974 102.513 84.8771 104.021 89.7097 91.4481 80.2619 84.4247
17369 Ce 39.0221 44.3795 35.2757 43.6141 41.3336 40.3283 34.2122 33.773
17369 Sn 70.6232 88.5602 62.0411 91.5548 72.065 77.501 54.7768 74.854
17370 Ce 39.0259 49.7355 41.4074 38.8736 41.5563 34.1426 31.6629 32.3341
17370 Sn 66.9296 81.3069 60.6336 76.9404 66.255 66.8373 55.8364 54.2026
17370 Bi1 133.025 212.936 160.8 167.136 161.497 143.925 112.367 207.567
17370 Bi2 96.6124 102.986 86.3261 108.512 94.0041 97.2429 81.6387 86.9936
17371 Ce 45.5093 60.6609 42.2812 36.4391 45.7944 32.6286 31.2088 33.8545
17371 Sn 69.389 92.7342 71.5243 63.3185 70.9177 52.8025 51.0675 55.9967
17371 Bi1 119.733 169.011 125.659 137.64 115.909 134.619 102.6 116.722
17371 Bi2 94.7183 104.13 85.4858 98.5768 83.5874 87.5352 79.9651 79.2339
17372 Sn 89.4052 109.152 83.0625 59.0843 74.6386 52.0512 53.5848 54.5768
17372 Bi1 122.704 173.761 145.219 114.718 127.197 108.323 107.484 100.642
17372 Bi2 90.4633 116.422 95.4628 91.6492 90.8011 79.2337 75.6181 80.6067
17373 Bi1 189.17 204.485 157.732 116.076 132.158 114.947 127.602 103.063
17373 Bi2 108.22 123.07 104.888 88.1439 91.7604 74.3296 70.4696 78.9326
17374 Bi1 139.822 185.057 153.605 112.186 132.815 105.588 111.693 101.036
17374 Bi2 96.3017 117.581 97.975 88.3409 92.339 78.0107 74.0816 80.6372
17375 Sn 73.9207 97.6242 77.7783 60.0362 75.0164 49.288 50.9674 55.6315
17375 Bi1 121.64 168.422 132.388 123.717 118.474 117.618 104.769 103.67
17375 Bi2 91.4708 107.159 91.7023 92.0086 85.493 83.0916 80.9428 79.1238
17376 Ce 39.3838 46.5231 38.9047 42.332 42.3985 37.9773 32.799 36.0114
17376 Sn 72.2091 79.2481 60.1047 83.1898 67.9553 70.0222 54.2976 59.2811
17377 Ce 38.2428 41.9009 31.6919 45.7045 40.24 43.8616 34.9927 34.3808
17378 Ce 42.2588 42.5991 32.3902 46.611 41.4727 43.124 34.3267 34.0272
17379 Ce 41.6927 43.2783 33.8148 46.4886 38.8152 41.506 33.3876 32.9446
17380 Ce 38.477 44.4122 35.6715 42.7535 38.9589 38.2303 32.8187 31.8714
17380 Sn 75.1172 81.5159 58.3973 85.5442 68.9545 72.8421 56.2253 64.2523
17381 Ce 38.594 49.0306 40.6128 40.2807 40.926 33.5977 31.8475 33.49
17381 Sn 70.4155 78.0876 59.8186 77.9878 65.509 68.1344 54.3371 55.3242
17382 Ce 39.8028 53.5646 42.5657 39.9266 43.9785 33.1094 29.9179 33.4088
17382 Sn 64.8188 80.9396 62.9593 73.4647 66.0266 63.2343 53.8873 52.8057
17382 Bi1 128.689 182.879 142.231 156.885 144.545 140.26 114.386 184.262
17382 Bi2 96.8842 104.616 87.7029 108.359 93.2495 97.396 82.601 88.7405
17383 Ce 43.9825 56.219 43.5906 35.9565 45.0613 29.3777 29.0115 34.3706
17383 Sn 68.8322 89.2227 67.0358 66.6173 67.7101 53.5155 52.834 58.0247
17383 Bi1 123.862 173.138 121.369 145.261 113.522 135.567 104.035 133.71
17383 Bi2 94.6637 106.135 83.6636 100.054 87.0413 92.8667 80.7459 81.2693
17384 Sn 69.6545 95.2519 75.8592 60.1212 70.8437 53.6233 53.3552 57.2193
17384 Bi1 120.669 164.15 125.603 128.951 115.615 125.519 102.902 108.65
17384 Bi2 92.6454 102.74 87.364 95.5406 86.2296 88.172 83.2945 81.8624
17385 Sn 79.8813 104.454 81.4253 59.7369 75.8253 50.9535 51.6292 55.6247
17385 Bi1 121.507 170.529 137.442 120.912 123.328 113.826 109.799 105.748
17385 Bi2 92.8358 105.353 90.3841 89.1634 86.8402 83.105 79.0321 81.7564
17386 Bi1 126.099 177.295 147.797 112.178 129.341 106.572 108.67 102.783
17386 Bi2 93.062 113.92 97.8322 86.0249 89.6341 78.3116 78.4178 79.4586
17387 Bi1 162.665 192.927 154.441 112.328 131.957 107.454 116.379 101.523
17387 Bi2 97.6587 122.356 100.885 88.5849 91.4426 75.9542 70.9989 80.8557
