Ce_West 17233 2.3236
Ce_West 17234 -1.2711
Ce_West 17235 2.0811
Sn_West 17235 5.467
Ce_West 17236 1.8417
Sn_West 17236 -6.67
Ce_West 17237 0.6011
Sn_West 17237 2.77
Bi1_West 17237 8.004
Bi2_West 17237 5.129
Ce_West 17238 3.3104
Sn_West 17238 -8.115
Bi1_West 17238 -21.851
Bi2_West 17238 -13.644
Ce_West 17239 1.527
Sn_West 17239 1.933
Bi1_West 17239 -7.985
Bi2_West 17239 -8.198
Sn_West 17240 5.593
Bi1_West 17240 -5.324
Bi2_West 17240 -9.72
Sn_West 17241 4.619
Bi1_West 17241 3.68
Bi2_West 17241 1.002
Bi1_West 17242 9.233
Bi2_West 17242 3.378
Bi1_West 17243 9.306
Bi2_West 17243 3.553
Ce_West 17245 3.7029
Sn_West 17245 -4.775
Bi1_West 17245 1.539
Bi2_West 17245 -4.898
Ce_West 17246 2.3544
Sn_West 17246 4.126
Bi1_West 17246 1.031
Bi2_West 17246 -6.562
Ce_West 17247 0.4387
Sn_West 17247 -1.928
Bi1_West 17247 -11.088
Bi2_West 17247 -11.33
Ce_West 17248 1.7762
Sn_West 17248 4.207
Bi1_West 17248 0.584
Bi2_West 17248 5.502
Ce_West 17249 0.5666
Sn_West 17249 -0.799
Bi1_West 17249 11.322
Bi2_West 17249 7.241
