Ce_East 17233 -0.983972
Ce_East 17234 -0.952966
Ce_East 17235 -0.527806
Sn_East 17235 -0.497754
Ce_East 17236 1.51081
Sn_East 17236 0.141908
Ce_East 17237 0.210661
Sn_East 17237 -1.59526
Bi1_East 17237 0.645449
Bi2_East 17237 -250.108
Ce_East 17238 0.676113
Sn_East 17238 -2.25963
Bi1_East 17238 -5.48649
Bi2_East 17238 -255.44
Ce_East 17239 0.650534
Sn_East 17239 3.04029
Bi1_East 17239 -4.44673
Bi2_East 17239 -260.651
Sn_East 17240 2.57358
Bi1_East 17240 -3.71047
Bi2_East 17240 -269.673
Sn_East 17241 4.20015
Bi1_East 17241 -3.38069
Bi2_East 17241 -262.094
Bi1_East 17242 6.01682
Bi2_East 17242 -258.466
Bi1_East 17243 19.6884
Bi2_East 17243 -267.304
Ce_East 17245 -5.01198
Sn_East 17245 3.22787
Bi1_East 17245 5.0331
Bi2_East 17245 -270.097
Ce_East 17246 1.31494
Sn_East 17246 4.34396
Bi1_East 17246 1.07439
Bi2_East 17246 -284.735
Ce_East 17247 0.29928
Sn_East 17247 2.17613
Bi1_East 17247 -5.6666
Bi2_East 17247 -260.012
Ce_East 17248 -3.13623
Sn_East 17248 -2.36721
Bi1_East 17248 -2.3197
Bi2_East 17248 -251.911
Ce_East 17249 -0.807163
Sn_East 17249 -1.56194
Bi1_East 17249 1.94257
Bi2_East 17249 -281.097
