Ce_East 17233 -1.7645
Ce_East 17234 -1.70355
Ce_East 17235 -0.702578
Sn_East 17235 -1.52535
Ce_East 17236 -1.01413
Sn_East 17236 -0.22198
Ce_East 17237 -0.736065
Sn_East 17237 -2.26119
Bi1_East 17237 1.06313
Bi2_East 17237 -2.18159
Ce_East 17238 -1.55422
Sn_East 17238 -3.06847
Bi1_East 17238 -5.46843
Bi2_East 17238 -6.37195
Ce_East 17239 0.58968
Sn_East 17239 2.05596
Bi1_East 17239 -5.00763
Bi2_East 17239 -7.9737
Sn_East 17240 4.08366
Bi1_East 17240 -3.85429
Bi2_East 17240 -7.38167
Sn_East 17241 7.33178
Bi1_East 17241 -3.80507
Bi2_East 17241 -5.89949
Bi1_East 17242 6.71633
Bi2_East 17242 5.33006
Bi1_East 17243 20.1003
Bi2_East 17243 28.9577
Ce_East 17245 -3.02161
Sn_East 17245 2.57585
Bi1_East 17245 5.0009
Bi2_East 17245 29.4133
Ce_East 17246 8.90049
Sn_East 17246 2.5447
Bi1_East 17246 1.03477
Bi2_East 17246 4.59205
Ce_East 17247 1.37234
Sn_East 17247 2.1481
Bi1_East 17247 -5.38318
Bi2_East 17247 -4.15148
Ce_East 17248 0.72679
Sn_East 17248 -2.94153
Bi1_East 17248 -2.91421
Bi2_East 17248 -1.69594
Ce_East 17249 -4.13707
Sn_East 17249 -1.8072
Bi1_East 17249 2.01087
Bi2_East 17249 40.647
