Ce_East 17233 -1.89893
Ce_East 17234 -1.84493
Ce_East 17235 -0.751051
Sn_East 17235 -0.653729
Ce_East 17236 -2.33423
Sn_East 17236 -0.265862
Ce_East 17237 -3.09345
Sn_East 17237 -1.93872
Bi1_East 17237 0.65682
Bi2_East 17237 -248.923
Ce_East 17238 -1.43528
Sn_East 17238 -3.1573
Bi1_East 17238 -5.64204
Bi2_East 17238 -255.613
Ce_East 17239 -1.15692
Sn_East 17239 2.20481
Bi1_East 17239 -4.51566
Bi2_East 17239 -262.264
Sn_East 17240 3.7405
Bi1_East 17240 -3.88246
Bi2_East 17240 -269.162
Sn_East 17241 8.95283
Bi1_East 17241 -3.65513
Bi2_East 17241 -261.925
Bi1_East 17242 6.12378
Bi2_East 17242 -250.216
Bi1_East 17243 19.4775
Bi2_East 17243 -267.595
Ce_East 17245 -2.73134
Sn_East 17245 2.9442
Bi1_East 17245 4.82481
Bi2_East 17245 -270.912
Ce_East 17246 -2.85539
Sn_East 17246 3.49614
Bi1_East 17246 0.632278
Bi2_East 17246 -268.603
Ce_East 17247 -0.243792
Sn_East 17247 2.21413
Bi1_East 17247 -5.5943
Bi2_East 17247 -259.86
Ce_East 17248 -1.05112
Sn_East 17248 -2.50018
Bi1_East 17248 -2.36022
Bi2_East 17248 -251.652
Ce_East 17249 -1.4251
Sn_East 17249 -1.73452
Bi1_East 17249 1.23876
Bi2_East 17249 -281.344
