Ce_East 17233 -2.56849
Ce_East 17234 -3.36335
Ce_East 17235 -1.20782
Sn_East 17235 -3.50293
Ce_East 17236 -1.92969
Sn_East 17236 -2.43983
Ce_East 17237 -1.11673
Sn_East 17237 -1.90174
Bi1_East 17237 -7.11445
Bi2_East 17237 16.4346
Ce_East 17238 -2.92298
Sn_East 17238 -0.59568
Bi1_East 17238 -11.6654
Bi2_East 17238 -10.697
Ce_East 17239 0.948109
Sn_East 17239 5.12472
Bi1_East 17239 -1.94527
Bi2_East 17239 -5.18966
Sn_East 17240 7.30519
Bi1_East 17240 -0.0896882
Bi2_East 17240 -3.67472
Sn_East 17241 14.9668
Bi1_East 17241 4.03954
Bi2_East 17241 -5.74278
Bi1_East 17242 14.8596
Bi2_East 17242 -12.5389
Bi1_East 17243 31.5038
Bi2_East 17243 9.48021
Ce_East 17245 -2.85542
Sn_East 17245 3.87072
Bi1_East 17245 4.66504
Bi2_East 17245 0.841091
Ce_East 17246 -0.73806
Sn_East 17246 7.24629
Bi1_East 17246 0.967833
Bi2_East 17246 -2.2353
Ce_East 17247 -1.59811
Sn_East 17247 3.24852
Bi1_East 17247 -6.72962
Bi2_East 17247 -1.65522
Ce_East 17248 -0.698917
Sn_East 17248 -2.27389
Bi1_East 17248 -7.89985
Bi2_East 17248 -4.12811
Ce_East 17249 -0.631918
Sn_East 17249 0.965611
Bi1_East 17249 3.41701
Bi2_East 17249 8.60108
