Ce_East 17233 -1.38713
Ce_East 17234 -1.16774
Ce_East 17235 -0.416251
Sn_East 17235 -0.495425
Ce_East 17236 1.27734
Sn_East 17236 0.141203
Ce_East 17237 0.387358
Sn_East 17237 -1.58762
Bi1_East 17237 0.642236
Bi2_East 17237 -248.942
Ce_East 17238 -0.445981
Sn_East 17238 -2.24868
Bi1_East 17238 -5.46048
Bi2_East 17238 -254.235
Ce_East 17239 -0.206126
Sn_East 17239 3.02566
Bi1_East 17239 -4.42562
Bi2_East 17239 -259.428
Sn_East 17240 2.56117
Bi1_East 17240 -3.69261
Bi2_East 17240 -268.392
Sn_East 17241 4.18015
Bi1_East 17241 -3.36404
Bi2_East 17241 -260.834
Bi1_East 17242 5.98754
Bi2_East 17242 -257.233
Bi1_East 17243 19.5942
Bi2_East 17243 -266.083
Ce_East 17245 -4.9108
Sn_East 17245 3.21241
Bi1_East 17245 5.00976
Bi2_East 17245 -268.867
Ce_East 17246 -0.834426
Sn_East 17246 4.32321
Bi1_East 17246 1.06941
Bi2_East 17246 -283.535
Ce_East 17247 -0.0921042
Sn_East 17247 2.16566
Bi1_East 17247 -5.63981
Bi2_East 17247 -258.799
Ce_East 17248 -2.92795
Sn_East 17248 -2.3557
Bi1_East 17248 -2.30875
Bi2_East 17248 -250.722
Ce_East 17249 -1.38719
Sn_East 17249 -1.55448
Bi1_East 17249 1.93351
Bi2_East 17249 -279.917
