Ce_East 17233 -3.66565
Ce_East 17234 -3.72857
Ce_East 17235 -2.49488
Sn_East 17235 -3.08876
Ce_East 17236 -1.90883
Sn_East 17236 -2.29286
Ce_East 17237 -0.326636
Sn_East 17237 -1.67281
Bi1_East 17237 -5.38343
Bi2_East 17237 -7.31788
Ce_East 17238 -2.22579
Sn_East 17238 2.37804
Bi1_East 17238 -11.284
Bi2_East 17238 -8.44177
Ce_East 17239 -0.9365
Sn_East 17239 5.86641
Bi1_East 17239 -4.29402
Bi2_East 17239 -2.12577
Sn_East 17240 8.12169
Bi1_East 17240 0.968442
Bi2_East 17240 0.991721
Sn_East 17241 15.8529
Bi1_East 17241 5.27537
Bi2_East 17241 0.669467
Bi1_East 17242 15.9246
Bi2_East 17242 -3.83225
Bi1_East 17243 35.8452
Bi2_East 17243 1.53115
Ce_East 17245 -2.99306
Sn_East 17245 3.28019
Bi1_East 17245 8.30572
Bi2_East 17245 -9.91877
Ce_East 17246 -0.137076
Sn_East 17246 7.20516
Bi1_East 17246 3.9078
Bi2_East 17246 -14.105
Ce_East 17247 0.216513
Sn_East 17247 3.45616
Bi1_East 17247 -6.10974
Bi2_East 17247 0.814688
Ce_East 17248 0.472201
Sn_East 17248 -2.4279
Bi1_East 17248 -8.03039
Bi2_East 17248 -4.4265
Ce_East 17249 -2.76397
Sn_East 17249 2.6282
Bi1_East 17249 5.7801
Bi2_East 17249 -0.105343
