Ce_East 17233 -0.937018
Ce_East 17234 -1.88074
Ce_East 17235 0.275475
Sn_East 17235 -0.711904
Ce_East 17236 -1.08323
Sn_East 17236 0.0778666
Ce_East 17237 -1.19227
Sn_East 17237 -2.28742
Bi1_East 17237 -1.0534
Bi2_East 17237 -6.51707
Ce_East 17238 -3.00203
Sn_East 17238 -3.52718
Bi1_East 17238 -7.2495
Bi2_East 17238 -7.67154
Ce_East 17239 -0.0281185
Sn_East 17239 4.16033
Bi1_East 17239 -3.89625
Bi2_East 17239 -6.97449
Sn_East 17240 4.78057
Bi1_East 17240 -4.89081
Bi2_East 17240 -9.58045
Sn_East 17241 9.74154
Bi1_East 17241 -4.02277
Bi2_East 17241 -10.1752
Bi1_East 17242 6.52136
Bi2_East 17242 -15.0989
Bi1_East 17243 22.9691
Bi2_East 17243 8.34349
Ce_East 17245 -3.3512
Sn_East 17245 2.87113
Bi1_East 17245 3.21189
Bi2_East 17245 -2.40768
Ce_East 17246 -0.139651
Sn_East 17246 4.84792
Bi1_East 17246 -0.962748
Bi2_East 17246 -2.25515
Ce_East 17247 -0.616852
Sn_East 17247 3.13557
Bi1_East 17247 -6.3971
Bi2_East 17247 -2.95441
Ce_East 17248 -3.61701
Sn_East 17248 -2.00411
Bi1_East 17248 -4.37652
Bi2_East 17248 -4.60414
Ce_East 17249 -0.909618
Sn_East 17249 -1.23649
Bi1_East 17249 1.97647
Bi2_East 17249 -1.47543
