Ce_East 17233 -1.7645
Ce_East 17234 -1.70355
Ce_East 17235 -0.702578
Sn_East 17235 -1.52535
Ce_East 17236 -1.01413
Sn_East 17236 -0.22198
Ce_East 17237 -0.736065
Sn_East 17237 -2.26119
Bi1_East 17237 1.06313
Bi2_East 17237 -2.18159
Ce_East 17238 -1.55422
Sn_East 17238 -3.06847
Bi1_East 17238 -5.46843
Bi2_East 17238 -6.37195
Ce_East 17239 0.58968
Sn_East 17239 2.05596
Bi1_East 17239 -5.00763
Bi2_East 17239 -7.9737
Sn_East 17240 4.08366
Bi1_East 17240 -3.85429
Bi2_East 17240 -7.38167
Sn_East 17241 7.33178
Bi1_East 17241 -3.80507
Bi2_East 17241 -5.89949
Bi1_East 17242 6.71633
Bi2_East 17242 5.33006
Bi1_East 17243 20.1003
Bi2_East 17243 28.9577
Ce_East 17245 -3.02161
Sn_East 17245 2.57585
Bi1_East 17245 5.0009
Bi2_East 17245 29.4133
Ce_East 17246 8.90049
Sn_East 17246 2.5447
Bi1_East 17246 1.03477
Bi2_East 17246 4.59205
Ce_East 17247 1.37234
Sn_East 17247 2.1481
Bi1_East 17247 -5.38318
Bi2_East 17247 -4.15148
Ce_East 17248 0.72679
Sn_East 17248 -2.94153
Bi1_East 17248 -2.91421
Bi2_East 17248 -1.69594
Ce_East 17249 -4.13707
Sn_East 17249 -1.8072
Bi1_East 17249 2.01087
Bi2_East 17249 40.647
Ce_East 17359 -0.133975
Ce_East 17360 -0.16864
Ce_East 17361 1.21535
Ce_East 17364 0.54588
Ce_East 17368 -3.42932
Sn_East 17368 -0.984447
Bi1_East 17368 -1.35835
Bi2_East 17368 -3.44283
Ce_East 17369 -0.182211
Sn_East 17369 0.66929
Ce_East 17370 0.0937013
Sn_East 17370 -4.52553
Bi1_East 17370 -6.22947
Bi2_East 17370 6.43582
Ce_East 17371 4.95299
Sn_East 17371 -0.573932
Bi1_East 17371 -6.2963
Bi2_East 17371 -4.73808
Sn_East 17372 10.4537
Bi1_East 17372 -1.08688
Bi2_East 17372 -4.03828
Bi1_East 17373 22.0567
Bi2_East 17373 27.3167
Bi1_East 17374 3.93543
Bi2_East 17374 2.80188
Sn_East 17375 -8.56104
Bi1_East 17375 -4.19235
Bi2_East 17375 -6.45192
Ce_East 17376 -0.638629
Sn_East 17376 0.545196
Ce_East 17377 -0.957572
Ce_East 17378 -0.12965
Ce_East 17379 -0.945522
Ce_East 17380 -1.98711
Sn_East 17380 -0.565959
Ce_East 17381 -0.517498
Sn_East 17381 -1.68772
Ce_East 17382 -2.79869
Sn_East 17382 -3.33786
Bi1_East 17382 -2.40497
Bi2_East 17382 -1.62055
Ce_East 17383 8.35448
Sn_East 17383 1.36097
Bi1_East 17383 -3.6437
Bi2_East 17383 -2.02573
Sn_East 17384 -0.212003
Bi1_East 17384 -4.79573
Bi2_East 17384 -2.3793
Sn_East 17385 7.65437
Bi1_East 17385 -7.42884
Bi2_East 17385 -3.17488
Bi1_East 17386 -0.450907
Bi2_East 17386 -6.07663
Bi1_East 17387 12.0339
Bi2_East 17387 26.5416
Ce_East 17517 -0.658728
Ce_East 17518 -1.15158
Ce_East 17519 -0.241387
Sn_East 17519 -0.292897
Ce_East 17520 -1.58659
Sn_East 17520 -0.922107
Ce_East 17521 -0.404722
Sn_East 17521 -5.56348
Bi1_East 17521 -7.72047
Bi2_East 17521 5.25621
Ce_East 17522 -2.64634
Sn_East 17522 -1.65099
Bi1_East 17522 -3.54756
Bi2_East 17522 -3.38126
Ce_East 17523 -0.494092
Sn_East 17523 -2.2193
Bi1_East 17523 -4.52854
Bi2_East 17523 -2.62187
Sn_East 17524 3.31731
Sn_East 17525 13.2276
Bi1_East 17525 -0.971759
Bi2_East 17525 -2.04007
Bi1_East 17526 3.73771
Bi2_East 17526 -16.0064
Bi1_East 17527 17.9758
Bi2_East 17527 7.34122
Ce_East 17871 0.693081
Ce_East 17872 -0.798408
Ce_East 17873 0.17686
Sn_East 17873 2.99095
Ce_East 17874 -0.675511
Sn_East 17874 2.69892
Ce_East 17875 -0.790115
Sn_East 17875 -5.78439
Ce_East 17876 -1.45967
Sn_East 17876 -2.6301
Bi1_East 17876 -3.23989
Bi2_East 17876 -1.88959
Ce_East 17877 -0.363535
Sn_East 17877 -1.63813
Bi1_East 17877 -4.05961
Bi2_East 17877 -6.39592
Sn_East 17878 2.21029
Bi1_East 17878 -3.3266
Bi2_East 17878 -8.32812
Sn_East 17879 5.28318
Bi1_East 17879 -6.1237
Bi2_East 17879 -5.86199
Bi1_East 17880 3.54642
Bi2_East 17880 1.71536
Bi1_East 17881 13.389
Bi2_East 17881 4.19277
Bi1_East 17887 15.2177
Bi2_East 17887 15.4153
Bi1_East 17888 2.59136
Bi2_East 17888 -3.17238
Sn_East 17889 6.30094
Bi1_East 17889 -3.5201
Bi2_East 17889 -4.33516
Sn_East 17890 4.53454
Bi1_East 17890 -3.77554
Bi2_East 17890 -8.67956
Ce_East 17892 0.485294
Sn_East 17892 -2.25142
Bi1_East 17892 -3.59674
Bi2_East 17892 -7.84053
Ce_East 17893 -14.0101
Sn_East 17893 -3.25348
Bi1_East 17893 -2.48464
Bi2_East 17893 -5.44232
Ce_East 17894 -0.689889
Sn_East 17894 -2.80368
Bi1_East 17894 1.54857
Bi2_East 17894 -0.0937175
Ce_East 17895 -0.31469
Sn_East 17895 0.346683
Ce_East 17896 -0.471949
Sn_East 17896 0.838849
Ce_East 17897 -0.0576417
Ce_East 17898 -0.83721
Ce_East 17899 -1.04217
Ce_East 17900 -0.667252
Ce_East 17901 -0.832847
Sn_East 17901 -1.12538
Ce_East 17902 0.0680617
Sn_East 17902 -2.7249
Ce_East 17903 -0.645726
Sn_East 17903 -2.96949
Bi1_East 17903 -1.32329
Bi2_East 17903 -4.66499
Ce_East 17904 -1.05912
Sn_East 17904 -0.256141
Bi1_East 17904 -2.17666
Bi2_East 17904 -10.0919
Sn_East 17905 -0.541286
Bi1_East 17905 -6.39194
Bi2_East 17905 -10.3439
Sn_East 17906 6.57776
Bi1_East 17906 -3.25971
Bi2_East 17906 -9.61991
Sn_East 17907 8.26249
Bi1_East 17907 -1.43226
Bi2_East 17907 -15.3463
Bi1_East 17908 9.61124
Bi2_East 17908 7.81174
Bi1_East 17909 31.3525
Bi2_East 17909 87.1826
Bi1_East 17913 13.551
Bi2_East 17913 20.0912
Bi1_East 17914 -1.9653
Bi2_East 17914 0.531406
Sn_East 17915 8.82545
Bi1_East 17915 -2.45359
Bi2_East 17915 -37.7261
Sn_East 17916 -1.78407
Bi1_East 17916 -5.07178
Bi2_East 17916 -6.83908
Ce_East 17917 -2.02687
Sn_East 17917 -1.34543
Bi1_East 17917 -2.05042
Bi2_East 17917 -5.09906
Ce_East 17918 -1.06401
Sn_East 17918 -3.60079
Bi1_East 17918 -0.040554
Bi2_East 17918 -0.0546085
Ce_East 17919 -1.31414
Sn_East 17919 -1.2192
Ce_East 17920 -0.709661
Sn_East 17920 1.50953
Ce_East 17921 0.331124
Ce_East 17922 -0.128517
Ce_East 18357 -1.44584
Ce_East 18358 -0.220446
Ce_East 18359 -0.234923
Sn_East 18359 6.63364
Ce_East 18360 -0.22863
Sn_East 18360 6.07801
Ce_East 18361 0.379574
Sn_East 18361 1.55782
Bi1_East 18361 22.0516
Bi2_East 18361 14.2384
Ce_East 18362 -1.87744
Sn_East 18362 -0.48468
Bi1_East 18362 12.003
Bi2_East 18362 4.67165
Ce_East 18363 2.03281
Sn_East 18363 -2.92347
Bi1_East 18363 -5.82729
Bi2_East 18363 1.33479
Sn_East 18364 -1.25481
Bi1_East 18364 -15.3912
Bi2_East 18364 -5.19708
Sn_East 18365 5.51854
Bi1_East 18365 -16.723
Bi2_East 18365 -5.26854
Bi1_East 18367 3.02743
Bi2_East 18367 3.45751
Ce_East 18617 0.593635
Ce_East 18618 0.13915
Ce_East 18619 -2.51912
Sn_East 18619 10.2223
Ce_East 18620 -3.40595
Sn_East 18620 14.167
Ce_East 18621 -2.25626
Sn_East 18621 3.11243
Ce_East 18622 -1.92724
Sn_East 18622 2.34151
Bi1_East 18622 38.4973
Bi2_East 18622 14.1605
Ce_East 18623 -0.641731
Sn_East 18623 -1.13638
Bi1_East 18623 7.13664
Bi2_East 18623 10.8247
Sn_East 18624 -0.967088
Bi1_East 18624 -6.42077
Bi2_East 18624 1.5786
Sn_East 18625 3.02615
Bi1_East 18625 -11.412
Bi2_East 18625 2.37013
Bi1_East 18626 -18.7567
Bi2_East 18626 -3.23972
