Ce_East 17233 -1.28306
Ce_East 17234 -1.5042
Ce_East 17235 -0.61719
Sn_East 17235 -0.378501
Ce_East 17236 -2.15363
Sn_East 17236 0.222261
Ce_East 17237 -0.0172504
Sn_East 17237 -1.55135
Bi1_East 17237 1.45565
Bi2_East 17237 -0.448687
Ce_East 17238 -1.10629
Sn_East 17238 -2.2963
Bi1_East 17238 -4.73993
Bi2_East 17238 -5.97727
Ce_East 17239 -0.423874
Sn_East 17239 2.91001
Bi1_East 17239 -3.85867
Bi2_East 17239 -6.65638
Sn_East 17240 2.48314
Bi1_East 17240 -3.3419
Bi2_East 17240 -6.7809
Sn_East 17241 4.1904
Bi1_East 17241 -3.21158
Bi2_East 17241 -4.16941
Bi1_East 17242 6.00324
Bi2_East 17242 6.85844
Bi1_East 17243 19.213
Bi2_East 17243 22.631
Ce_East 17245 -4.95346
Sn_East 17245 3.1419
Bi1_East 17245 5.40664
Bi2_East 17245 0.229331
Ce_East 17246 -1.25293
Sn_East 17246 4.18389
Bi1_East 17246 1.39187
Bi2_East 17246 46.2004
Ce_East 17247 -0.451925
Sn_East 17247 2.10773
Bi1_East 17247 -4.95965
Bi2_East 17247 -4.26185
Ce_East 17248 -3.41462
Sn_East 17248 -2.35379
Bi1_East 17248 -1.56085
Bi2_East 17248 -1.01143
Ce_East 17249 -1.63054
Sn_East 17249 -1.5721
Bi1_East 17249 2.41609
Bi2_East 17249 43.5749
Ce_East 17359 0.785854
Ce_East 17360 0.681498
Ce_East 17361 1.78087
Ce_East 17364 0.862597
Ce_East 17368 -3.1701
Sn_East 17368 -0.201261
Bi1_East 17368 -0.528834
Bi2_East 17368 -3.25377
Ce_East 17369 -0.0210238
Sn_East 17369 1.77413
Ce_East 17370 0.931915
Sn_East 17370 -3.99869
Bi1_East 17370 -4.30453
Bi2_East 17370 6.2949
Ce_East 17371 -3.28385
Sn_East 17371 0.559768
Bi1_East 17371 -5.57518
Bi2_East 17371 -5.5908
Sn_East 17372 11.2216
Bi1_East 17372 -0.354819
Bi2_East 17372 -2.34855
Bi1_East 17373 21.311
Bi2_East 17373 26.2688
Bi1_East 17374 5.45263
Bi2_East 17374 0.539242
Sn_East 17375 3.55348
Bi1_East 17375 -3.44887
Bi2_East 17375 -5.73662
Ce_East 17376 -1.15716
Sn_East 17376 1.6471
Ce_East 17377 -0.58724
Ce_East 17378 -0.0520408
Ce_East 17379 -0.125916
Ce_East 17380 -1.1029
Sn_East 17380 1.05491
Ce_East 17381 -0.446351
Sn_East 17381 -0.598772
Ce_East 17382 -3.04363
Sn_East 17382 -2.25581
Bi1_East 17382 -0.809703
Bi2_East 17382 -1.91519
Ce_East 17383 -2.92637
Sn_East 17383 2.5305
Bi1_East 17383 -2.76445
Bi2_East 17383 -1.86081
Sn_East 17384 0.971123
Bi1_East 17384 -4.27422
Bi2_East 17384 -1.19589
Sn_East 17385 8.63695
Bi1_East 17385 -6.51422
Bi2_East 17385 -19.7635
Bi1_East 17386 -0.234597
Bi2_East 17386 2.79583
Bi1_East 17387 11.3549
