Ce_East 17233 -2.56849
Ce_East 17234 -3.36335
Ce_East 17235 -1.20782
Sn_East 17235 -3.50293
Ce_East 17236 -1.92969
Sn_East 17236 -2.43983
Ce_East 17237 -1.11673
Sn_East 17237 -1.90174
Bi1_East 17237 -7.11445
Bi2_East 17237 16.4346
Ce_East 17238 -2.92298
Sn_East 17238 -0.59568
Bi1_East 17238 -11.6654
Bi2_East 17238 -10.697
Ce_East 17239 0.948109
Sn_East 17239 5.12472
Bi1_East 17239 -1.94527
Bi2_East 17239 -5.18966
Sn_East 17240 7.30519
Bi1_East 17240 -0.0896882
Bi2_East 17240 -3.67472
Sn_East 17241 14.9668
Bi1_East 17241 4.03954
Bi2_East 17241 -5.74278
Bi1_East 17242 14.8596
Bi2_East 17242 -12.5389
Bi1_East 17243 31.5038
Bi2_East 17243 9.48021
Ce_East 17245 -2.85542
Sn_East 17245 3.87072
Bi1_East 17245 4.66504
Bi2_East 17245 0.841091
Ce_East 17246 -0.73806
Sn_East 17246 7.24629
Bi1_East 17246 0.967833
Bi2_East 17246 -2.2353
Ce_East 17247 -1.59811
Sn_East 17247 3.24852
Bi1_East 17247 -6.72962
Bi2_East 17247 -1.65522
Ce_East 17248 -0.698917
Sn_East 17248 -2.27389
Bi1_East 17248 -7.89985
Bi2_East 17248 -4.12811
Ce_East 17249 -0.631918
Sn_East 17249 0.965611
Bi1_East 17249 3.41701
Bi2_East 17249 8.60108
Ce_East 17359 0.368426
Ce_East 17360 -0.207353
Ce_East 17361 0.955242
Ce_East 17364 0.531838
Ce_East 17368 0.710988
Sn_East 17368 0.441657
Bi1_East 17368 -5.37649
Bi2_East 17368 -6.7025
Ce_East 17369 0.151028
Sn_East 17369 -0.878985
Ce_East 17370 0.323675
Sn_East 17370 -2.59702
Bi1_East 17370 -15.4615
Bi2_East 17370 2.52427
Ce_East 17371 -0.352089
Sn_East 17371 -14.0028
Bi1_East 17371 -5.97708
Bi2_East 17371 -5.90001
Sn_East 17372 15.6132
Bi1_East 17372 3.04317
Bi2_East 17372 -8.70733
Bi1_East 17373 30.4605
Bi2_East 17373 16.4693
Bi1_East 17374 10.5249
Bi2_East 17374 -0.991764
Sn_East 17375 8.44537
Bi1_East 17375 -2.71629
Bi2_East 17375 -10.5479
Ce_East 17376 0.341056
Sn_East 17376 0.141743
Ce_East 17377 -1.05132
Ce_East 17378 -0.0434848
Ce_East 17379 -0.32899
Ce_East 17380 -0.183722
Sn_East 17380 -0.044261
Ce_East 17381 0.430822
Sn_East 17381 -1.1509
Ce_East 17382 -2.66834
Sn_East 17382 -0.634533
Bi1_East 17382 -9.59604
Bi2_East 17382 -4.30699
Ce_East 17383 -2.00389
Sn_East 17383 3.12111
Bi1_East 17383 -2.67913
Bi2_East 17383 -2.51929
Sn_East 17384 5.81633
Bi1_East 17384 -2.08526
Bi2_East 17384 0.774804
Sn_East 17385 14.8458
Bi1_East 17385 -5.1097
Bi2_East 17385 -1.74456
Bi1_East 17386 4.76026
Bi2_East 17386 -0.195399
Bi1_East 17387 19.1945
Bi2_East 17387 -1.16503
Ce_East 17517 -1.13568
Ce_East 17518 -2.74727
Ce_East 17519 -1.35518
Sn_East 17519 -0.599628
Ce_East 17520 -1.759
Sn_East 17520 0.0756208
Ce_East 17521 -0.306335
Sn_East 17521 -2.3304
Bi1_East 17521 -19.7942
Bi2_East 17521 4.98664
Ce_East 17522 -2.58536
Sn_East 17522 -0.188576
Bi1_East 17522 -6.02252
Bi2_East 17522 0.29955
Ce_East 17523 0.77752
Sn_East 17523 3.52098
Bi1_East 17523 -4.63369
Bi2_East 17523 -3.20312
Sn_East 17524 7.93977
Sn_East 17525 19.0336
Bi1_East 17525 4.03062
Bi2_East 17525 1.49019
Bi1_East 17526 8.64777
Bi2_East 17526 -0.535648
Bi1_East 17527 27.5806
Bi2_East 17527 6.9617
Ce_East 17871 -1.10885
Ce_East 17872 -2.64948
Ce_East 17873 -0.381094
Sn_East 17873 5.51948
Ce_East 17874 -2.8738
Sn_East 17874 5.31559
Ce_East 17875 -2.34215
Sn_East 17875 -0.653174
Ce_East 17876 -3.53825
Sn_East 17876 3.20794
Bi1_East 17876 -3.64211
Bi2_East 17876 3.16165
Ce_East 17877 -1.4759
Sn_East 17877 5.9292
Bi1_East 17877 0.341318
Bi2_East 17877 -6.93813
Sn_East 17878 10.2731
Bi1_East 17878 1.24665
Bi2_East 17878 -4.99599
Sn_East 17879 15.6609
Bi1_East 17879 1.26512
Bi2_East 17879 -11.1668
Bi1_East 17880 11.6488
Bi2_East 17880 -13.1424
Bi1_East 17881 26.8791
Bi2_East 17881 -0.608246
Bi1_East 17887 28.1827
Bi2_East 17887 4.18704
Bi1_East 17888 12.1915
Bi2_East 17888 -12.2231
Sn_East 17889 15.0102
Bi1_East 17889 5.23878
Bi2_East 17889 -7.6485
Sn_East 17890 10.4607
Bi1_East 17890 2.42732
Bi2_East 17890 -1.94748
Ce_East 17892 2.56806
Sn_East 17892 4.17982
Bi1_East 17892 -0.0258729
