Ce_East 17233 -3.56329
Ce_East 17234 -3.65935
Ce_East 17235 -3.52775
Sn_East 17235 -2.20421
Ce_East 17236 -2.25441
Sn_East 17236 -2.83315
Ce_East 17237 -1.52414
Sn_East 17237 -1.50103
Bi1_East 17237 -4.83707
Bi2_East 17237 -5.11235
Ce_East 17238 -2.97527
Sn_East 17238 1.96679
Bi1_East 17238 -11.3099
Bi2_East 17238 -10.3591
Ce_East 17239 -0.718292
Sn_East 17239 5.80341
Bi1_East 17239 -2.8578
Bi2_East 17239 1.4947
Sn_East 17240 9.62012
Bi1_East 17240 1.32466
Bi2_East 17240 -0.0997877
Sn_East 17241 15.2347
Bi1_East 17241 5.82847
Bi2_East 17241 -0.932796
Bi1_East 17242 16.1061
Bi2_East 17242 1.9274
Bi1_East 17243 35.7107
Bi2_East 17243 12.72
Ce_East 17245 -4.49686
Sn_East 17245 5.23138
Bi1_East 17245 7.0835
Bi2_East 17245 -8.15967
Ce_East 17246 -0.669621
Sn_East 17246 7.31573
Bi1_East 17246 5.03743
Bi2_East 17246 -14.2606
Ce_East 17247 -1.0256
Sn_East 17247 4.0804
Bi1_East 17247 -6.96927
Bi2_East 17247 -2.32104
Ce_East 17248 -1.39682
Sn_East 17248 -2.56707
Bi1_East 17248 -8.31679
Bi2_East 17248 -4.51275
Ce_East 17249 -2.80061
Sn_East 17249 3.10968
Bi1_East 17249 4.8497
Bi2_East 17249 1.10416
Ce_East 17359 -0.332731
Ce_East 17360 -0.180063
Ce_East 17361 3.04369
Ce_East 17364 0.0705048
Ce_East 17368 -0.476086
Sn_East 17368 1.14149
Bi1_East 17368 -3.16985
Bi2_East 17368 -7.8065
Ce_East 17369 -0.0312619
Sn_East 17369 0.0877205
Ce_East 17370 1.72118
Sn_East 17370 -2.72924
Bi1_East 17370 -12.1566
Bi2_East 17370 -4.95838
Ce_East 17371 -0.254497
Sn_East 17371 5.37534
Bi1_East 17371 -5.57315
Bi2_East 17371 -6.96494
Sn_East 17372 20.7758
Bi1_East 17372 5.24495
Bi2_East 17372 -6.07239
Bi1_East 17373 34.3093
Bi2_East 17373 -6.35041
Bi1_East 17374 11.6449
Bi2_East 17374 -4.98538
Sn_East 17375 8.17982
Bi1_East 17375 -0.49196
Bi2_East 17375 -7.71575
Ce_East 17376 0.754785
Sn_East 17376 0.514733
Ce_East 17377 -1.97655
Ce_East 17378 -1.52223
Ce_East 17379 0.524269
Ce_East 17380 -0.956439
Sn_East 17380 -0.43076
Ce_East 17381 0.567619
Sn_East 17381 -0.954578
Ce_East 17382 -0.661911
Sn_East 17382 -1.29223
Bi1_East 17382 -5.87868
Bi2_East 17382 -3.03632
Ce_East 17383 -0.429207
Sn_East 17383 3.88021
Bi1_East 17383 -1.22612
