Ce_East 17233 -1.29353
Ce_East 17234 -1.53167
Ce_East 17235 -0.674052
Sn_East 17235 -0.498101
Ce_East 17236 -2.2797
Sn_East 17236 0.142012
Ce_East 17237 -0.0645431
Sn_East 17237 -1.5964
Bi1_East 17237 1.06017
Bi2_East 17237 -0.802701
Ce_East 17238 -1.1866
Sn_East 17238 -2.26126
Bi1_East 17238 -5.07108
Bi2_East 17238 -6.36148
Ce_East 17239 -0.475717
Sn_East 17239 3.04247
Bi1_East 17239 -4.0248
Bi2_East 17239 -6.9646
Sn_East 17240 2.57543
Bi1_East 17240 -3.28263
Bi2_East 17240 -6.83208
Sn_East 17241 4.20312
Bi1_East 17241 -2.95033
Bi2_East 17241 -4.25762
Bi1_East 17242 6.45675
Bi2_East 17242 7.08897
Bi1_East 17243 20.1533
Bi2_East 17243 23.5962
Ce_East 17245 -5.17149
Sn_East 17245 3.23017
Bi1_East 17245 5.47248
Bi2_East 17245 0.301127
Ce_East 17246 -1.27339
Sn_East 17246 4.34704
Bi1_East 17246 1.51369
Bi2_East 17246 48.4101
Ce_East 17247 -0.451586
Sn_East 17247 2.17768
Bi1_East 17247 -5.24867
Bi2_East 17247 -4.51722
Ce_East 17248 -3.61975
Sn_East 17248 -2.36893
Bi1_East 17248 -1.90442
Bi2_East 17248 -1.29675
Ce_East 17249 -1.71241
Sn_East 17249 -1.56305
Bi1_East 17249 2.37677
Bi2_East 17249 45.5273
Ce_East 17359 0.791445
Ce_East 17360 0.668583
Ce_East 17361 1.74847
Ce_East 17364 0.841212
Ce_East 17368 -3.32298
Sn_East 17368 -0.180399
Bi1_East 17368 -0.880233
Bi2_East 17368 -3.35558
Ce_East 17369 -0.0689986
Sn_East 17369 1.77379
Ce_East 17370 0.882616
Sn_East 17370 -4.07904
Bi1_East 17370 -4.71317
Bi2_East 17370 6.40214
Ce_East 17371 -3.24445
Sn_East 17371 0.643077
Bi1_East 17371 -5.76252
Bi2_East 17371 -5.67528
Sn_East 17372 11.4708
Bi1_East 17372 -0.109649
Bi2_East 17372 -2.30767
Bi1_East 17373 21.9566
Bi2_East 17373 27.0107
Bi1_East 17374 5.81629
Bi2_East 17374 0.547628
Sn_East 17375 3.70519
Bi1_East 17375 -3.5608
Bi2_East 17375 -5.74258
Ce_East 17376 -1.22147
Sn_East 17376 1.62023
Ce_East 17377 -0.630227
Ce_East 17378 -0.0459948
Ce_East 17379 -0.17696
Ce_East 17380 -1.14972
Sn_East 17380 1.05599
Ce_East 17381 -0.487205
Sn_East 17381 -0.593014
Ce_East 17382 -3.2095
Sn_East 17382 -2.25354
Bi1_East 17382 -1.22593
Bi2_East 17382 -2.05123
Ce_East 17383 -3.00935
Sn_East 17383 2.65445
Bi1_East 17383 -3.0292
Bi2_East 17383 -1.86157
Sn_East 17384 1.0774
Bi1_East 17384 -4.46361
Bi2_East 17384 -1.20926
Sn_East 17385 8.82887
Bi1_East 17385 -6.4221
Bi2_East 17385 -20.5467
Bi1_East 17386 -0.0203854
Bi2_East 17386 2.97305
Bi1_East 17387 11.8224
Bi2_East 17387 12.9701
Ce_East 17517 -1.46034
Ce_East 17518 -0.921113
Ce_East 17519 0.152864
Sn_East 17519 0.411289
Ce_East 17520 -1.7564
Sn_East 17520 -0.0465145
Ce_East 17521 -0.117542
Sn_East 17521 -4.55039
Bi1_East 17521 -7.95527
Bi2_East 17521 4.35736
Ce_East 17522 -1.91891
Sn_East 17522 -0.840562
Bi1_East 17522 -3.69014
Bi2_East 17522 -3.29379
Ce_East 17523 0.353372
Sn_East 17523 0.166326
Bi1_East 17523 -5.11105
Bi2_East 17523 -4.41952
Sn_East 17524 5.20654
Sn_East 17525 13.8559
Bi1_East 17525 -0.889475
Bi2_East 17525 -2.03783
Bi1_East 17526 3.72027
Bi2_East 17526 1.26227
Bi1_East 17527 17.7581
Bi2_East 17527 44.7124
Ce_East 17871 0.667565
Ce_East 17872 -1.1859
Ce_East 17873 -0.573546
Sn_East 17873 4.50592
Ce_East 17874 -0.952361
Sn_East 17874 3.59794
Ce_East 17875 -0.736659
Sn_East 17875 -4.07081
Ce_East 17876 -1.09735
Sn_East 17876 -1.84602
Bi1_East 17876 -2.19306
Bi2_East 17876 -0.73424
Ce_East 17877 -0.338746
Sn_East 17877 -0.230613
Bi1_East 17877 -3.68312
Bi2_East 17877 -5.4312
Sn_East 17878 3.0703
Bi1_East 17878 -2.84753
Bi2_East 17878 -7.95935
Sn_East 17879 6.27015
Bi1_East 17879 -6.07063
Bi2_East 17879 -4.25421
Bi1_East 17880 3.18427
Bi2_East 17880 -2.62886
Bi1_East 17881 13.5579
Bi2_East 17881 1.57881
Bi1_East 17887 15.2355
Bi2_East 17887 10.7027
Bi1_East 17888 2.15162
Bi2_East 17888 -3.01597
Sn_East 17889 7.04757
Bi1_East 17889 -3.57329
Bi2_East 17889 -16.3629
Sn_East 17890 6.98682
Bi1_East 17890 -3.17907
Bi2_East 17890 -7.21711
Ce_East 17892 -2.60908
Sn_East 17892 -1.04329
Bi1_East 17892 -2.88587
Bi2_East 17892 -7.07784
Ce_East 17893 -2.23418
Sn_East 17893 -2.06729
Bi1_East 17893 -1.66229
Bi2_East 17893 -4.22197
Ce_East 17894 -1.00736
Sn_East 17894 -2.08687
Bi1_East 17894 3.19382
Bi2_East 17894 0.352984
Ce_East 17895 -0.293504
Sn_East 17895 1.88076
Ce_East 17896 -10.5758
Sn_East 17896 1.05533
Ce_East 17897 0.128597
Ce_East 17898 -0.23039
Ce_East 17899 -0.964851
Ce_East 17900 -2.10076
Ce_East 17901 -1.07243
Sn_East 17901 -0.205769
Ce_East 17902 0.241572
Sn_East 17902 -1.92748
Ce_East 17903 -1.1874
Sn_East 17903 -2.20821
Bi1_East 17903 -0.0806613
Bi2_East 17903 -3.83804
Ce_East 17904 -0.36067
Sn_East 17904 0.861208
Bi1_East 17904 -1.2321
Bi2_East 17904 -8.38935
Sn_East 17905 0.470437
Bi1_East 17905 -5.55905
Bi2_East 17905 -9.25007
Sn_East 17906 7.84703
Bi1_East 17906 -3.07797
Bi2_East 17906 -8.34015
Sn_East 17907 8.32407
Bi1_East 17907 -1.5512
Bi2_East 17907 -4.34482
Bi1_East 17908 9.95136
Bi2_East 17908 0.284822
Bi1_East 17909 17.5635
Bi2_East 17909 58.5615
Bi1_East 17913 13.6846
Bi2_East 17913 3.28246
Bi1_East 17914 -1.78705
Bi2_East 17914 -3.61144
Sn_East 17915 9.79847
Bi1_East 17915 -2.04939
Bi2_East 17915 -7.05305
Sn_East 17916 -1.12704
Bi1_East 17916 -4.34856
Bi2_East 17916 -6.12013
Ce_East 17917 -1.76178
Sn_East 17917 -0.432173
Bi1_East 17917 -1.24192
Bi2_East 17917 -4.96882
Ce_East 17918 -2.00306
Sn_East 17918 -2.95567
Bi1_East 17918 0.952364
Bi2_East 17918 0.766318
Ce_East 17919 -1.87311
Sn_East 17919 -0.306674
Ce_East 17920 -1.11135
Sn_East 17920 6.8389
Ce_East 17921 0.258771
Ce_East 17922 -0.791679
Ce_East 18357 -1.81666
Ce_East 18358 -3.29103
Ce_East 18359 -1.86431
Sn_East 18359 14.023
Ce_East 18360 -2.25138
Sn_East 18360 9.74076
Ce_East 18361 -0.950451
Sn_East 18361 4.70154
Bi1_East 18361 19.9016
Bi2_East 18361 39.0271
Ce_East 18362 -4.17991
Sn_East 18362 2.09787
Bi1_East 18362 10.836
Bi2_East 18362 8.52911
Ce_East 18363 -0.0836845
Sn_East 18363 -0.694149
Bi1_East 18363 -5.34084
Bi2_East 18363 5.17041
Sn_East 18364 0.781956
Bi1_East 18364 -14.7148
Bi2_East 18364 -1.69316
Sn_East 18365 8.05956
Bi1_East 18365 -15.5607
Bi2_East 18365 -2.47894
Bi1_East 18367 4.34205
Bi2_East 18367 5.64843
Ce_East 18617 1.07499
Ce_East 18618 -1.12482
Ce_East 18619 -4.38487
Sn_East 18619 22.4168
Ce_East 18620 -5.31829
Sn_East 18620 17.7872
Ce_East 18621 -3.92161
Sn_East 18621 5.93968
Ce_East 18622 -3.53506
Sn_East 18622 4.84855
Bi1_East 18622 26.843
Bi2_East 18622 18.7205
Ce_East 18623 -2.08291
Sn_East 18623 0.800162
Bi1_East 18623 5.81567
Bi2_East 18623 15.4447
Sn_East 18624 6.29567
Bi1_East 18624 -6.29169
Bi2_East 18624 4.97883
Sn_East 18625 4.79583
Bi1_East 18625 -10.6931
Bi2_East 18625 5.93474
Bi1_East 18626 -17.4594
Bi2_East 18626 -0.499176
Bi1_East 18627 -2.85338
Bi2_East 18627 3.6272
Ce_East 18745 -2.56071
Ce_East 18746 -0.0521117
Ce_East 18747 -0.11611
Sn_East 18747 1.25184
Ce_East 18748 -1.60045
Sn_East 18748 3.77393
Ce_East 18749 -1.99668
Sn_East 18749 0.701249
Bi1_East 18749 -1.77776
Bi2_East 18749 4.99558
Ce_East 18750 -1.68166
Sn_East 18750 0.445377
Bi1_East 18750 2.3586
Bi2_East 18750 -2.23037
Ce_East 18751 -2.29957
Sn_East 18751 1.2221
Bi1_East 18751 2.15637
Bi2_East 18751 3.13926
Sn_East 18752 1.07417
Bi1_East 18752 -2.73072
Bi2_East 18752 -3.21015
Sn_East 18753 1.07006
Bi1_East 18753 1.08942
Bi2_East 18753 -0.0632576
Bi1_East 18754 -1.57576
Bi2_East 18754 -5.35319
Bi1_East 18755 2.45236
Bi2_East 18755 -0.182337
Ce_East 19228 -2.82915
Ce_East 19229 -0.405036
Ce_East 19230 0.0749441
Sn_East 19230 -3.94315
Ce_East 19231 -1.62539
Sn_East 19231 2.38893
