Ce_East 17233 -1.89893
Ce_East 17234 -1.84493
Ce_East 17235 -0.751051
Sn_East 17235 -0.653729
Ce_East 17236 -2.33423
Sn_East 17236 -0.265862
Ce_East 17237 -3.09345
Sn_East 17237 -1.93872
Bi1_East 17237 0.65682
Bi2_East 17237 -248.923
Ce_East 17238 -1.43528
Sn_East 17238 -3.1573
Bi1_East 17238 -5.64204
Bi2_East 17238 -255.613
Ce_East 17239 -1.15692
Sn_East 17239 2.20481
Bi1_East 17239 -4.51566
Bi2_East 17239 -262.264
Sn_East 17240 3.7405
Bi1_East 17240 -3.88246
Bi2_East 17240 -269.162
Sn_East 17241 8.95283
Bi1_East 17241 -3.65513
Bi2_East 17241 -261.925
Bi1_East 17242 6.12378
Bi2_East 17242 -250.216
Bi1_East 17243 19.4775
Bi2_East 17243 -267.595
Ce_East 17245 -2.73134
Sn_East 17245 2.9442
Bi1_East 17245 4.82481
Bi2_East 17245 -270.912
Ce_East 17246 -2.85539
Sn_East 17246 3.49614
Bi1_East 17246 0.632278
Bi2_East 17246 -268.603
Ce_East 17247 -0.243792
Sn_East 17247 2.21413
Bi1_East 17247 -5.5943
Bi2_East 17247 -259.86
Ce_East 17248 -1.05112
Sn_East 17248 -2.50018
Bi1_East 17248 -2.36022
Bi2_East 17248 -251.652
Ce_East 17249 -1.4251
Sn_East 17249 -1.73452
Bi1_East 17249 1.23876
Bi2_East 17249 -281.344
Ce_East 17359 -0.326636
Ce_East 17360 -0.348766
Ce_East 17361 1.33952
Ce_East 17364 0.13182
Ce_East 17368 1.90942
Sn_East 17368 -1.21791
Bi1_East 17368 -1.48439
Bi2_East 17368 -55.4282
Ce_East 17369 -0.202014
Sn_East 17369 0.908996
Ce_East 17370 0.287709
Sn_East 17370 -5.12868
Bi1_East 17370 -6.98317
Bi2_East 17370 -46.2914
Ce_East 17371 -4.5127
Sn_East 17371 0.652107
Bi1_East 17371 -6.34626
Bi2_East 17371 -56.7236
Sn_East 17372 10.5085
Bi1_East 17372 -0.967064
Bi2_East 17372 -56.3944
Bi1_East 17373 21.5774
Bi2_East 17373 -26.959
Bi1_East 17374 5.07114
Bi2_East 17374 -46.329
Sn_East 17375 3.90952
Bi1_East 17375 -4.2006
Bi2_East 17375 -58.5722
Ce_East 17376 -1.09909
Sn_East 17376 0.540084
Ce_East 17377 -1.27805
Ce_East 17378 -1.22639
Ce_East 17379 -0.935332
Ce_East 17380 -1.91931
Sn_East 17380 -0.113172
Ce_East 17381 -2.03125
Sn_East 17381 -1.55486
Ce_East 17382 -2.89604
Sn_East 17382 -3.00088
Bi1_East 17382 -1.94154
Bi2_East 17382 -52.8793
Ce_East 17383 -4.46733
Sn_East 17383 1.78998
Bi1_East 17383 -3.66222
Bi2_East 17383 -55.6524
Sn_East 17384 1.31229
Bi1_East 17384 -5.25358
Bi2_East 17384 -53.7848
Sn_East 17385 8.05452
Bi1_East 17385 -6.65795
Bi2_East 17385 -53.3623
Bi1_East 17386 -0.801065
Bi2_East 17386 -49.8389
Bi1_East 17387 11.674
Bi2_East 17387 -30.365
Ce_East 17517 -0.611334
Ce_East 17518 -1.42738
Ce_East 17519 -0.414383
Sn_East 17519 0.0390027
Ce_East 17520 -1.82002
Sn_East 17520 -0.659269
Ce_East 17521 -0.388266
Sn_East 17521 -5.0909
Bi1_East 17521 -7.65919
Bi2_East 17521 -144.553
Ce_East 17522 -3.96307
Sn_East 17522 -1.44253
Bi1_East 17522 -3.2104
Bi2_East 17522 -152.005
Ce_East 17523 -0.496294
Sn_East 17523 -0.74283
Bi1_East 17523 -4.44967
Bi2_East 17523 -150.881
Sn_East 17524 3.10299
Sn_East 17525 12.5638
Bi1_East 17525 -0.800751
Bi2_East 17525 -150.464
Bi1_East 17526 4.60244
Bi2_East 17526 -149.494
Bi1_East 17527 17.9069
Bi2_East 17527 -147.082
Ce_East 17871 0.335797
Ce_East 17872 -0.728398
Ce_East 17873 -0.302455
Sn_East 17873 3.85241
Ce_East 17874 -1.058
Sn_East 17874 3.08951
Ce_East 17875 -1.29474
Sn_East 17875 -4.68794
Ce_East 17876 -1.56324
Sn_East 17876 -2.40235
Bi1_East 17876 -2.99176
Bi2_East 17876 -248.855
Ce_East 17877 -0.945453
Sn_East 17877 -2.16931
Bi1_East 17877 -4.1214
Bi2_East 17877 -250.856
Sn_East 17878 3.55413
Bi1_East 17878 -3.51627
Bi2_East 17878 -254.339
Sn_East 17879 5.05866
Bi1_East 17879 -6.54881
Bi2_East 17879 -251.993
Bi1_East 17880 2.8754
Bi2_East 17880 -250.253
Bi1_East 17881 13.2313
Bi2_East 17881 -224.351
Bi1_East 17887 14.765
Bi2_East 17887 -233.054
Bi1_East 17888 1.84643
Bi2_East 17888 -246.646
Sn_East 17889 6.33189
Bi1_East 17889 -3.96883
Bi2_East 17889 -249.697
Sn_East 17890 5.45322
Bi1_East 17890 -3.72695
Bi2_East 17890 -253.966
Ce_East 17892 2.0013
Sn_East 17892 -2.19408
Bi1_East 17892 -3.46506
Bi2_East 17892 -252.478
Ce_East 17893 -2.43894
Sn_East 17893 -2.83894
Bi1_East 17893 -2.24643
Bi2_East 17893 -241.873
Ce_East 17894 -1.99832
Sn_East 17894 -2.75156
Bi1_East 17894 1.86949
Bi2_East 17894 -241.034
Ce_East 17895 -0.457521
Sn_East 17895 1.30586
Ce_East 17896 -0.725854
Sn_East 17896 0.145186
Ce_East 17897 -0.0469816
Ce_East 17898 -0.430213
Ce_East 17899 -1.3398
Ce_East 17900 -0.56992
Ce_East 17901 -1.04818
Sn_East 17901 -0.905202
Ce_East 17902 0.0837272
Sn_East 17902 -2.36764
Ce_East 17903 -1.44727
Sn_East 17903 -2.8414
Bi1_East 17903 -0.89603
Bi2_East 17903 -243.744
Ce_East 17904 -0.849214
Sn_East 17904 0.0377734
Bi1_East 17904 -2.00485
Bi2_East 17904 -251.52
Sn_East 17905 -0.365315
Bi1_East 17905 -6.09474
Bi2_East 17905 -251.65
Sn_East 17906 6.39147
Bi1_East 17906 -3.67961
Bi2_East 17906 -253.366
Sn_East 17907 7.79547
Bi1_East 17907 -1.87705
Bi2_East 17907 -248.523
Bi1_East 17908 9.77668
Bi2_East 17908 -254.626
Bi1_East 17909 23.3327
Bi2_East 17909 -222.361
Bi1_East 17913 13.3143
Bi2_East 17913 -248.004
Bi1_East 17914 -2.24364
Bi2_East 17914 -248.637
Sn_East 17915 7.99751
Bi1_East 17915 -2.57135
Bi2_East 17915 -253.108
Sn_East 17916 -1.29259
Bi1_East 17916 -4.97617
Bi2_East 17916 -249.617
Ce_East 17917 -1.43331
Sn_East 17917 -1.44145
Bi1_East 17917 -1.86103
Bi2_East 17917 -253.024
Ce_East 17918 -3.79076
Sn_East 17918 -3.59449
Bi1_East 17918 0.188972
Bi2_East 17918 -244.32
Ce_East 17919 -1.35949
Sn_East 17919 -0.853173
Ce_East 17920 -1.16629
Sn_East 17920 6.1657
Ce_East 17921 0.377089
Ce_East 17922 -0.936705
Ce_East 18357 -0.23357
Ce_East 18358 -2.1059
Ce_East 18359 -0.171473
Sn_East 18359 9.337
Ce_East 18360 -0.48716
Sn_East 18360 6.18185
Ce_East 18361 0.427165
Sn_East 18361 1.66524
Bi1_East 18361 22.091
Bi2_East 18361 33.9917
Ce_East 18362 -2.32878
Sn_East 18362 -0.461923
Bi1_East 18362 12.1705
Bi2_East 18362 3.05914
Ce_East 18363 2.00647
Sn_East 18363 -2.94441
Bi1_East 18363 -5.95272
Bi2_East 18363 -0.414334
Sn_East 18364 -1.2842
Bi1_East 18364 -15.6657
Bi2_East 18364 -6.30036
Sn_East 18365 6.024
Bi1_East 18365 -16.8224
Bi2_East 18365 -6.88403
Bi1_East 18367 2.93026
Bi2_East 18367 1.74134
Ce_East 18617 1.62574
Ce_East 18618 -0.0499213
Ce_East 18619 -2.67603
Sn_East 18619 15.8865
Ce_East 18620 -3.2563
Sn_East 18620 13.8727
Ce_East 18621 -2.26992
Sn_East 18621 2.84575
Ce_East 18622 -2.03066
Sn_East 18622 2.26511
Bi1_East 18622 30.347
Bi2_East 18622 13.6967
Ce_East 18623 -0.516999
Sn_East 18623 -1.30427
Bi1_East 18623 6.80497
Bi2_East 18623 10.104
Sn_East 18624 -1.30879
Bi1_East 18624 -6.58113
Bi2_East 18624 0.975821
Sn_East 18625 2.95932
Bi1_East 18625 -11.6733
Bi2_East 18625 1.63257
Bi1_East 18626 -19.07
Bi2_East 18626 -3.60158
Bi1_East 18627 -3.65321
Bi2_East 18627 0.451111
Ce_East 18745 -2.56129
Ce_East 18746 -0.154508
Ce_East 18747 -0.208934
Sn_East 18747 1.26563
Ce_East 18748 -1.62943
Sn_East 18748 3.79313
Ce_East 18749 -2.0263
Sn_East 18749 0.749034
Bi1_East 18749 -2.52495
Bi2_East 18749 4.06138
Ce_East 18750 -1.68864
Sn_East 18750 0.271897
Bi1_East 18750 2.61799
Bi2_East 18750 -3.71018
Ce_East 18751 -1.59859
Sn_East 18751 1.26539
Bi1_East 18751 2.48261
Bi2_East 18751 2.22713
Sn_East 18752 1.07027
Bi1_East 18752 -2.83902
Bi2_East 18752 -3.15446
Sn_East 18753 1.03403
Bi1_East 18753 1.16143
Bi2_East 18753 -0.402764
Bi1_East 18754 -1.48987
Bi2_East 18754 -8.5755
Bi1_East 18755 2.42403
Bi2_East 18755 -3.73738
Ce_East 19228 -0.42541
Ce_East 19229 -0.603344
Ce_East 19230 -0.0800423
Sn_East 19230 -3.9493
Ce_East 19231 -1.55341
Sn_East 19231 2.38971
Ce_East 19233 -0.83159
Sn_East 19233 2.91646
Bi1_East 19233 4.68481
Bi2_East 19233 3.46147
Ce_East 19234 -0.324727
Sn_East 19234 0.415815
Bi1_East 19234 6.77335
Bi2_East 19234 4.34627
Sn_East 19235 -2.7036
Bi1_East 19235 -1.89368
Bi2_East 19235 -1.00248
Sn_East 19236 13.2712
Bi1_East 19236 0.122578
Bi2_East 19236 2.63189
Bi1_East 19237 -6.41298
Bi2_East 19237 -2.2607
Bi1_East 19238 0.84181
Bi2_East 19238 -1.02195
Ce_East 19347 -4.41453
