Ce_East 17233 -2.53905
Ce_East 17234 -2.56522
Ce_East 17235 -1.83326
Sn_East 17235 -2.66813
Ce_East 17236 -1.29266
Sn_East 17236 -1.95246
Ce_East 17237 -0.344938
Sn_East 17237 -1.49296
Bi1_East 17237 -6.07202
Bi2_East 17237 -7.90387
Ce_East 17238 -1.65403
Sn_East 17238 2.23642
Bi1_East 17238 -11.4882
Bi2_East 17238 -6.98104
Ce_East 17239 -0.189897
Sn_East 17239 5.87502
Bi1_East 17239 -5.02615
Bi2_East 17239 -1.4281
Sn_East 17240 9.18975
Bi1_East 17240 0.650118
Bi2_East 17240 -0.108459
Sn_East 17241 15.0514
Bi1_East 17241 4.49303
Bi2_East 17241 -1.48886
Bi1_East 17242 14.1609
Bi2_East 17242 -9.52476
Bi1_East 17243 34.274
Bi2_East 17243 2.18883
Ce_East 17245 -2.71546
Sn_East 17245 3.52485
Bi1_East 17245 7.01876
Bi2_East 17245 -11.0721
Ce_East 17246 0.512407
Sn_East 17246 6.70395
Bi1_East 17246 2.10477
Bi2_East 17246 -15.7341
Ce_East 17247 0.872631
Sn_East 17247 3.8078
Bi1_East 17247 -6.81302
Bi2_East 17247 -0.491253
Ce_East 17248 0.167285
Sn_East 17248 -1.84139
Bi1_East 17248 -8.44471
Bi2_East 17248 -7.63052
Ce_East 17249 -1.697
Sn_East 17249 3.04824
Bi1_East 17249 4.38507
Bi2_East 17249 -1.06094
Ce_East 17359 2.45245
Ce_East 17360 0.312867
Ce_East 17361 1.59012
Ce_East 17364 -0.0797653
Ce_East 17368 2.13858
Sn_East 17368 0.450454
Bi1_East 17368 -4.98279
Bi2_East 17368 -8.15599
Ce_East 17369 -0.620483
Sn_East 17369 0.673893
Ce_East 17370 -0.506934
Sn_East 17370 -1.94593
Bi1_East 17370 -15.8619
Bi2_East 17370 -2.20067
Ce_East 17371 0.920922
Sn_East 17371 2.69965
Bi1_East 17371 -5.77715
Bi2_East 17371 -4.24401
Sn_East 17372 17.6269
Bi1_East 17372 3.39051
Bi2_East 17372 -1.54498
Bi1_East 17373 29.6639
Bi2_East 17373 -0.89836
Bi1_East 17374 10.5402
Bi2_East 17374 1.07767
Sn_East 17375 7.38377
Bi1_East 17375 -2.91428
Bi2_East 17375 -4.9337
Ce_East 17376 -0.852484
Sn_East 17376 0.289283
Ce_East 17377 -0.282952
Ce_East 17378 -0.77013
Ce_East 17379 -0.845015
Ce_East 17380 -0.128393
Sn_East 17380 0.111621
Ce_East 17381 0.19722
Sn_East 17381 -0.349594
Ce_East 17382 -2.87606
Sn_East 17382 -0.314383
Bi1_East 17382 -7.72602
Bi2_East 17382 -7.47323
Ce_East 17383 -0.552845
Sn_East 17383 2.72862
Bi1_East 17383 -2.26334
Bi2_East 17383 -4.35608
Sn_East 17384 4.96019
Bi1_East 17384 -2.5267
Bi2_East 17384 -2.98546
Sn_East 17385 13.4983
Bi1_East 17385 -5.07202
Bi2_East 17385 -3.29028
Bi1_East 17386 3.9122
Bi2_East 17386 -2.47696
Bi1_East 17387 19.5394
Bi2_East 17387 -3.75965
Ce_East 17517 -0.2246
Ce_East 17518 -1.328
Ce_East 17519 -1.0253
Sn_East 17519 -0.336921
Ce_East 17520 -1.34646
Sn_East 17520 0.333186
Ce_East 17521 -1.29268
Sn_East 17521 -3.35859
Bi1_East 17521 -18.8841
Bi2_East 17521 -7.15356
Ce_East 17522 -0.761227
Sn_East 17522 0.065638
Bi1_East 17522 -7.72363
Bi2_East 17522 -7.86226
Ce_East 17523 0.486157
Sn_East 17523 4.65827
Bi1_East 17523 -5.01158
Bi2_East 17523 -2.99308
Sn_East 17524 9.58074
Sn_East 17525 18.5732
Bi1_East 17525 4.26952
Bi2_East 17525 -2.10534
Bi1_East 17526 10.8088
Bi2_East 17526 -1.67026
Bi1_East 17527 27.1939
Bi2_East 17527 9.09206
Ce_East 17871 0.450086
Ce_East 17872 -0.454549
Ce_East 17873 1.92101
Sn_East 17873 7.86121
Ce_East 17874 -1.10919
Sn_East 17874 6.31786
Ce_East 17875 -0.57088
Sn_East 17875 -1.32006
Ce_East 17876 -1.56182
Sn_East 17876 2.03843
Bi1_East 17876 1.24424
Bi2_East 17876 -2.92227
Ce_East 17877 2.29992
Sn_East 17877 4.62997
Bi1_East 17877 -1.28757
Bi2_East 17877 -4.92948
Sn_East 17878 10.6882
Bi1_East 17878 4.25813
Bi2_East 17878 -4.37653
Sn_East 17879 16.976
Bi1_East 17879 -6.15742
Bi2_East 17879 -10.0207
Bi1_East 17880 7.0055
Bi2_East 17880 -6.33976
Bi1_East 17881 22.3632
Bi2_East 17881 9.32996
Bi1_East 17887 25.459
Bi2_East 17887 3.42959
Bi1_East 17888 5.94246
Bi2_East 17888 -5.53633
Sn_East 17889 13.5258
Bi1_East 17889 -4.33062
Bi2_East 17889 -4.01964
Sn_East 17890 7.35006
Bi1_East 17890 4.67813
Bi2_East 17890 -7.63427
Ce_East 17892 1.68704
Sn_East 17892 3.17904
Bi1_East 17892 1.82998
Bi2_East 17892 -5.45001
Ce_East 17893 0.314241
Sn_East 17893 -1.44076
Bi1_East 17893 -0.147559
Bi2_East 17893 -4.05802
Ce_East 17894 -0.231878
Sn_East 17894 -1.00791
Bi1_East 17894 -3.27005
Bi2_East 17894 -10.1524
Ce_East 17895 -0.452392
Sn_East 17895 3.80793
Ce_East 17896 -0.886807
Sn_East 17896 0.589215
Ce_East 17897 -0.636051
Ce_East 17898 -2.10769
Ce_East 17899 -2.11459
Ce_East 17900 -2.05649
Ce_East 17901 -0.650819
Sn_East 17901 1.51258
Ce_East 17902 0.438993
Sn_East 17902 -0.0610326
Ce_East 17903 -0.586199
Sn_East 17903 -3.50407
Bi1_East 17903 -0.431123
Bi2_East 17903 -13.8265
Ce_East 17904 0.948326
Sn_East 17904 2.21996
Bi1_East 17904 3.9766
Bi2_East 17904 -8.93549
Sn_East 17905 2.70232
Bi1_East 17905 -0.515073
Bi2_East 17905 -8.2244
Sn_East 17906 15.2124
Bi1_East 17906 -5.46136
Bi2_East 17906 -9.46697
Sn_East 17907 17.5517
Bi1_East 17907 -0.609373
Bi2_East 17907 -6.09691
Bi1_East 17908 15.1055
Bi2_East 17908 -8.18284
Bi1_East 17909 21.122
Bi2_East 17909 7.69948
Bi1_East 17913 22.2134
Bi2_East 17913 -6.22592
Bi1_East 17914 0.0694553
Bi2_East 17914 -5.67525
Sn_East 17915 20.1527
Bi1_East 17915 -3.97118
Bi2_East 17915 -9.37777
Sn_East 17916 4.96358
Bi1_East 17916 0.366523
Bi2_East 17916 -5.29938
Ce_East 17917 0.398545
Sn_East 17917 0.357566
Bi1_East 17917 3.26754
Bi2_East 17917 -6.50721
Ce_East 17918 0.274383
Sn_East 17918 0.125039
Bi1_East 17918 2.00558
Bi2_East 17918 -1.75678
Ce_East 17919 -1.3622
Sn_East 17919 4.80009
Ce_East 17920 0.347734
Sn_East 17920 6.18212
Ce_East 17921 -0.483739
Ce_East 17922 -0.0999239
Ce_East 17925 1.6762
Sn_East 17925 4.69131
Bi1_East 17925 4.52374
Bi2_East 17925 -5.92464
Ce_East 17926 0.0211896
Sn_East 17926 3.07032
Bi1_East 17926 4.63134
Bi2_East 17926 -5.47959
Ce_East 17927 -0.17111
Sn_East 17927 4.34395
Bi1_East 17927 5.41755
Bi2_East 17927 -4.30044
Ce_East 17928 -0.112477
Sn_East 17928 -1.54916
Bi1_East 17928 -0.630434
Bi2_East 17928 -7.0528
Ce_East 17929 0.789304
Sn_East 17929 -1.3415
Bi1_East 17929 1.5539
Bi2_East 17929 -3.94457
Ce_East 17930 1.60402
Sn_East 17930 -1.08234
Bi1_East 17930 0.464197
Bi2_East 17930 -7.90776
Ce_East 17931 1.42223
Sn_East 17931 -1.88224
Bi1_East 17931 0.154952
Bi2_East 17931 -7.66809
Ce_East 17932 1.63964
Sn_East 17932 -1.78492
Bi1_East 17932 -0.518012
Bi2_East 17932 -5.01557
Ce_East 17933 0.98884
Sn_East 17933 -2.23268
Bi1_East 17933 -0.370777
Bi2_East 17933 -5.09589
Ce_East 17934 0.77641
Sn_East 17934 -2.30313
Bi1_East 17934 -0.0585266
Bi2_East 17934 -7.69305
Ce_East 17935 -0.779207
Sn_East 17935 2.17508
Bi1_East 17935 3.78653
Bi2_East 17935 -7.18664
Ce_East 17936 1.21884
Sn_East 17936 -1.86151
Bi1_East 17936 -0.439132
Bi2_East 17936 -7.7388
Ce_East 17937 1.36315
Sn_East 17937 -2.27666
Bi1_East 17937 -1.58044
Bi2_East 17937 -6.41589
Ce_East 17938 0.961578
Sn_East 17938 -2.3361
Bi1_East 17938 -0.70564
Bi2_East 17938 -6.51104
Ce_East 17939 0.843651
Sn_East 17939 -1.39485
Bi1_East 17939 -1.82779
Bi2_East 17939 -7.90505
Ce_East 17940 0.719246
Sn_East 17940 -1.63095
Bi1_East 17940 -1.72566
Bi2_East 17940 -5.09722
Ce_East 17941 1.50848
Sn_East 17941 -2.32765
Bi1_East 17941 -0.645655
Bi2_East 17941 -15.0361
Ce_East 18357 -2.52944
Ce_East 18358 -2.08798
Ce_East 18359 -1.61547
Sn_East 18359 8.1836
Ce_East 18360 -0.909226
Sn_East 18360 9.08788
Ce_East 18361 -0.796548
Sn_East 18361 3.47838
Bi1_East 18361 5.87389
Bi2_East 18361 0.466572
Ce_East 18362 -1.92893
Sn_East 18362 2.01968
Bi1_East 18362 11.472
Bi2_East 18362 2.97376
Ce_East 18363 -0.0211067
Sn_East 18363 3.2639
Bi1_East 18363 -6.55375
Bi2_East 18363 -0.116176
Sn_East 18364 3.78673
Bi1_East 18364 -11.1313
Bi2_East 18364 -1.23774
Sn_East 18365 7.99103
Bi1_East 18365 -0.177956
Bi2_East 18365 6.26169
Bi1_East 18367 9.3858
Bi2_East 18367 1.52223
In_East 18370 -1.1255
In_East 18371 -3.94735
In_East 18372 -7.26692
In_East 18373 -0.621725
In_East 18374 -0.855271
In_East 18375 0.94174
In_East 18376 -0.0999437
In_East 18380 2.1792
In_East 18381 -0.0757766
In_East 18382 -0.844886
In_East 18383 -1.43963
In_East 18384 -2.24665
In_East 18385 -1.5841
In_East 18386 -2.11457
Ce_East 18617 -0.349955
Ce_East 18618 -3.36463
Ce_East 18619 -4.27736
Sn_East 18619 18.732
Ce_East 18620 -4.70286
Sn_East 18620 15.1652
Ce_East 18621 -3.79991
Sn_East 18621 6.88101
Ce_East 18622 -3.32547
Sn_East 18622 3.132
Bi1_East 18622 22.4283
Bi2_East 18622 9.87686
Ce_East 18623 -2.61985
Sn_East 18623 2.14361
Bi1_East 18623 6.86097
Bi2_East 18623 12.1294
Sn_East 18624 4.30625
Bi1_East 18624 -8.35491
Bi2_East 18624 3.30089
Sn_East 18625 12.8642
Bi1_East 18625 -8.83475
Bi2_East 18625 5.53387
Bi1_East 18626 -11.9735
Bi2_East 18626 5.92218
Bi1_East 18627 1.93151
Bi2_East 18627 3.87002
In_East 18631 0.230866
In_East 18632 6.98544
In_East 18633 0.853428
In_East 18634 -1.25086
In_East 18635 -2.37105
In_East 18636 -0.387483
In_East 18637 2.4287
Ce_East 18745 -1.85662
Ce_East 18746 -0.567512
