Ce_East 17233 -3.66565
Ce_East 17234 -3.72857
Ce_East 17235 -2.49488
Sn_East 17235 -3.08876
Ce_East 17236 -1.90883
Sn_East 17236 -2.29286
Ce_East 17237 -0.326636
Sn_East 17237 -1.67281
Bi1_East 17237 -5.38343
Bi2_East 17237 -7.31788
Ce_East 17238 -2.22579
Sn_East 17238 2.37804
Bi1_East 17238 -11.284
Bi2_East 17238 -8.44177
Ce_East 17239 -0.9365
Sn_East 17239 5.86641
Bi1_East 17239 -4.29402
Bi2_East 17239 -2.12577
Sn_East 17240 8.12169
Bi1_East 17240 0.968442
Bi2_East 17240 0.991721
Sn_East 17241 15.8529
Bi1_East 17241 5.27537
Bi2_East 17241 0.669467
Bi1_East 17242 15.9246
Bi2_East 17242 -3.83225
Bi1_East 17243 35.8452
Bi2_East 17243 1.53115
Ce_East 17245 -2.99306
Sn_East 17245 3.28019
Bi1_East 17245 8.30572
Bi2_East 17245 -9.91877
Ce_East 17246 -0.137076
Sn_East 17246 7.20516
Bi1_East 17246 3.9078
Bi2_East 17246 -14.105
Ce_East 17247 0.216513
Sn_East 17247 3.45616
Bi1_East 17247 -6.10974
Bi2_East 17247 0.814688
Ce_East 17248 0.472201
Sn_East 17248 -2.4279
Bi1_East 17248 -8.03039
Bi2_East 17248 -4.4265
Ce_East 17249 -2.76397
Sn_East 17249 2.6282
Bi1_East 17249 5.7801
Bi2_East 17249 -0.105343
Ce_East 17359 0.531914
Ce_East 17360 0.732998
Ce_East 17361 3.62726
Ce_East 17364 1.29231
Ce_East 17368 -0.843671
Sn_East 17368 -0.613618
Bi1_East 17368 -3.00196
Bi2_East 17368 -8.92502
Ce_East 17369 0.667876
Sn_East 17369 0.554374
Ce_East 17370 0.41435
Sn_East 17370 -2.49123
Bi1_East 17370 -13.7025
Bi2_East 17370 -4.35745
Ce_East 17371 1.40836
Sn_East 17371 1.75726
Bi1_East 17371 -4.97349
Bi2_East 17371 -6.7545
Sn_East 17372 18.0679
Bi1_East 17372 2.89208
Bi2_East 17372 -1.72046
Bi1_East 17373 31.5951
Bi2_East 17373 -3.80514
Bi1_East 17374 10.1922
Bi2_East 17374 1.99201
Sn_East 17375 7.61986
Bi1_East 17375 -2.21152
Bi2_East 17375 -7.56992
Ce_East 17376 0.70483
Sn_East 17376 0.274532
Ce_East 17377 -0.771283
Ce_East 17378 -0.292008
Ce_East 17379 0.988381
Ce_East 17380 -1.02417
Sn_East 17380 -0.0742967
Ce_East 17381 1.04829
Sn_East 17381 -0.718358
Ce_East 17382 -1.24815
Sn_East 17382 -0.85664
Bi1_East 17382 -4.37307
Bi2_East 17382 -8.59794
Ce_East 17383 0.388101
Sn_East 17383 2.29586
Bi1_East 17383 -0.513566
Bi2_East 17383 -4.60135
Sn_East 17384 4.46719
Bi1_East 17384 -1.63945
Bi2_East 17384 -4.03852
