Ce_East 17233 -1.38713
Ce_East 17234 -1.16774
Ce_East 17235 -0.416251
Sn_East 17235 -0.495425
Ce_East 17236 1.27734
Sn_East 17236 0.141203
Ce_East 17237 0.387358
Sn_East 17237 -1.58762
Bi1_East 17237 0.642236
Bi2_East 17237 -248.942
Ce_East 17238 -0.445981
Sn_East 17238 -2.24868
Bi1_East 17238 -5.46048
Bi2_East 17238 -254.235
Ce_East 17239 -0.206126
Sn_East 17239 3.02566
Bi1_East 17239 -4.42562
Bi2_East 17239 -259.428
Sn_East 17240 2.56117
Bi1_East 17240 -3.69261
Bi2_East 17240 -268.392
Sn_East 17241 4.18015
Bi1_East 17241 -3.36404
Bi2_East 17241 -260.834
Bi1_East 17242 5.98754
Bi2_East 17242 -257.233
Bi1_East 17243 19.5942
Bi2_East 17243 -266.083
Ce_East 17245 -4.9108
Sn_East 17245 3.21241
Bi1_East 17245 5.00976
Bi2_East 17245 -268.867
Ce_East 17246 -0.834426
Sn_East 17246 4.32321
Bi1_East 17246 1.06941
Bi2_East 17246 -283.535
Ce_East 17247 -0.0921042
Sn_East 17247 2.16566
Bi1_East 17247 -5.63981
Bi2_East 17247 -258.799
Ce_East 17248 -2.92795
Sn_East 17248 -2.3557
Bi1_East 17248 -2.30875
Bi2_East 17248 -250.722
Ce_East 17249 -1.38719
Sn_East 17249 -1.55448
Bi1_East 17249 1.93351
Bi2_East 17249 -279.917
Ce_East 17359 1.07063
Ce_East 17360 0.958084
Ce_East 17361 2.11489
Ce_East 17364 1.1106
Ce_East 17368 -2.95886
Sn_East 17368 -0.180696
Bi1_East 17368 -1.44421
Bi2_East 17368 -54.1644
Ce_East 17369 0.380054
Sn_East 17369 1.77661
Ce_East 17370 1.2791
Sn_East 17370 -4.08561
Bi1_East 17370 -5.27996
Bi2_East 17370 -45.1568
Ce_East 17371 2.99537
Sn_East 17371 0.644117
Bi1_East 17371 -6.32328
Bi2_East 17371 -56.4232
Sn_East 17372 11.489
Bi1_East 17372 -0.637465
Bi2_East 17372 -53.1644
Bi1_East 17373 21.4671
Bi2_East 17373 -27.5217
Bi1_East 17374 5.30094
Bi2_East 17374 -49.2101
Sn_East 17375 3.71119
Bi1_East 17375 -4.11217
Bi2_East 17375 -56.8533
Ce_East 17376 -0.609427
Sn_East 17376 1.62281
Ce_East 17377 0.849181
Ce_East 17378 0.280201
Ce_East 17379 -0.0659762
Ce_East 17380 -0.941087
Sn_East 17380 1.05767
Ce_East 17381 -0.397781
Sn_East 17381 -0.593963
Ce_East 17382 -3.47198
Sn_East 17382 -2.25717
Bi1_East 17382 -1.79131
Bi2_East 17382 -52.3935
Ce_East 17383 -0.794347
Sn_East 17383 2.65869
Bi1_East 17383 -3.59496
Bi2_East 17383 -53.7972
Sn_East 17384 1.07915
Bi1_East 17384 -5.02237
Bi2_East 17384 -52.3067
Sn_East 17385 8.84314
Bi1_East 17385 -6.96456
Bi2_East 17385 -64.3752
Bi1_East 17386 -0.545925
Bi2_East 17386 -48.2779
Bi1_East 17387 11.3173
Bi2_East 17387 -39.5207
Ce_East 17517 -0.100823
Ce_East 17518 -0.418256
Ce_East 17519 0.766666
Sn_East 17519 0.421225
Ce_East 17520 -0.960816
Sn_East 17520 -0.0476495
Ce_East 17521 0.464942
Sn_East 17521 -4.66195
Bi1_East 17521 -7.48322
Bi2_East 17521 -147.992
Ce_East 17522 -1.32038
Sn_East 17522 -0.861475
Bi1_East 17522 -3.11122
Bi2_East 17522 -155.672
Ce_East 17523 1.06605
Sn_East 17523 0.170455
Bi1_East 17523 -4.572
Bi2_East 17523 -154.456
Sn_East 17524 5.33457
Sn_East 17525 14.1882
Bi1_East 17525 -0.276972
Bi2_East 17525 -154.153
Bi1_East 17526 4.44284
Bi2_East 17526 -153.21
Bi1_East 17527 18.8245
Bi2_East 17527 -139.083
Ce_East 17871 1.05973
Ce_East 17872 -1.09545
Ce_East 17873 0.167833
Sn_East 17873 4.50606
Ce_East 17874 -0.041991
Sn_East 17874 3.59806
Ce_East 17875 0.278367
Sn_East 17875 -4.07091
Ce_East 17876 0.0731892
Sn_East 17876 -1.84609
Bi1_East 17876 -2.56881
Bi2_East 17876 -249.944
Ce_East 17877 0.719701
Sn_East 17877 -0.230689
Bi1_East 17877 -4.04512
Bi2_East 17877 -251.816
Sn_East 17878 3.07031
Bi1_East 17878 -3.20562
Bi2_East 17878 -255.284
Sn_East 17879 6.27024
Bi1_East 17879 -6.40622
Bi2_East 17879 -253.392
Bi1_East 17880 2.8539
Bi2_East 17880 -251.931
Bi1_East 17881 13.2323
Bi2_East 17881 -226.941
Bi1_East 17887 14.9082
Bi2_East 17887 -238.706
Bi1_East 17888 1.82149
Bi2_East 17888 -249.046
Sn_East 17889 7.04765
Bi1_East 17889 -3.90795
Bi2_East 17889 -235.634
Sn_East 17890 6.98687
Bi1_East 17890 -3.53795
Bi2_East 17890 -255.479
Ce_East 17892 -2.25521
Sn_East 17892 -1.04339
Bi1_East 17892 -3.24964
Bi2_East 17892 -253.773
Ce_East 17893 -1.60734
Sn_East 17893 -2.06739
Bi1_East 17893 -2.03885
Bi2_East 17893 -242.156
Ce_East 17894 -0.413674
Sn_East 17894 -2.08691
Bi1_East 17894 2.81792
Bi2_East 17894 -242.067
Ce_East 17895 1.09749
Sn_East 17895 1.88086
Ce_East 17896 -10.1469
Sn_East 17896 1.05539
Ce_East 17897 1.24774
Ce_East 17898 1.2819
Ce_East 17899 0.336285
Ce_East 17900 0.741804
Ce_East 17901 0.338854
Sn_East 17901 -0.205711
Ce_East 17902 1.24823
Sn_East 17902 -1.9275
Ce_East 17903 0.163097
Sn_East 17903 -2.20827
Bi1_East 17903 -0.45637
Bi2_East 17903 -244.473
Ce_East 17904 0.424287
Sn_East 17904 0.861169
Bi1_East 17904 -1.60107
Bi2_East 17904 -252.616
Sn_East 17905 0.47037
Bi1_East 17905 -5.91907
Bi2_East 17905 -252.889
Sn_East 17906 7.84715
Bi1_East 17906 -3.41864
Bi2_East 17906 -254.446
Sn_East 17907 8.32419
Bi1_East 17907 -1.88028
Bi2_East 17907 -249.642
Bi1_East 17908 9.62548
Bi2_East 17908 -250.18
Bi1_East 17909 17.2499
Bi2_East 17909 -241.289
Bi1_East 17913 13.3551
Bi2_East 17913 -243.02
Bi1_East 17914 -2.11715
Bi2_East 17914 -249.55
Sn_East 17915 9.79866
Bi1_East 17915 -2.39106
Bi2_East 17915 -254.632
Sn_East 17916 -1.12712
Bi1_East 17916 -4.70675
Bi2_East 17916 -250.492
Ce_East 17917 0.757974
Sn_East 17917 -0.432247
Bi1_East 17917 -1.60742
Bi2_East 17917 -253.455
Ce_East 17918 -0.899678
Sn_East 17918 -2.95575
Bi1_East 17918 0.576434
Bi2_East 17918 -244.805
Ce_East 17919 -0.854999
Sn_East 17919 -0.306653
Ce_East 17920 0.307356
Sn_East 17920 6.83915
Ce_East 17921 1.66383
Ce_East 17922 0.536078
Ce_East 18357 -5.18231
Ce_East 18358 -5.94785
Ce_East 18359 -2.3865
Sn_East 18359 14.1511
Ce_East 18360 -2.64246
Sn_East 18360 9.79449
Ce_East 18361 -1.02943
Sn_East 18361 4.65368
Bi1_East 18361 19.7326
Bi2_East 18361 39.8774
Ce_East 18362 -4.23166
Sn_East 18362 2.31401
Bi1_East 18362 10.9796
Bi2_East 18362 6.92514
Ce_East 18363 -0.202165
Sn_East 18363 -0.732864
Bi1_East 18363 -5.69892
Bi2_East 18363 3.53997
Sn_East 18364 0.702812
Bi1_East 18364 -14.9074
Bi2_East 18364 -2.55555
Sn_East 18365 8.05989
Bi1_East 18365 -15.7891
Bi2_East 18365 -3.58632
Bi1_East 18367 4.0742
Bi2_East 18367 4.71251
Ce_East 18617 -5.47625
Ce_East 18618 -6.31658
Ce_East 18619 -8.01897
Sn_East 18619 23.1566
