Ce_East 17233 -3.60202
Ce_East 17234 -5.18542
Ce_East 17235 -3.01867
Sn_East 17235 0.110724
Ce_East 17236 -5.28208
Sn_East 17236 0.388513
Ce_East 17237 -3.20635
Sn_East 17237 -1.60044
Bi1_East 17237 0.772534
Bi2_East 17237 -5.31991
Ce_East 17238 -4.63179
Sn_East 17238 -3.40118
Bi1_East 17238 -5.21518
Bi2_East 17238 -6.15383
Ce_East 17239 -3.64923
Sn_East 17239 3.7947
Bi1_East 17239 -1.84997
Bi2_East 17239 -5.14138
Sn_East 17240 2.63216
Bi1_East 17240 -3.30352
Bi2_East 17240 -7.72314
Sn_East 17241 5.01879
Bi1_East 17241 -2.67239
Bi2_East 17241 -7.35488
Bi1_East 17242 6.82698
Bi2_East 17242 -12.4174
Bi1_East 17243 23.555
Bi2_East 17243 -0.392749
Ce_East 17245 -8.58367
Sn_East 17245 3.13023
Bi1_East 17245 4.81974
Bi2_East 17245 -2.19995
Ce_East 17246 -4.28677
Sn_East 17246 5.90437
Bi1_East 17246 0.420538
Bi2_East 17246 30.6888
Ce_East 17247 -3.13955
Sn_East 17247 2.59374
Bi1_East 17247 -5.16556
Bi2_East 17247 -2.64765
Ce_East 17248 -6.29861
Sn_East 17248 -1.80157
Bi1_East 17248 -1.38681
Bi2_East 17248 -2.19862
Ce_East 17249 -4.28455
Sn_East 17249 -1.223
Bi1_East 17249 2.79569
Bi2_East 17249 36.6969
Ce_East 17359 -1.75937
Ce_East 17360 -2.14347
Ce_East 17361 -1.38018
Ce_East 17364 -1.71282
Ce_East 17368 -6.42271
Sn_East 17368 -1.03231
Bi1_East 17368 -1.79139
Bi2_East 17368 -5.66864
Ce_East 17369 -2.81218
Sn_East 17369 0.939203
Ce_East 17370 -1.97203
Sn_East 17370 -5.1705
Bi1_East 17370 -4.0811
Bi2_East 17370 -1.09906
Ce_East 17371 -5.68697
Sn_East 17371 0.17004
Bi1_East 17371 -6.43689
Bi2_East 17371 -5.89105
Sn_East 17372 10.7918
Bi1_East 17372 -0.72667
Bi2_East 17372 -9.23777
Bi1_East 17373 21.4292
Bi2_East 17373 -4.40473
Bi1_East 17374 7.01298
Bi2_East 17374 -11.6128
Sn_East 17375 3.12307
Bi1_East 17375 -4.44111
Bi2_East 17375 -11.5734
Ce_East 17376 -3.45703
Sn_East 17376 0.831927
Ce_East 17377 -3.80535
Ce_East 17378 -2.70746
Ce_East 17379 -2.66488
Ce_East 17380 -3.8482
Sn_East 17380 0.579651
Ce_East 17381 -3.16935
Sn_East 17381 -1.91196
Ce_East 17382 -5.39311
Sn_East 17382 -2.64425
Bi1_East 17382 -1.83327
Bi2_East 17382 -3.91287
Ce_East 17383 -5.01731
Sn_East 17383 1.31756
Bi1_East 17383 -2.89505
Bi2_East 17383 -1.92394
Sn_East 17384 1.84188
Bi1_East 17384 -4.1648
Bi2_East 17384 -0.0633774
Sn_East 17385 9.27186
Bi1_East 17385 -6.55912
Bi2_East 17385 -20.109
Bi1_East 17386 0.73694
Bi2_East 17386 -2.9124
Bi1_East 17387 11.6974
Bi2_East 17387 -12.9153
Ce_East 17517 -4.17537
Ce_East 17518 -3.56681
Ce_East 17519 -3.33001
Sn_East 17519 0.690932
Ce_East 17520 -4.61932
Sn_East 17520 0.121338
Ce_East 17521 -3.123
Sn_East 17521 -5.23937
Bi1_East 17521 -9.56595
Bi2_East 17521 -0.0596235
Ce_East 17522 -5.08269
Sn_East 17522 -1.36663
Bi1_East 17522 -2.02951
Bi2_East 17522 -3.14349
Ce_East 17523 -2.27966
Sn_East 17523 -0.934704
Bi1_East 17523 -5.78714
Bi2_East 17523 -3.83779
Sn_East 17524 4.47346
Sn_East 17525 15.4828
Bi1_East 17525 -0.466398
Bi2_East 17525 -3.70672
Bi1_East 17526 3.82095
Bi2_East 17526 -11.2811
Bi1_East 17527 21.5921
Bi2_East 17527 20.9658
Ce_East 17871 -2.59765
Ce_East 17872 -5.43401
Ce_East 17873 -4.50187
Sn_East 17873 5.74261
Ce_East 17874 -6.10184
Sn_East 17874 2.09922
Ce_East 17875 -6.15821
Sn_East 17875 -6.15734
Ce_East 17876 -7.52002
Sn_East 17876 -0.267812
Bi1_East 17876 -13.1323
Bi2_East 17876 -0.837886
Ce_East 17877 -6.01932
Sn_East 17877 3.23309
Bi1_East 17877 -7.82753
Bi2_East 17877 -16.8314
Sn_East 17878 7.24264
Bi1_East 17878 -7.89341
Bi2_East 17878 -15.7939
Sn_East 17879 10.9776
Bi1_East 17879 -1.31587
Bi2_East 17879 -25.8513
Bi1_East 17880 11.755
Bi2_East 17880 -40.1354
Bi1_East 17881 29.9638
Bi2_East 17881 -45.3427
Bi1_East 17887 33.0049
Bi2_East 17887 -25.918
Bi1_East 17888 10.8846
Bi2_East 17888 -37.703
Sn_East 17889 13.3188
Bi1_East 17889 2.0346
Bi2_East 17889 -48.5367
Sn_East 17890 14.7829
Bi1_East 17890 -7.18406
Bi2_East 17890 -8.1455
Ce_East 17892 -11.2794
Sn_East 17892 1.52335
Bi1_East 17892 -8.71424
Bi2_East 17892 -9.78748
Ce_East 17893 -8.61093
Sn_East 17893 -1.10208
Bi1_East 17893 -12.3345
Bi2_East 17893 -8.18677
Ce_East 17894 -6.3768
Sn_East 17894 -2.65623
Bi1_East 17894 -8.07252
Bi2_East 17894 -6.32564
Ce_East 17895 -5.73948
Sn_East 17895 0.0807515
Ce_East 17896 -3.72623
Sn_East 17896 -0.150084
Ce_East 17897 -4.6484
Ce_East 17898 -4.25211
Ce_East 17899 -6.47294
Ce_East 17900 -6.84613
Ce_East 17901 -5.94818
Sn_East 17901 -2.84527
Ce_East 17902 -4.96453
Sn_East 17902 -4.13565
Ce_East 17903 -6.36966
Sn_East 17903 -3.27077
Bi1_East 17903 -13.1475
Bi2_East 17903 -6.51828
Ce_East 17904 -4.77823
Sn_East 17904 4.05085
