Ce_East 17233 -2.0823
Ce_East 17234 -3.89305
Ce_East 17235 -1.89462
Sn_East 17235 -3.84884
Ce_East 17236 -1.65209
Sn_East 17236 -2.4895
Ce_East 17237 -0.418442
Sn_East 17237 -1.5429
Bi1_East 17237 -5.76195
Bi2_East 17237 -6.03489
Ce_East 17238 -1.52048
Sn_East 17238 0.835238
Bi1_East 17238 -11.6813
Bi2_East 17238 -8.08296
Ce_East 17239 1.67964
Sn_East 17239 5.73367
Bi1_East 17239 -4.87565
Bi2_East 17239 -2.45964
Sn_East 17240 10.5364
Bi1_East 17240 0.842756
Bi2_East 17240 -3.67315
Sn_East 17241 17.3564
Bi1_East 17241 4.66161
Bi2_East 17241 -1.80856
Bi1_East 17242 14.9317
Bi2_East 17242 0.280767
Bi1_East 17243 33.2669
Bi2_East 17243 11.8708
Ce_East 17245 -2.67483
Sn_East 17245 4.06836
Bi1_East 17245 6.47928
Bi2_East 17245 -4.57276
Ce_East 17246 -0.428074
Sn_East 17246 5.69594
Bi1_East 17246 4.24211
Bi2_East 17246 -8.91918
Ce_East 17247 -1.23555
Sn_East 17247 3.58781
Bi1_East 17247 -6.3418
Bi2_East 17247 -0.498697
Ce_East 17248 0.0307231
Sn_East 17248 -3.63139
Bi1_East 17248 -6.5367
Bi2_East 17248 -3.32639
Ce_East 17249 -1.61322
Sn_East 17249 1.54355
Bi1_East 17249 3.08803
Bi2_East 17249 1.65568
Ce_East 17359 0.304643
Ce_East 17360 -0.130357
Ce_East 17361 3.1756
Ce_East 17364 1.2056
Ce_East 17368 0.674762
Sn_East 17368 -0.608475
Bi1_East 17368 -3.90179
Bi2_East 17368 -9.86505
Ce_East 17369 2.09197
Sn_East 17369 -0.0689898
Ce_East 17370 2.80936
Sn_East 17370 -2.81301
Bi1_East 17370 -13.9107
Bi2_East 17370 -3.55254
Ce_East 17371 -0.373237
Sn_East 17371 4.74064
Bi1_East 17371 -4.93903
Bi2_East 17371 -7.48606
Sn_East 17372 17.3319
Bi1_East 17372 2.16955
Bi2_East 17372 -5.91138
Bi1_East 17373 33.4728
Bi2_East 17373 -12.1167
Bi1_East 17374 9.87817
Bi2_East 17374 0.126329
Sn_East 17375 7.08984
Bi1_East 17375 -2.96809
Bi2_East 17375 -8.43901
Ce_East 17376 0.751069
Sn_East 17376 0.515786
