Ce_East 17233 -3.45383
Ce_East 17234 7.63966
Ce_East 17235 -1.68343
Sn_East 17235 -3.21492
Ce_East 17236 -2.33018
Sn_East 17236 -2.51843
Ce_East 17237 -1.22717
Sn_East 17237 -1.70349
Bi1_East 17237 -6.55201
Bi2_East 17237 -8.12637
Ce_East 17238 -2.83002
Sn_East 17238 1.2288
Bi1_East 17238 -11.3506
Bi2_East 17238 -8.14862
Ce_East 17239 0.364106
Sn_East 17239 4.62009
Bi1_East 17239 -4.15964
Bi2_East 17239 -0.939231
Sn_East 17240 7.04636
Bi1_East 17240 -0.0392161
Bi2_East 17240 -0.0606555
Sn_East 17241 13.9352
Bi1_East 17241 4.2483
Bi2_East 17241 -1.51941
Bi1_East 17242 14.6246
Bi2_East 17242 -6.58331
Bi1_East 17243 32.1239
Bi2_East 17243 8.29601
Ce_East 17245 -1.87498
Sn_East 17245 3.1113
Bi1_East 17245 5.58364
Bi2_East 17245 10.9285
Ce_East 17246 -0.740276
Sn_East 17246 6.11293
Bi1_East 17246 1.73399
Bi2_East 17246 -15.4416
Ce_East 17247 -1.34542
Sn_East 17247 2.57236
Bi1_East 17247 -7.30334
Bi2_East 17247 -0.522167
Ce_East 17248 -0.309451
Sn_East 17248 -2.40663
Bi1_East 17248 -8.62438
Bi2_East 17248 -5.85412
Ce_East 17249 -1.00324
Sn_East 17249 1.65529
Bi1_East 17249 2.88221
Bi2_East 17249 4.92043
Ce_East 17359 0.52879
Ce_East 17360 -0.0846507
Ce_East 17361 1.3429
Ce_East 17364 0.190708
Ce_East 17368 0.79159
Sn_East 17368 1.28469
Bi1_East 17368 -4.45184
Bi2_East 17368 -2.82169
Ce_East 17369 -0.642497
Sn_East 17369 0.499153
Ce_East 17370 -0.178562
Sn_East 17370 -1.21791
Bi1_East 17370 -14.7958
Bi2_East 17370 6.43079
Ce_East 17371 0.447853
Sn_East 17371 -13.9329
Bi1_East 17371 -5.4608
Bi2_East 17371 -2.79452
Sn_East 17372 16.7186
Bi1_East 17372 3.74392
Bi2_East 17372 0.324706
Bi1_East 17373 29.1671
Bi2_East 17373 2.05012
Bi1_East 17374 9.5268
Bi2_East 17374 0.216158
Sn_East 17375 8.91784
Bi1_East 17375 -2.75352
Bi2_East 17375 -6.01623
Ce_East 17376 -0.297021
Sn_East 17376 0.893938
Ce_East 17377 -0.425917
Ce_East 17378 0.131675
Ce_East 17379 -0.662888
Ce_East 17380 -0.319987
Sn_East 17380 0.393584
Ce_East 17381 -0.0598115
Sn_East 17381 0.958585
Ce_East 17382 -3.29944
Sn_East 17382 0.196924
Bi1_East 17382 -8.15511
Bi2_East 17382 -1.78885
Ce_East 17383 -2.38017
Sn_East 17383 4.31103
Bi1_East 17383 -2.16115
Bi2_East 17383 -3.18529
Sn_East 17384 4.89773
Bi1_East 17384 -2.25137
Bi2_East 17384 -1.43407
Sn_East 17385 13.5174
Bi1_East 17385 -4.52549
Bi2_East 17385 -2.42186
Bi1_East 17386 4.07715
Bi2_East 17386 -0.719271
Bi1_East 17387 19.5186
Bi2_East 17387 -0.616247
Ce_East 17517 -0.786928
Ce_East 17518 -2.90755
Ce_East 17519 -1.41706
Sn_East 17519 -0.506016
Ce_East 17520 -2.15364
Sn_East 17520 -0.111892
Ce_East 17521 -0.660517
Sn_East 17521 -3.97795
Bi1_East 17521 -18.5608
Bi2_East 17521 2.54524
Ce_East 17522 -2.77633
Sn_East 17522 -0.508807
Bi1_East 17522 -8.48306
Bi2_East 17522 -4.13488
Ce_East 17523 0.123358
Sn_East 17523 5.80389
Bi1_East 17523 -5.10103
Bi2_East 17523 -2.25062
Sn_East 17524 8.94955
Sn_East 17525 18.5345
Bi1_East 17525 4.41166
Bi2_East 17525 0.189451
Bi1_East 17526 10.1364
Bi2_East 17526 2.5736
Bi1_East 17527 27.3483
Bi2_East 17527 18.0686
Ce_East 17871 -1.52873
Ce_East 17872 -2.51766
Ce_East 17873 -0.827937
Sn_East 17873 4.75374
Ce_East 17874 -2.6516
Sn_East 17874 4.69726
Ce_East 17875 -1.74914
Sn_East 17875 -0.623482
Ce_East 17876 -2.90427
Sn_East 17876 2.80377
Bi1_East 17876 -3.76697
Bi2_East 17876 2.20191
Ce_East 17877 -0.485721
Sn_East 17877 5.18728
Bi1_East 17877 -0.913025
Bi2_East 17877 -1.45797
Sn_East 17878 10.4098
Bi1_East 17878 2.68538
Bi2_East 17878 -2.87634
Sn_East 17879 15.7021
Bi1_East 17879 1.4195
