Ce_East 17233 -0.983972
Ce_East 17234 -0.952966
Ce_East 17235 -0.527806
Sn_East 17235 -0.497754
Ce_East 17236 1.51081
Sn_East 17236 0.141908
Ce_East 17237 0.210661
Sn_East 17237 -1.59526
Bi1_East 17237 0.645449
Bi2_East 17237 -250.108
Ce_East 17238 0.676113
Sn_East 17238 -2.25963
Bi1_East 17238 -5.48649
Bi2_East 17238 -255.44
Ce_East 17239 0.650534
Sn_East 17239 3.04029
Bi1_East 17239 -4.44673
Bi2_East 17239 -260.651
Sn_East 17240 2.57358
Bi1_East 17240 -3.71047
Bi2_East 17240 -269.673
Sn_East 17241 4.20015
Bi1_East 17241 -3.38069
Bi2_East 17241 -262.094
Bi1_East 17242 6.01682
Bi2_East 17242 -258.466
Bi1_East 17243 19.6884
Bi2_East 17243 -267.304
Ce_East 17245 -5.01198
Sn_East 17245 3.22787
Bi1_East 17245 5.0331
Bi2_East 17245 -270.097
Ce_East 17246 1.31494
Sn_East 17246 4.34396
Bi1_East 17246 1.07439
Bi2_East 17246 -284.735
Ce_East 17247 0.29928
Sn_East 17247 2.17613
Bi1_East 17247 -5.6666
Bi2_East 17247 -260.012
Ce_East 17248 -3.13623
Sn_East 17248 -2.36721
Bi1_East 17248 -2.3197
Bi2_East 17248 -251.911
Ce_East 17249 -0.807163
Sn_East 17249 -1.56194
Bi1_East 17249 1.94257
Bi2_East 17249 -281.097
Ce_East 17359 3.41178
Ce_East 17360 2.65855
Ce_East 17361 2.8155
Ce_East 17364 3.25232
Ce_East 17368 -0.75245
Sn_East 17368 -0.179656
Bi1_East 17368 -1.43648
Bi2_East 17368 -53.8694
Ce_East 17369 2.40353
Sn_East 17369 1.76674
Ce_East 17370 3.36563
Sn_East 17370 -4.06261
Bi1_East 17370 -5.25099
Bi2_East 17370 -44.9114
Ce_East 17371 4.21018
Sn_East 17371 0.640475
Bi1_East 17371 -6.28862
Bi2_East 17371 -56.111
Sn_East 17372 11.4253
Bi1_East 17372 -0.633745
Bi2_East 17372 -52.8648
Bi1_East 17373 21.3462
Bi2_East 17373 -27.3734
Bi1_East 17374 5.271
Bi2_East 17374 -48.9289
Sn_East 17375 3.69017
Bi1_East 17375 -4.08935
Bi2_East 17375 -56.5352
Ce_East 17376 1.53729
Sn_East 17376 1.61375
Ce_East 17377 1.38046
Ce_East 17378 2.66148
Ce_East 17379 2.15856
Ce_East 17380 0.716161
Sn_East 17380 1.05177
Ce_East 17381 1.98105
Sn_East 17381 -0.590641
Ce_East 17382 -1.73005
Sn_East 17382 -2.24448
Bi1_East 17382 -1.78166
Bi2_East 17382 -52.108
Ce_East 17383 0.339827
Sn_East 17383 2.64383
Bi1_East 17383 -3.57561
Bi2_East 17383 -53.508
Sn_East 17384 1.07303
Bi1_East 17384 -4.9948
Bi2_East 17384 -52.0196
Sn_East 17385 8.79319
Bi1_East 17385 -6.92532
Bi2_East 17385 -63.9968
Bi1_East 17386 -0.542707
Bi2_East 17386 -48.0048
Bi1_East 17387 11.2533
Bi2_East 17387 -39.3001
Ce_East 17517 0.011383
Ce_East 17518 -7.89097
Ce_East 17519 1.40279
Sn_East 17519 0.411276
Ce_East 17520 0.348735
Sn_East 17520 -0.0465136
Ce_East 17521 1.22649
Sn_East 17521 -4.55035
Bi1_East 17521 -7.30726
Bi2_East 17521 -144.535
Ce_East 17522 -0.367303
Sn_East 17522 -0.840541
Bi1_East 17522 -3.03911
Bi2_East 17522 -152.063
Ce_East 17523 3.67669
Sn_East 17523 0.166353
Bi1_East 17523 -4.46564
Bi2_East 17523 -150.83
Sn_East 17524 5.20653
Sn_East 17525 13.8558
Bi1_East 17525 -0.270275
Bi2_East 17525 -150.449
Bi1_East 17526 4.33592
Bi2_East 17526 -149.598
Bi1_East 17527 18.3746
Bi2_East 17527 -135.96
Ce_East 17871 1.73688
Ce_East 17872 0.77944
Ce_East 17873 0.889161
Sn_East 17873 4.50586
Ce_East 17874 0.836822
Sn_East 17874 3.59788
Ce_East 17875 1.31632
Sn_East 17875 -4.07076
Ce_East 17876 0.425949
Sn_East 17876 -1.84598
Bi1_East 17876 -2.5691
Bi2_East 17876 -249.944
Ce_East 17877 1.56673
Sn_East 17877 -0.230576
Bi1_East 17877 -4.04512
Bi2_East 17877 -251.816
Sn_East 17878 3.0703
Bi1_East 17878 -3.20562
Bi2_East 17878 -255.284
Sn_East 17879 6.2701
Bi1_East 17879 -6.40582
Bi2_East 17879 -253.391
Bi1_East 17880 2.85403
Bi2_East 17880 -251.93
Bi1_East 17881 13.2321
Bi2_East 17881 -226.941
Bi1_East 17887 14.908
Bi2_East 17887 -238.706
Bi1_East 17888 1.82165
Bi2_East 17888 -249.046
Sn_East 17889 7.04753
Bi1_East 17889 -3.90761
Bi2_East 17889 -235.633
Sn_East 17890 6.9868
Bi1_East 17890 -3.53798
Bi2_East 17890 -255.478
Ce_East 17892 -1.94785
Sn_East 17892 -1.04325
Bi1_East 17892 -3.2497
Bi2_East 17892 -253.773
Ce_East 17893 -0.765098
Sn_East 17893 -2.06725
Bi1_East 17893 -2.03919
Bi2_East 17893 -242.156
Ce_East 17894 0.792479
Sn_East 17894 -2.08685
Bi1_East 17894 2.81742
Bi2_East 17894 -242.066
Ce_East 17895 1.23014
Sn_East 17895 1.88071
Ce_East 17896 0.61935
Sn_East 17896 1.05529
Ce_East 17897 1.63403
Ce_East 17898 1.43714
Ce_East 17899 0.525239
Ce_East 17900 1.00326
Ce_East 17901 0.689027
Sn_East 17901 -0.205797
Ce_East 17902 1.59263
Sn_East 17902 -1.92748
Ce_East 17903 -3.52101
Sn_East 17903 -2.20818
Bi1_East 17903 -0.456765
Bi2_East 17903 -244.473
Ce_East 17904 1.86435
Sn_East 17904 0.861227
Bi1_East 17904 -1.60127
Bi2_East 17904 -252.616
Sn_East 17905 0.47047
Bi1_East 17905 -5.91902
Bi2_East 17905 -252.889
Sn_East 17906 7.84697
Bi1_East 17906 -3.4184
Bi2_East 17906 -254.446
Sn_East 17907 8.32402
Bi1_East 17907 -1.87997
Bi2_East 17907 -249.642
Bi1_East 17908 9.62544
Bi2_East 17908 -250.18
Bi1_East 17909 17.2499
Bi2_East 17909 -241.289
Bi1_East 17913 13.3549
Bi2_East 17913 -243.02
Bi1_East 17914 -2.11685
Bi2_East 17914 -249.55
Sn_East 17915 9.79838
Bi1_East 17915 -2.39085
Bi2_East 17915 -254.632
Sn_East 17916 -1.12701
Bi1_East 17916 -4.70668
Bi2_East 17916 -250.491
Ce_East 17917 1.14438
Sn_East 17917 -0.432138
Bi1_East 17917 -1.60753
Bi2_East 17917 -253.455
Ce_East 17918 -0.417086
Sn_East 17918 -2.95564
Bi1_East 17918 0.576019
Bi2_East 17918 -244.805
Ce_East 17919 -0.0948076
Sn_East 17919 -0.306685
Ce_East 17920 0.56458
Sn_East 17920 6.83878
Ce_East 17921 1.72697
Ce_East 17922 0.429321
Ce_East 18357 3.99659
Ce_East 18358 -7.22324
Ce_East 18359 -9.12608
Sn_East 18359 19.2467
Ce_East 18360 -4.42646
Sn_East 18360 13.8697
Ce_East 18361 -2.10641
Sn_East 18361 6.91971
Bi1_East 18361 27.3924
Bi2_East 18361 53.3801
Ce_East 18362 -6.34094
Sn_East 18362 3.60715
Bi1_East 18362 15.8877
Bi2_East 18362 11.4625
Ce_East 18363 -2.24969
Sn_East 18363 -0.999549
Bi1_East 18363 -5.86452
Bi2_East 18363 5.44202
Sn_East 18364 0.10765
Bi1_East 18364 -17.4876
Bi2_East 18364 -1.5414
Sn_East 18365 6.95568
Bi1_East 18365 -19.761
Bi2_East 18365 -3.68597
Bi1_East 18367 -2.98176
Bi2_East 18367 2.47303
Ce_East 18617 1.19236
Ce_East 18618 -6.23948
Ce_East 18619 6.64293
Sn_East 18619 23.1572
Ce_East 18620 -5.92569
Sn_East 18620 18.2409
Ce_East 18621 -5.051
Sn_East 18621 5.96246
Ce_East 18622 -4.45274
Sn_East 18622 4.88111
Bi1_East 18622 26.9954
Bi2_East 18622 17.6814
Ce_East 18623 -2.55572
Sn_East 18623 0.82893
Bi1_East 18623 5.66248
Bi2_East 18623 14.566
Sn_East 18624 0.632307
Bi1_East 18624 -6.38356
Bi2_East 18624 4.37876
Sn_East 18625 4.81093
Bi1_East 18625 -11.1106
Bi2_East 18625 5.08522
Bi1_East 18626 -18.0355
Bi2_East 18626 -0.620434
Bi1_East 18627 -2.62393
Bi2_East 18627 3.33143
Ce_East 18745 -2.19525
Ce_East 18746 -4.13535
Ce_East 18747 -0.439926
Sn_East 18747 1.26061
Ce_East 18748 -1.05673
Sn_East 18748 3.79048
Ce_East 18749 -1.90877
Sn_East 18749 0.748987
Bi1_East 18749 -2.53075
Bi2_East 18749 4.06005
Ce_East 18750 -1.16981
Sn_East 18750 0.384782
Bi1_East 18750 2.61356
Bi2_East 18750 -3.71027
Ce_East 18751 -1.62018
Sn_East 18751 1.26593
Bi1_East 18751 2.48034
Bi2_East 18751 2.28228
Sn_East 18752 1.07031
Bi1_East 18752 -2.83185
Bi2_East 18752 -3.15446
Sn_East 18753 1.03412
Bi1_East 18753 1.15959
Bi2_East 18753 -0.405672
Bi1_East 18754 -1.51407
Bi2_East 18754 -8.57548
Bi1_East 18755 2.43053
Bi2_East 18755 -3.73644
Ce_East 19228 -1.04839
Ce_East 19229 -1.96816
Ce_East 19230 -0.527377
Sn_East 19230 -3.9494
Ce_East 19231 -0.804465
Sn_East 19231 2.38953
Ce_East 19233 -4.30469
Sn_East 19233 2.91273
Bi1_East 19233 4.67895
Bi2_East 19233 3.46062
Ce_East 19234 -0.2811
Sn_East 19234 0.411327
Bi1_East 19234 6.77247
Bi2_East 19234 4.34525
Sn_East 19235 -2.7036
Bi1_East 19235 -2.11642
Bi2_East 19235 -0.407545
Sn_East 19236 13.2637
Bi1_East 19236 0.116487
Bi2_East 19236 2.63096
Bi1_East 19237 -6.41566
Bi2_East 19237 -2.26705
Bi1_East 19238 0.825395
Bi2_East 19238 -1.01704
Ce_East 19347 -4.06582
Ce_East 19355 -0.572197
Ce_East 19356 0.482473
Sn_East 19356 8.66438
Ce_East 19357 -1.19441
Sn_East 19357 9.08198
Ce_East 19358 -1.4593
Sn_East 19358 1.85641
Ce_East 19359 1.66986
Sn_East 19359 2.86504
Bi1_East 19359 15.1926
Bi2_East 19359 3.20109
Ce_East 19360 2.2236
Sn_East 19360 0.324977
Bi1_East 19360 9.47967
Bi2_East 19360 1.75248
