Ce_East 17359 -0.577536
Ce_East 17360 -1.21493
Ce_East 17361 -0.716513
Ce_East 17364 -1.53237
Ce_East 17368 -1.93232
Sn_East 17368 0.317968
Bi1_East 17368 -1.26393
Ce_East 17369 -1.95187
Sn_East 17369 2.79395
Ce_East 17370 -0.898953
Sn_East 17370 -4.55925
Bi1_East 17370 -5.5217
Ce_East 17371 -4.41954
Sn_East 17371 0.185752
Bi1_East 17371 -5.80005
Sn_East 17372 13.4882
Bi1_East 17372 -2.07988
Bi1_East 17373 15.7092
Bi1_East 17374 3.06304
Sn_East 17375 4.29394
Bi1_East 17375 -4.23267
Ce_East 17376 -2.57339
Sn_East 17376 2.03921
Ce_East 17377 -2.93788
Ce_East 17378 -3.06702
Ce_East 17379 -2.11283
Ce_East 17380 -3.55887
Sn_East 17380 0.965923
Ce_East 17381 -2.40795
Sn_East 17381 -1.12667
Ce_East 17382 -2.48203
Sn_East 17382 -3.05852
Bi1_East 17382 -1.41493
Ce_East 17383 -3.39274
Sn_East 17383 2.09268
Bi1_East 17383 -2.31327
Sn_East 17384 0.438829
Bi1_East 17384 -3.99451
Sn_East 17385 10.2037
Bi1_East 17385 -7.05724
Bi1_East 17386 -1.75353
Bi1_East 17387 8.01905
