Ce_East 17359 1.37538
Ce_East 17360 -1.32821
Ce_East 17361 3.88509
Ce_East 17364 1.21123
Ce_East 17368 1.43584
Sn_East 17368 2.03381
Bi_East 17368 9.99696
Ce_East 17369 0.147397
Sn_East 17369 16.2318
Ce_East 17370 1.24342
Sn_East 17370 -3.14482
Bi_East 17370 26.5063
Ce_East 17371 -1.11366
Sn_East 17371 -0.849107
Bi_East 17371 -12.8163
Sn_East 17372 9.40149
Bi_East 17372 -14.7875
Bi_East 17373 8.34308
Bi_East 17374 -8.6376
Sn_East 17375 2.03292
Bi_East 17375 -19.3132
Ce_East 17376 -0.627887
Sn_East 17376 8.51608
Ce_East 17377 -1.56256
Ce_East 17378 -2.32626
Ce_East 17379 0.734785
Ce_East 17380 -1.1819
Sn_East 17380 10.73
Sn_East 17384 -1.73912
Bi_East 17384 -18.3747
Bi_East 17386 -14.4603
Bi_East 17387 -1.5622
