Ce_East 17359 0.350347
Ce_East 17360 -1.35861
Ce_East 17361 -0.838451
Ce_East 17364 -1.15502
Ce_East 17368 -2.28769
Sn_East 17368 0.114514
Bi1_East 17368 -14.1398
Ce_East 17369 -0.558932
Sn_East 17369 -2.28181
Ce_East 17370 -1.16848
Sn_East 17370 -4.46498
Bi1_East 17370 -30.4389
Ce_East 17371 -3.36875
Sn_East 17371 5.42491
Bi1_East 17371 -11.8907
Sn_East 17372 21.4592
Bi1_East 17372 4.41675
Bi1_East 17373 32.8972
Bi1_East 17374 15.2862
Sn_East 17375 10.8988
Bi1_East 17375 -7.68511
Ce_East 17376 -1.43196
Sn_East 17376 -0.481256
Ce_East 17377 -3.0099
Ce_East 17378 -2.49816
Ce_East 17379 -1.99591
Ce_East 17380 -1.42089
Sn_East 17380 -1.48368
Ce_East 17381 -1.90948
Sn_East 17381 -2.28248
Ce_East 17382 -1.60293
Sn_East 17382 -2.01059
Bi1_East 17382 -20.8331
Ce_East 17383 -2.55732
Sn_East 17383 3.3192
Bi1_East 17383 -8.90497
Sn_East 17384 8.44479
Bi1_East 17384 -6.89053
Sn_East 17385 19.5117
Bi1_East 17385 -7.11583
Bi1_East 17386 6.91191
Bi1_East 17387 23.5521
