Ce_East 17359 3.29071
Ce_East 17360 1.85483
Ce_East 17361 0.920682
Ce_East 17364 0.756315
Ce_East 17368 0.00723058
Sn_East 17368 -0.726018
Bi1_East 17368 -12.3097
Ce_East 17369 -0.212486
Sn_East 17369 0.274649
Ce_East 17370 0.758234
Sn_East 17370 -8.03472
Bi1_East 17370 -20.2349
Ce_East 17371 -2.62463
Sn_East 17371 0.677189
Bi1_East 17371 -12.2435
Sn_East 17372 16.1263
Bi1_East 17372 4.92329
Bi1_East 17373 35.5116
Bi1_East 17374 13.7945
Sn_East 17375 6.65416
Bi1_East 17375 -8.55213
Ce_East 17376 -1.72756
Sn_East 17376 -1.43364
Ce_East 17377 -0.786197
Ce_East 17378 -0.268388
Ce_East 17379 0.191114
Ce_East 17380 -1.90411
Sn_East 17380 -1.39405
Ce_East 17381 -0.768263
Sn_East 17381 -3.06968
Ce_East 17382 -0.898316
Sn_East 17382 -4.5472
Bi1_East 17382 -14.3999
Ce_East 17383 -1.69152
Sn_East 17383 3.10576
Bi1_East 17383 -10.2906
Sn_East 17384 1.22983
Bi1_East 17384 -10.1288
Sn_East 17385 11.4905
Bi1_East 17385 -4.81306
Bi1_East 17386 3.68358
Bi1_East 17387 22.5268
