Ce_East 17359 -1.3388
Ce_East 17360 -2.32867
Ce_East 17361 -0.810895
Ce_East 17364 -1.75667
Ce_East 17368 -1.44966
Sn_East 17368 -0.78401
Bi1_East 17368 -7.52194
Ce_East 17369 -0.402097
Sn_East 17369 -1.50514
Ce_East 17370 -1.41085
Sn_East 17370 -3.46284
Bi1_East 17370 -18.8852
Ce_East 17371 -5.09021
Sn_East 17371 3.9917
Bi1_East 17371 -6.64442
Sn_East 17372 16.361
Bi1_East 17372 0.498465
Bi1_East 17373 24.804
Bi1_East 17374 6.88086
Sn_East 17375 7.8808
Bi1_East 17375 -5.55665
Ce_East 17376 -2.21643
Sn_East 17376 0.129857
Ce_East 17377 -3.41373
Ce_East 17378 -2.98447
Ce_East 17379 -3.10978
Ce_East 17380 -1.82578
Sn_East 17380 -0.893053
Ce_East 17381 -1.58905
Sn_East 17381 -1.46911
Ce_East 17382 -2.25797
Sn_East 17382 -1.73002
Bi1_East 17382 -12.4665
Ce_East 17383 -3.92294
Sn_East 17383 1.2315
Bi1_East 17383 -2.96704
Sn_East 17384 4.81516
Bi1_East 17384 -4.82344
Sn_East 17385 12.6692
Bi1_East 17385 -7.57918
Bi1_East 17386 1.08744
Bi1_East 17387 17.3134
