Ce_East 17359 1.23665
Ce_East 17360 -0.0816153
Ce_East 17361 0.324285
Ce_East 17364 0.134972
Ce_East 17368 -0.446086
Sn_East 17368 2.24245
Bi1_East 17368 -16.6732
Ce_East 17369 -1.57492
Sn_East 17369 1.04951
Ce_East 17370 -0.269498
Sn_East 17370 -6.58274
Bi1_East 17370 -19.6728
Ce_East 17371 -4.07607
Sn_East 17371 2.85286
Bi1_East 17371 -21.7095
Sn_East 17372 16.4097
Bi1_East 17372 0.482212
Bi1_East 17373 37.4594
Bi1_East 17374 14.1117
Sn_East 17375 7.51237
Bi1_East 17375 -12.4342
Ce_East 17376 -1.83697
Sn_East 17376 0.716634
Ce_East 17377 -2.11398
Ce_East 17378 -2.15956
Ce_East 17379 -0.800606
Ce_East 17380 -2.96043
Sn_East 17380 -0.510538
Ce_East 17381 -1.2259
Sn_East 17381 -2.98546
Ce_East 17382 -2.00625
Sn_East 17382 -4.59269
Bi1_East 17382 -14.8483
Ce_East 17383 -2.69741
Sn_East 17383 2.76992
Bi1_East 17383 -23.3903
Sn_East 17384 3.39731
Bi1_East 17384 -17.994
Sn_East 17385 15.4252
Bi1_East 17385 -11.8892
Bi1_East 17386 6.8588
Bi1_East 17387 24.01
