Ce_East 17359 1.06128
Ce_East 17360 -0.240857
Ce_East 17361 0.117187
Ce_East 17364 -0.0239581
Ce_East 17368 -0.604031
Sn_East 17368 2.91767
Bi1_East 17368 -13.9391
Ce_East 17369 -1.74425
Sn_East 17369 1.76506
Ce_East 17370 -0.476311
Sn_East 17370 -5.67503
Bi1_East 17370 -16.7318
Ce_East 17371 -4.18739
Sn_East 17371 3.49724
Bi1_East 17371 -18.6948
Sn_East 17372 16.705
Bi1_East 17372 2.07595
Bi1_East 17373 36.7043
Bi1_East 17374 14.8489
Sn_East 17375 8.02859
Bi1_East 17375 -9.97904
Ce_East 17376 -2.02285
Sn_East 17376 1.44029
Ce_East 17377 -2.24543
Ce_East 17378 -2.29165
Ce_East 17379 -0.946835
Ce_East 17380 -3.0878
Sn_East 17380 0.246551
Ce_East 17381 -1.38089
Sn_East 17381 -2.16597
Ce_East 17382 -2.16223
Sn_East 17382 -3.73569
Bi1_East 17382 -12.2095
Ce_East 17383 -2.82749
Sn_East 17383 3.42652
Bi1_East 17383 -20.2846
Sn_East 17384 4.02385
Bi1_East 17384 -15.2014
Sn_East 17385 15.7543
Bi1_East 17385 -9.51671
Bi1_East 17386 8.07135
Bi1_East 17387 24.1162
