Ce_East 17359 0.451168
Ce_East 17360 -0.69516
Ce_East 17361 0.69765
Ce_East 17364 -0.65012
Ce_East 17368 -1.19058
Sn_East 17368 -0.520366
Bi1_East 17368 -6.82708
Ce_East 17369 -0.568819
Sn_East 17369 -0.880944
Ce_East 17370 -0.340529
Sn_East 17370 -2.86159
Bi1_East 17370 -19.47
Ce_East 17371 -2.251
Sn_East 17371 2.44029
Bi1_East 17371 -7.15952
Sn_East 17372 16.9006
Bi1_East 17372 0.887225
Bi1_East 17373 22.9577
Bi1_East 17374 7.52531
Sn_East 17375 7.28675
Bi1_East 17375 -5.12153
Ce_East 17376 -0.970654
Sn_East 17376 -0.0791735
Ce_East 17377 -1.80154
Ce_East 17378 -1.77707
Ce_East 17379 -1.43926
Ce_East 17380 -1.28213
Sn_East 17380 -1.22607
Ce_East 17381 -1.46836
Sn_East 17381 -1.11671
Ce_East 17382 -1.58203
Sn_East 17382 -1.65896
Bi1_East 17382 -10.3498
Ce_East 17383 -1.91706
Sn_East 17383 1.47099
Bi1_East 17383 -3.8308
Sn_East 17384 3.60414
Bi1_East 17384 -4.16385
Sn_East 17385 12.3884
Bi1_East 17385 -7.11623
Bi1_East 17386 1.58986
Bi1_East 17387 15.7425
