Ce_East 17359 -1.21111
Ce_East 17360 -2.2044
Ce_East 17361 -0.366599
Ce_East 17364 -1.98413
Ce_East 17368 -2.42427
Sn_East 17368 0.559934
Bi1_East 17368 -7.49694
Ce_East 17369 -1.49359
Sn_East 17369 -1.91755
Ce_East 17370 -0.830446
Sn_East 17370 -3.43442
Bi1_East 17370 -18.9595
Ce_East 17371 -4.2652
Sn_East 17371 3.93477
Bi1_East 17371 -8.07849
Sn_East 17372 15.6838
Bi1_East 17372 3.06209
Bi1_East 17373 24.0887
Bi1_East 17374 8.26982
Sn_East 17375 7.40646
Bi1_East 17375 -3.87649
Ce_East 17376 -1.84309
Sn_East 17376 0.0580279
Ce_East 17377 -3.71228
Ce_East 17378 -3.38563
Ce_East 17379 -2.52411
Ce_East 17380 -2.19353
Sn_East 17380 -1.55018
Ce_East 17381 -2.05195
Sn_East 17381 -1.47463
Ce_East 17382 -2.13399
Sn_East 17382 -2.35173
Bi1_East 17382 -11.2032
Ce_East 17383 -2.8873
Sn_East 17383 2.20948
Bi1_East 17383 -5.03918
Sn_East 17384 4.22905
Bi1_East 17384 -4.75943
Sn_East 17385 13.3925
Bi1_East 17385 -7.03718
Bi1_East 17386 0.0935343
Bi1_East 17387 15.2637
