Ce_East 17359 1.01531
Ce_East 17360 0.362741
Ce_East 17361 0.959288
Ce_East 17364 0.0308722
Ce_East 17368 -0.391991
Sn_East 17368 0.206817
Bi1_East 17368 -0.860538
Ce_East 17369 -0.379707
Sn_East 17369 2.46627
Ce_East 17370 0.769056
Sn_East 17370 -4.46407
Bi1_East 17370 -6.14575
Ce_East 17371 -3.1084
Sn_East 17371 0.142614
Bi1_East 17371 -7.3125
Sn_East 17372 12.6673
Bi1_East 17372 -3.11136
Bi1_East 17373 20.1233
Bi1_East 17374 3.46328
Sn_East 17375 4.06168
Bi1_East 17375 -5.42049
Ce_East 17376 -1.04187
Sn_East 17376 1.72103
Ce_East 17377 -1.49239
Ce_East 17378 -1.66707
Ce_East 17379 -0.599921
Ce_East 17380 -2.15307
Sn_East 17380 0.760892
Ce_East 17381 -0.897155
Sn_East 17381 -1.18347
Ce_East 17382 -0.959102
Sn_East 17382 -2.97704
Bi1_East 17382 -0.825014
Ce_East 17383 -1.97365
Sn_East 17383 1.94908
Bi1_East 17383 -2.59477
Sn_East 17384 0.391285
Bi1_East 17384 -4.97659
Sn_East 17385 9.5465
Bi1_East 17385 -9.34711
Bi1_East 17386 -2.65751
Bi1_East 17387 9.90244
