Ce_East 17359 1.13708
Ce_East 17360 0.245828
Ce_East 17361 0.348687
Ce_East 17364 0.13649
Ce_East 17368 -1.2937
Sn_East 17368 -0.0498227
Bi1_East 17368 -3.37941
Ce_East 17369 -0.516162
Sn_East 17369 1.93913
Ce_East 17370 0.468414
Sn_East 17370 -5.02633
Bi1_East 17370 -7.03915
Ce_East 17371 -2.83633
Sn_East 17371 0.575816
Bi1_East 17371 -8.39973
Sn_East 17372 12.5711
Bi1_East 17372 -2.40084
Bi1_East 17373 21.0167
Bi1_East 17374 6.12785
Sn_East 17375 4.39226
Bi1_East 17375 -6.50008
Ce_East 17376 -0.804204
Sn_East 17376 1.20677
Ce_East 17377 -1.82254
Ce_East 17378 -1.38492
Ce_East 17379 -0.386258
Ce_East 17380 -2.05509
Sn_East 17380 0.796844
Ce_East 17381 -0.968227
Sn_East 17381 -1.89293
Ce_East 17382 -0.725447
Sn_East 17382 -2.56364
Bi1_East 17382 -3.32811
Ce_East 17383 -1.50026
Sn_East 17383 1.4991
Bi1_East 17383 -3.51719
Sn_East 17384 2.19468
Bi1_East 17384 -5.22035
Sn_East 17385 10.6015
Bi1_East 17385 -8.40932
Bi1_East 17386 -0.757615
Bi1_East 17387 11.2063
