Ce_East 17359 1.8039
Ce_East 17360 0.529739
Ce_East 17361 0.977851
Ce_East 17364 0.772403
Ce_East 17368 0.21417
Sn_East 17368 0.231294
Bi1_East 17368 -15.4781
Ce_East 17369 -0.894135
Sn_East 17369 -0.951012
Ce_East 17370 0.391757
Sn_East 17370 -8.52026
Bi1_East 17370 -18.625
Ce_East 17371 -3.34773
Sn_East 17371 0.853971
Bi1_East 17371 -20.4719
Sn_East 17372 14.3198
Bi1_East 17372 2.31977
Bi1_East 17373 40.1565
Bi1_East 17374 16.2376
Sn_East 17375 5.49426
Bi1_East 17375 -11.0211
Ce_East 17376 -1.11102
Sn_East 17376 -1.29602
Ce_East 17377 -1.43408
Ce_East 17378 -1.49889
Ce_East 17379 -0.148102
Ce_East 17380 -2.24737
Sn_East 17380 -2.49572
Ce_East 17381 -0.541379
Sn_East 17381 -4.93922
Ce_East 17382 -1.31047
Sn_East 17382 -6.52639
Bi1_East 17382 -13.6842
Ce_East 17383 -1.99047
Sn_East 17383 0.788989
Bi1_East 17383 -22.2042
Sn_East 17384 1.39616
Bi1_East 17384 -16.6962
Sn_East 17385 13.3104
Bi1_East 17385 -10.3361
Bi1_East 17386 8.75657
Bi1_East 17387 26.374
