Ce_East 17359 1.05104
Ce_East 17360 -0.265511
Ce_East 17361 0.0774254
Ce_East 17364 -0.0276574
Ce_East 17368 -0.619121
Sn_East 17368 2.96202
Bi1_East 17368 -14.2429
Ce_East 17369 -1.80656
Sn_East 17369 1.79481
Ce_East 17370 -0.535931
Sn_East 17370 -5.78704
Bi1_East 17370 -17.0888
Ce_East 17371 -4.26503
Sn_East 17371 3.54378
Bi1_East 17371 -19.0687
Sn_East 17372 17.0084
Bi1_East 17372 2.10394
Bi1_East 17373 37.4071
Bi1_East 17374 15.1209
Sn_East 17375 8.1582
Bi1_East 17375 -10.1756
Ce_East 17376 -2.09273
Sn_East 17376 1.46103
Ce_East 17377 -2.28916
Ce_East 17378 -2.34753
Ce_East 17379 -0.967078
Ce_East 17380 -3.14521
Sn_East 17380 0.249457
Ce_East 17381 -1.41246
Sn_East 17381 -2.2072
Ce_East 17382 -2.2203
Sn_East 17382 -3.80785
Bi1_East 17382 -12.4832
Ce_East 17383 -2.88027
Sn_East 17383 3.4825
Bi1_East 17383 -20.7131
Sn_East 17384 4.07775
Bi1_East 17384 -15.5075
Sn_East 17385 16.04
Bi1_East 17385 -9.70917
Bi1_East 17386 8.2111
Bi1_East 17387 24.5688
