Ce_East 17359 -3.24694
Ce_East 17360 -6.42612
Ce_East 17361 -0.0305233
Ce_East 17364 -3.367
Ce_East 17368 -2.97248
Sn_East 17368 10.1691
Bi_East 17368 1.4727
Ce_East 17369 -4.39043
Sn_East 17369 26.0336
Ce_East 17370 -3.23831
Sn_East 17370 5.1497
Bi_East 17370 11.4981
Ce_East 17371 -5.53864
Sn_East 17371 6.81269
Bi_East 17371 -15.4173
Sn_East 17372 17.1805
Bi_East 17372 -13.0109
Bi_East 17373 10.3391
Bi_East 17374 -6.26408
Sn_East 17375 9.61531
Bi_East 17375 -18.7933
Ce_East 17376 -5.28338
Sn_East 17376 17.591
Ce_East 17377 -6.45654
Ce_East 17378 -7.43222
Ce_East 17379 -3.80383
Ce_East 17380 -5.81284
Sn_East 17380 20.1029
Sn_East 17384 5.7412
Bi_East 17384 -19.0026
Bi_East 17386 -11.9158
Bi_East 17387 0.69743
