Ce_East 17359 1.8039
Ce_East 17360 0.529737
Ce_East 17361 0.977849
Ce_East 17364 0.772402
Ce_East 17368 0.214168
Sn_East 17368 0.231289
Bi1_East 17368 -15.4781
Ce_East 17369 -0.894136
Sn_East 17369 -0.951017
Ce_East 17370 0.391755
Sn_East 17370 -8.52026
Bi1_East 17370 -18.625
Ce_East 17371 -3.34773
Sn_East 17371 0.853966
Bi1_East 17371 -20.4719
Sn_East 17372 14.3198
Bi1_East 17372 2.31978
Bi1_East 17373 40.1565
Bi1_East 17374 16.2376
Sn_East 17375 5.49425
Bi1_East 17375 -11.0211
Ce_East 17376 -1.11102
Sn_East 17376 -1.29603
Ce_East 17377 -1.43409
Ce_East 17378 -1.49889
Ce_East 17379 -0.148103
Ce_East 17380 -2.24737
Sn_East 17380 -2.49572
Ce_East 17381 -0.541381
Sn_East 17381 -4.93922
Ce_East 17382 -1.31048
Sn_East 17382 -6.5264
Bi1_East 17382 -13.6842
Ce_East 17383 -1.99047
Sn_East 17383 0.788984
Bi1_East 17383 -22.2042
Sn_East 17384 1.39615
Bi1_East 17384 -16.6962
Sn_East 17385 13.3104
Bi1_East 17385 -10.3361
Bi1_East 17386 8.75658
Bi1_East 17387 26.374
