Ce_East 17359 1.05098
Ce_East 17360 -0.265565
Ce_East 17361 0.0773697
Ce_East 17364 -0.0277089
Ce_East 17368 -0.619173
Sn_East 17368 2.96203
Bi1_East 17368 -14.2429
Ce_East 17369 -1.80661
Sn_East 17369 1.79482
Ce_East 17370 -0.535988
Sn_East 17370 -5.78703
Bi1_East 17370 -17.0888
Ce_East 17371 -4.26508
Sn_East 17371 3.54379
Bi1_East 17371 -19.0688
Sn_East 17372 17.0084
Bi1_East 17372 2.10387
Bi1_East 17373 37.407
Bi1_East 17374 15.1208
Sn_East 17375 8.15821
Bi1_East 17375 -10.1757
Ce_East 17376 -2.09278
Sn_East 17376 1.46104
Ce_East 17377 -2.28921
Ce_East 17378 -2.34758
Ce_East 17379 -0.96713
Ce_East 17380 -3.14526
Sn_East 17380 0.249465
Ce_East 17381 -1.41251
Sn_East 17381 -2.20719
Ce_East 17382 -2.22036
Sn_East 17382 -3.80785
Bi1_East 17382 -12.4832
Ce_East 17383 -2.88032
Sn_East 17383 3.48251
Bi1_East 17383 -20.7132
Sn_East 17384 4.07776
Bi1_East 17384 -15.5075
Sn_East 17385 16.04
Bi1_East 17385 -9.70922
Bi1_East 17386 8.21104
Bi1_East 17387 24.5687
