Ce_East 17359 1.29775
Ce_East 17360 -1.01119
Ce_East 17361 3.28395
Ce_East 17364 1.22642
Ce_East 17368 1.28738
Sn_East 17368 1.87033
Bi_East 17368 8.06674
Ce_East 17369 -0.00489356
Sn_East 17369 13.5382
Ce_East 17370 1.17289
Sn_East 17370 -3.22024
Bi_East 17370 20.1598
Ce_East 17371 -1.62321
Sn_East 17371 -1.23677
Bi_East 17371 -13.1523
Sn_East 17372 8.81334
Bi_East 17372 -17.0613
Bi_East 17373 4.47521
Bi_East 17374 -11.5649
Sn_East 17375 1.25939
Bi_East 17375 -18.651
Ce_East 17376 -0.476404
Sn_East 17376 7.77993
Ce_East 17377 -1.45127
Ce_East 17378 -2.15443
Ce_East 17379 0.603866
Ce_East 17380 -1.32047
Sn_East 17380 9.00065
Ce_East 17381 0.157044
Sn_East 17381 2.24908
Ce_East 17382 -0.19632
Sn_East 17382 -3.35408
Bi_East 17382 18.2565
Ce_East 17383 -0.798428
Sn_East 17383 -0.132034
Bi_East 17383 -7.7929
Sn_East 17384 -2.18022
Bi_East 17384 -17.6998
Sn_East 17385 7.7041
Bi_East 17385 -23.2443
Bi_East 17386 -16.4596
Bi_East 17387 -4.97363
