Ce_East 17359 1.37535
Ce_East 17360 -1.32825
Ce_East 17361 3.88506
Ce_East 17364 1.2112
Ce_East 17368 1.43581
Sn_East 17368 2.0338
Bi_East 17368 9.99694
Ce_East 17369 0.147365
Sn_East 17369 16.2318
Ce_East 17370 1.24339
Sn_East 17370 -3.14483
Bi_East 17370 26.5063
Ce_East 17371 -1.11369
Sn_East 17371 -0.849113
Bi_East 17371 -12.8163
Sn_East 17372 9.40149
Bi_East 17372 -14.7875
Bi_East 17373 8.34306
Bi_East 17374 -8.63762
Sn_East 17375 2.03291
Bi_East 17375 -19.3132
Ce_East 17376 -0.627919
Sn_East 17376 8.51607
Ce_East 17377 -1.56259
Ce_East 17378 -2.32629
Ce_East 17379 0.734753
Ce_East 17380 -1.18193
Sn_East 17380 10.73
Sn_East 17384 -1.73913
Bi_East 17384 -18.3747
Bi_East 17386 -14.4603
Bi_East 17387 -1.56222
